Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14898236095905304
1,0.0,0.2382245510816574
2,0.0,0.18148250877857208
3,0.0,0.37952688336372375
4,0.0,0.15214024484157562
5,0.0,0.47326135635375977
6,0.0,0.2515951991081238
7,0.0,0.41861873865127563
8,0.0,0.433403342962265
9,0.0,0.05992233008146286
10,0.0,0.0900503471493721
11,0.0,0.10036690533161163
12,0.0,0.370059609413147
13,0.0,0.09776145219802856
14,0.0,0.6277846097946167
15,0.0,0.07652127742767334
16,0.0,0.07983289659023285
17,0.0,0.06424961239099503
18,0.0,0.05600200966000557
19,0.0,0.13149848580360413
20,0.0,0.06300672888755798
21,0.0,0.06049055978655815
22,0.0,0.0598696693778038
23,0.0,0.4921731948852539
24,0.0,0.32416486740112305
25,0.0,0.24395465850830078
26,0.0,0.6373193264007568
27,0.0,0.10094467550516129
28,0.0,0.34046459197998047
29,0.0,0.09655644744634628
30,0.0,0.3824193477630615
31,0.0,0.5705004930496216
32,0.0,0.31773632764816284
33,0.07300106436014175,0.21622848510742188
34,0.0,0.43604254722595215
35,0.0,0.2391451895236969
36,0.0,0.543464183807373
37,0.0,0.09182341396808624
38,0.0,0.7561612725257874
39,0.0,0.3971521258354187
40,0.0,0.6680192351341248
41,0.0,0.7119937539100647
42,0.0,0.21779830753803253
43,0.0,0.44938963651657104
44,0.0,0.1567308008670807
45,0.0,0.6135481595993042
46,0.0,0.6885589361190796
47,0.0,0.22620336711406708
48,0.0,0.11770285665988922
49,0.0,0.06730600446462631
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.0,0.45473426580429077
53,0.0,0.5240268707275391
54,0.0,0.16879823803901672
55,0.07998514920473099,0.1354810744524002
56,0.0,0.23507137596607208
57,0.0,0.5369071960449219
58,0.035004623234272,0.27478569746017456
59,0.0,0.11806956678628922
60,0.0,0.22488760948181152
61,0.0,0.38869330286979675
62,0.0,0.5250138640403748
63,0.019004616886377335,0.44597572088241577
64,0.0,0.540277898311615
65,0.0,0.1303648203611374
66,0.0,0.6654652953147888
67,0.043004535138607025,0.2470836192369461
68,0.0,0.5386828780174255
69,0.0,0.11734724044799805
70,0.0,0.3795272409915924
