Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14398354291915894
1,0.0,0.2326250970363617
2,0.0,0.1761402040719986
3,0.0,0.3749682307243347
4,0.0,0.1514197438955307
5,0.0,0.4732085168361664
6,0.0,0.24603405594825745
7,0.0,0.41470393538475037
8,0.0,0.4297874867916107
9,0.0,0.05991969257593155
10,0.0,0.0900457575917244
11,0.0,0.10036371648311615
12,0.0,0.36534973978996277
13,0.0,0.09776011854410172
14,0.0,0.6277831792831421
15,0.0,0.07651656866073608
16,0.0,0.07982828468084335
17,0.0,0.06423152983188629
18,0.0,0.055996548384428024
19,0.0,0.13144099712371826
20,0.0,0.0630008727312088
21,0.0,0.06047583743929863
22,0.0,0.05986682325601578
23,0.0,0.4921690821647644
24,0.0,0.32416072487831116
25,0.0,0.2439531832933426
26,0.0,0.6373180150985718
27,0.0,0.10094086825847626
28,0.0,0.3404639959335327
29,0.0,0.09655444324016571
30,0.0,0.382414311170578
31,0.0,0.5704981088638306
32,0.0,0.3177087903022766
33,0.07999987155199051,0.18874336779117584
34,0.0,0.4360418915748596
35,0.0,0.2335175722837448
36,0.0,0.543464183807373
37,0.0,0.09181763976812363
38,0.0,0.7561612129211426
39,0.0,0.39714697003364563
40,0.0,0.6680186986923218
41,0.0,0.7119934558868408
42,0.0,0.21779727935791016
43,0.0,0.4453049600124359
44,0.0,0.15668727457523346
45,0.0,0.6135457754135132
46,0.0,0.6885582804679871
47,0.0,0.22620229423046112
48,0.0,0.11770197004079819
49,0.0,0.0673026517033577
50,0.0010007076198235154,0.542420506477356
51,0.0,0.5383958220481873
52,0.0,0.45473355054855347
53,0.0,0.5240259766578674
54,0.0,0.16879740357398987
55,0.07999308407306671,0.13547182083129883
56,0.0,0.23507118225097656
57,0.0,0.5369071960449219
58,0.01100212149322033,0.41808271408081055
59,0.0,0.11806876957416534
60,0.0,0.22488312423229218
61,0.0,0.3886930048465729
62,0.0,0.5250138640403748
63,0.01200282946228981,0.47280198335647583
64,0.0,0.540277898311615
65,0.0,0.13036391139030457
66,0.0,0.6654648780822754
67,0.06600137799978256,0.12277760356664658
68,0.0,0.5386828780174255
69,0.0,0.11734634637832642
70,0.0,0.3749684691429138
