Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.1444927453994751
1,0.0,0.2335529625415802
2,0.0,0.17684878408908844
3,0.0,0.3760196566581726
4,0.0,0.1514907032251358
5,0.0,0.4732588231563568
6,0.0,0.24698010087013245
7,0.0,0.415723979473114
8,0.0,0.4306824803352356
9,0.0,0.059922199696302414
10,0.0,0.09005013853311539
11,0.0,0.1003667563199997
12,0.0,0.3662880063056946
13,0.0,0.09776140004396439
14,0.0,0.6277845501899719
15,0.0,0.07652105391025543
16,0.0,0.07983268797397614
17,0.0,0.06424873322248459
18,0.0,0.05600173398852348
19,0.0,0.13149383664131165
20,0.0,0.0630064383149147
21,0.0,0.06048984080553055
22,0.0,0.059869538992643356
23,0.0,0.4921729564666748
24,0.0,0.3241646885871887
25,0.0,0.2439545840024948
26,0.0,0.6373192071914673
27,0.0,0.10094449669122696
28,0.0,0.34046459197998047
29,0.0,0.09655635058879852
30,0.0,0.3824191093444824
31,0.0,0.570500373840332
32,0.0,0.317734956741333
33,0.0799979567527771,0.1887461543083191
34,0.0,0.4360424876213074
35,0.0,0.23445060849189758
36,0.0,0.543464183807373
37,0.0,0.09182313829660416
38,0.0,0.7561612725257874
39,0.0,0.3971518576145172
40,0.0,0.66801917552948
41,0.0,0.7119937539100647
42,0.0,0.21779823303222656
43,0.0,0.44914883375167847
44,0.0,0.15672710537910461
45,0.0,0.6135480403900146
46,0.0,0.6885588765144348
47,0.0,0.2262033224105835
48,0.0,0.11770281940698624
49,0.0,0.06730584800243378
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.0,0.4547342360019684
53,0.0,0.5240268707275391
54,0.0,0.16879817843437195
55,0.07996176183223724,0.135507732629776
56,0.0,0.2350713312625885
57,0.0,0.5369071960449219
58,0.005020319018512964,0.41186708211898804
59,0.0,0.11806950718164444
60,0.0,0.22488737106323242
61,0.0,0.38869327306747437
62,0.0,0.5250138640403748
63,0.0350121445953846,0.3399626612663269
64,0.0010040805209428072,0.5386989116668701
65,0.0,0.13036476075649261
66,0.0,0.6654653549194336
67,0.04900374263525009,0.250701367855072
68,0.0,0.5386828780174255
69,0.0,0.11734719574451447
70,0.0,0.3760198950767517
