Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.148947611451149
1,0.0,0.23820242285728455
2,0.0,0.18145062029361725
3,0.0,0.3795163333415985
4,0.0,0.15149447321891785
5,0.0,0.4732615053653717
6,0.0,0.25157612562179565
7,0.0,0.418611615896225
8,0.0,0.43339723348617554
9,0.0,0.05992233753204346
10,0.0,0.09005036950111389
11,0.0,0.10036691278219223
12,0.0,0.3700554370880127
13,0.0,0.09776145964860916
14,0.0,0.6277846097946167
15,0.0,0.07652129232883453
16,0.0,0.07983291149139404
17,0.0,0.06424965709447861
18,0.0,0.056002020835876465
19,0.0,0.13149669766426086
20,0.0,0.06300674378871918
21,0.0,0.060490597039461136
22,0.0,0.059869684278964996
23,0.0,0.4921731948852539
24,0.0,0.32416489720344543
25,0.0,0.24395465850830078
26,0.0,0.6373193264007568
27,0.0,0.10094468295574188
28,0.0,0.34046462178230286
29,0.0,0.09655646234750748
30,0.0,0.3824193775653839
31,0.0,0.5705004930496216
32,0.0,0.3177363872528076
33,0.07999991625547409,0.18874388933181763
34,0.0,0.43604254722595215
35,0.0,0.23912639915943146
36,0.0,0.543464183807373
37,0.0,0.09182343631982803
38,0.0,0.7561612725257874
39,0.0,0.3971521258354187
40,0.0,0.6680192351341248
41,0.0010005526710301638,0.6936472654342651
42,0.0,0.21779830753803253
43,0.0,0.4491514265537262
44,0.0,0.15672923624515533
45,0.0,0.6135481595993042
46,0.0,0.6885589361190796
47,0.0,0.22620336711406708
48,0.0,0.11770285665988922
49,0.0,0.0673060193657875
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.0,0.45473426580429077
53,0.0,0.5240269303321838
54,0.0,0.16879823803901672
55,0.07999461144208908,0.13547027111053467
56,0.0,0.2350713461637497
57,0.0,0.5369071960449219
58,0.010001104325056076,0.4449421465396881
59,0.0,0.11806956678628922
60,0.0,0.22488760948181152
61,0.0,0.38869330286979675
62,0.0,0.5250138640403748
63,0.013002762570977211,0.4466613233089447
64,0.0,0.540277898311615
65,0.0,0.1303648054599762
66,0.0,0.6654653549194336
67,0.06600107252597809,0.12278282642364502
68,0.0,0.5386828780174255
69,0.0,0.11734722554683685
70,0.0,0.3795166015625
