Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14359137415885925
1,0.0,0.23225346207618713
2,0.0,0.17575369775295258
3,0.0,0.37471574544906616
4,0.0,0.1518704891204834
5,0.0,0.4732082784175873
6,0.0,0.24566957354545593
7,0.0,0.4144975244998932
8,0.0,0.4295933246612549
9,0.0,0.05991967394948006
10,0.0,0.0900457352399826
11,0.0,0.10036370903253555
12,0.0,0.36506766080856323
13,0.0,0.09776011109352112
14,0.0,0.6277831792831421
15,0.0,0.07651655375957489
16,0.0,0.07982826232910156
17,0.0,0.06423144042491913
18,0.0,0.05599651858210564
19,0.0,0.1314411759376526
20,0.0,0.06300083547830582
21,0.0,0.06047575920820236
22,0.0,0.05986679717898369
23,0.0,0.492169052362442
24,0.0,0.32416069507598877
25,0.0,0.2439531832933426
26,0.0,0.637317955493927
27,0.0,0.10094084590673447
28,0.0,0.3404639661312103
29,0.0,0.09655444324016571
30,0.0,0.3824142813682556
31,0.0,0.5704981088638306
32,0.0,0.31770867109298706
33,0.07300132513046265,0.21622201800346375
34,0.0,0.4360418915748596
35,0.0,0.23321063816547394
36,0.001001998782157898,0.5422340631484985
37,0.0,0.09181760251522064
38,0.0,0.7561612129211426
39,0.0,0.39714691042900085
40,0.0,0.668018639087677
41,0.007999999448657036,0.6578779220581055
42,0.0,0.21779724955558777
43,0.0,0.44556671380996704
44,0.0,0.15668746829032898
45,0.0,0.6135457754135132
46,0.0,0.6885582804679871
47,0.0,0.22620229423046112
48,0.0,0.11770197004079819
49,0.0,0.0673026368021965
50,0.0,0.543662965297699
51,0.0010019823675975204,0.537491500377655
52,0.0,0.45473355054855347
53,0.0,0.5240259766578674
54,0.0,0.16879741847515106
55,0.07998086512088776,0.13548575341701508
56,0.0,0.23507115244865417
57,0.0,0.5369071960449219
58,0.002003997564315796,0.4926493763923645
59,0.0,0.11806876957416534
60,0.0,0.2248830795288086
61,0.0,0.3886930048465729
62,0.0,0.5250138640403748
63,0.013009985908865929,0.4465302526950836
64,0.0,0.540277898311615
65,0.0,0.13036391139030457
66,0.0,0.6654648184776306
67,0.07199984043836594,0.12640923261642456
68,0.0,0.5386828780174255
69,0.0,0.11734632402658463
70,0.0,0.37471598386764526
