Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
52,0.4547344148159027,0.1323489099740982,0.03970789909362793
53,0.5240271687507629,0.5240266919136047,0.0
54,0.16879837214946747,0.16879715025424957,0.0
55,0.6531614065170288,0.6531612277030945,0.0
56,0.23507139086723328,0.2350713461637497,0.0
57,0.5369071960449219,0.5369071960449219,0.0
58,0.5463983416557312,0.5463980436325073,0.0
59,0.11806973814964294,0.11806899309158325,0.0
60,0.22488844394683838,0.22488324344158173,0.0
61,0.38869336247444153,0.3886931836605072,0.0
62,0.5250138640403748,0.5250138640403748,0.0
63,0.6303642988204956,0.630362331867218,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.13036413490772247,0.0
66,0.6654654145240784,0.27004274725914,0.028867430984973907
67,0.5805932879447937,0.5805930495262146,0.0
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.1173466295003891,0.0
70,0.389680415391922,0.39153897762298584,0.0
0,0.17296218872070312,0.16854466497898102,0.0
1,0.26192358136177063,0.2575766444206238,0.008265405893325806
2,0.20594942569732666,0.20148932933807373,0.0
3,0.3896801769733429,0.3865172564983368,0.0
4,0.1615583300590515,0.15728136897087097,0.0
5,0.4732709228992462,0.4725658893585205,0.0
6,0.2747576832771301,0.2705182135105133,0.0
7,0.42703378200531006,0.42449384927749634,0.0
8,0.4413047730922699,0.43895474076271057,0.0
9,0.05992280691862106,0.05992242693901062,0.0
10,0.09005117416381836,0.09005039185285568,0.0
11,0.1003674790263176,0.10036713629961014,0.0
12,0.38089391589164734,0.377615749835968,0.0
13,0.09776170551776886,0.09776151925325394,0.0
14,0.6277849674224854,0.6277846693992615,0.0
15,0.07652214169502258,0.07652147859334946,0.0
16,0.0798337310552597,0.07983306795358658,0.0
17,0.06425288319587708,0.06406041234731674,0.0
18,0.05600299313664436,0.05600220337510109,0.0
19,0.1315348595380783,0.10485684126615524,0.04073828086256981
20,0.06300778687000275,0.03998064622282982,0.036534760147333145
21,0.06049320101737976,0.06033441424369812,0.0
22,0.05987019091844559,0.05986979231238365,0.0
23,0.4921739399433136,0.49217337369918823,0.0
24,0.32416561245918274,0.3241650462150574,0.0
25,0.24395495653152466,0.14980687201023102,0.040699224919080734
26,0.6373195648193359,0.6373194456100464,0.0
27,0.1009453758597374,0.1009448915719986,0.0
28,0.3404648005962372,0.34046462178230286,0.0
29,0.09655683487653732,0.09655657410621643,0.0
30,0.38242030143737793,0.38241955637931824,0.0
31,0.5705010294914246,0.5705006122589111,0.0
32,0.3177412152290344,0.3177367150783539,0.0
33,0.6519713997840881,0.6519712805747986,0.0
34,0.4360427260398865,0.43604257702827454,0.0
35,0.2629222869873047,0.2585856318473816,0.0
36,0.543464183807373,0.543464183807373,0.0
37,0.09182446449995041,0.09182362258434296,0.0
38,0.7561612725257874,0.33128622174263,0.04010539874434471
39,0.3971530795097351,0.39715224504470825,0.0
40,0.6680193543434143,0.6680192947387695,0.0
41,0.7119938731193542,0.7119938731193542,0.0
42,0.21779853105545044,0.2177983522415161,0.0
43,0.45294708013534546,0.4507869780063629,0.0
44,0.15676121413707733,0.15633119642734528,0.0
45,0.6135485768318176,0.6135483384132385,0.0
46,0.6885590553283691,0.6885589957237244,0.0
47,0.22620359063148499,0.22620338201522827,0.0
48,0.11770305037498474,0.11770294606685638,0.0
49,0.06730663031339645,0.06730615347623825,0.0
50,0.5436629056930542,0.5436629056930542,0.0
51,0.5383957624435425,0.5383957624435425,0.0
52,0.4547344148159027,0.45473426580429077,0.0
53,0.5240271687507629,0.24765703082084656,0.04139142110943794
54,0.16879837214946747,0.16879823803901672,0.0
55,0.6531614065170288,0.653161346912384,0.0
56,0.23507139086723328,0.2350713461637497,0.0
57,0.5369071960449219,0.3776320219039917,0.04226550832390785
58,0.5463983416557312,0.5463982224464417,0.0
59,0.11806973814964294,0.1180696114897728,0.0
60,0.22488844394683838,0.22488775849342346,0.0
61,0.38869336247444153,0.38869330286979675,0.0
62,0.5250138640403748,0.5250138640403748,0.0
63,0.6303642988204956,0.6303641200065613,0.0
64,0.5402778387069702,0.5402778387069702,0.0
65,0.13036499917507172,0.13036490976810455,0.0
66,0.6654654145240784,0.6654654145240784,0.0
67,0.5805932879447937,0.5805932283401489,0.0
68,0.5386828184127808,0.5386828184127808,0.0
69,0.11734741181135178,0.11734732240438461,0.0
70,0.389680415391922,0.3865174949169159,0.0
