Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.14227797091007233
1,0.0,0.230567067861557
2,0.0,0.1742652803659439
3,0.0,0.3732021152973175
4,0.0,0.1514190137386322
5,0.0,0.4732080101966858
6,0.0,0.24396321177482605
7,0.0,0.4132234454154968
8,0.0,0.4283846914768219
9,0.0,0.05991966277360916
10,0.0,0.09004571288824081
11,0.0,0.10036368668079376
12,0.0,0.36345863342285156
13,0.0,0.09776010364294052
14,0.0,0.6277831792831421
15,0.0,0.07651650905609131
16,0.0,0.07982824742794037
17,0.0,0.06423134356737137
18,0.0,0.05599648877978325
19,0.0,0.1314404308795929
20,0.0,0.06300081312656403
21,0.0,0.06047568842768669
22,0.0,0.05986679345369339
23,0.0,0.49216899275779724
24,0.0,0.32416069507598877
25,0.0,0.243953138589859
26,0.0,0.6373180150985718
27,0.0,0.10094084590673447
28,0.0,0.34046393632888794
29,0.0,0.09655442088842392
30,0.0,0.3824142515659332
31,0.0,0.5704981088638306
32,0.0,0.3177085220813751
33,0.0799998790025711,0.18874336779117584
34,0.0,0.436041921377182
35,0.0,0.23151400685310364
36,0.0010006778175011277,0.5422351956367493
37,0.0,0.09181757271289825
38,0.0,0.7561612129211426
39,0.0,0.39714691042900085
40,0.0,0.6680186986923218
41,0.0,0.7119934558868408
42,0.0,0.21779724955558777
43,0.0,0.445343017578125
44,0.0,0.15668684244155884
45,0.0,0.6135457754135132
46,0.0,0.6885582208633423
47,0.0,0.22620229423046112
48,0.0,0.11770197004079819
49,0.0,0.06730260699987411
50,0.0,0.543662965297699
51,0.0,0.5383958220481873
52,0.0,0.45473355054855347
53,0.0,0.5240259766578674
54,0.0,0.16879741847515106
55,0.0799933522939682,0.13547153770923615
56,0.0,0.23507118225097656
57,0.0,0.5369071960449219
58,0.0190020389854908,0.37033116817474365
59,0.0,0.11806876957416534
60,0.0,0.2248830795288086
61,0.0,0.3886930048465729
62,0.0,0.5250138640403748
63,0.026001358404755592,0.4192386269569397
64,0.0010006807278841734,0.5387027859687805
65,0.0,0.13036389648914337
66,0.0,0.6654648780822754
67,0.043002013117074966,0.24712494015693665
68,0.0,0.5386828780174255
69,0.0,0.11734632402658463
70,0.0,0.3732024133205414
