Node,Average Rescue Ratio,Average Risk Probability
0,0.003000000026077032,0.8478723764419556
1,0.003999999724328518,0.9311267733573914
2,0.0,0.2851408123970032
3,0.0,0.04273075982928276
4,0.0,0.030695736408233643
5,0.0,0.04569051042199135
6,0.0,0.6798604130744934
7,0.0,0.028678566217422485
8,0.0,0.04177290201187134
9,0.0,0.2602739930152893
10,0.0,0.012984244152903557
11,0.03399999812245369,0.971269428730011
12,0.0,0.017078515142202377
13,0.0,0.8359837532043457
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.304945170879364
17,0.0,0.6258184909820557
18,0.0,0.2643985152244568
19,0.023999998345971107,0.9683085680007935
20,0.0,0.5445749759674072
21,0.0009999999310821295,0.7603399157524109
22,0.0,0.04273075982928276
23,0.003000000026077032,0.8390544056892395
24,0.0,0.14283323287963867
25,0.0,0.3950190544128418
26,0.0,0.017750723287463188
27,0.0,0.042512960731983185
28,0.0,0.028753334656357765
29,0.0,0.020624805241823196
30,0.0,0.2591237723827362
31,0.0,0.2851408123970032
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0009999999310821295,0.7199927568435669
36,0.0,0.024584423750638962
37,0.0,0.5301927328109741
38,0.0,0.024946030229330063
39,0.0,0.01872054859995842
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.1593724489212036
50,0.0,0.021030064672231674
51,0.0,0.01882052980363369
52,0.0,0.37646031379699707
53,0.0,0.020257022231817245
54,0.0,0.018486786633729935
55,0.004999999888241291,0.8721750378608704
56,0.0009999999310821295,0.7661439776420593
57,0.0,0.03823763504624367
58,0.5909997224807739,0.9947444796562195
59,0.0009999999310821295,0.6265736818313599
60,0.0009999999310821295,0.8786589503288269
61,0.0,0.4581896662712097
62,0.0,0.2794014811515808
63,0.0,0.27758315205574036
64,0.0,0.0327775776386261
65,0.0009999999310821295,0.7137579321861267
66,0.0,0.021684058010578156
