Node,Average Rescue Ratio,Average Risk Probability
0,0.001999999862164259,0.8459065556526184
1,0.006999999284744263,0.9298971891403198
2,0.0,0.28410854935646057
3,0.0,0.04265500232577324
4,0.0,0.03064626455307007
5,0.0,0.04559238255023956
6,0.0,0.677434504032135
7,0.0,0.028678838163614273
8,0.0,0.04168020561337471
9,0.0,0.2594969570636749
10,0.0,0.012984244152903557
11,0.024000000208616257,0.9706260561943054
12,0.0,0.017078693956136703
13,0.0,0.8359847068786621
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3037979006767273
17,0.0,0.62335604429245
18,0.0,0.2634209096431732
19,0.01900000125169754,0.9676135778427124
20,0.0009999999310821295,0.5415627360343933
21,0.0,0.7620571851730347
22,0.0,0.04265500232577324
23,0.001999999862164259,0.8370928764343262
24,0.0,0.14232918620109558
25,0.0,0.3935171365737915
26,0.0,0.017750365659594536
27,0.0,0.0424204021692276
28,0.0,0.028753608465194702
29,0.0,0.020624397322535515
30,0.0,0.2581044137477875
31,0.0,0.28410854935646057
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0009999999310821295,0.7175722122192383
36,0.0,0.024584423750638962
37,0.0,0.5280066728591919
38,0.0,0.02491375431418419
39,0.0,0.0187067873775959
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15876607596874237
50,0.0,0.021013010293245316
51,0.0,0.01882052980363369
52,0.0009999999310821295,0.37486374378204346
53,0.0,0.0202394537627697
54,0.0,0.018486786633729935
55,0.004999999888241291,0.8703815340995789
56,0.0,0.7638100385665894
57,0.0,0.038238029927015305
58,0.6039997339248657,0.9945738911628723
59,0.0,0.6241741180419922
60,0.001999999862164259,0.8769186735153198
61,0.0,0.4563433527946472
62,0.0,0.2782819867134094
63,0.0009999999310821295,0.2763125002384186
64,0.0,0.03272448107600212
65,0.0009999999310821295,0.7113561034202576
66,0.0,0.02168428525328636
