Node,Average Rescue Ratio,Average Risk Probability
0,0.003000000026077032,0.8464958071708679
1,0.009999998845160007,0.9302771687507629
2,0.0,0.2844219207763672
3,0.0,0.042686156928539276
4,0.0,0.030667390674352646
5,0.0,0.045632388442754745
6,0.0009999999310821295,0.6780696511268616
7,0.0,0.028678875416517258
8,0.0,0.04171792417764664
9,0.0,0.2596551477909088
10,0.0,0.012984244152903557
11,0.018000001087784767,0.9708335995674133
12,0.0,0.01707872375845909
13,0.0,0.8359850645065308
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3041430711746216
17,0.0009999999310821295,0.6240411400794983
18,0.0,0.2637448310852051
19,0.020999999716877937,0.9678339958190918
20,0.0,0.5426391363143921
21,0.0,0.7621439695358276
22,0.0,0.042686156928539276
23,0.0,0.8377534747123718
24,0.0,0.1424901783466339
25,0.0,0.3939618766307831
26,0.0,0.017748605459928513
27,0.0,0.04245813935995102
28,0.0,0.028753647580742836
29,0.0,0.0206223763525486
30,0.0,0.25849342346191406
31,0.0,0.2844219207763672
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0009999999310821295,0.7182809114456177
36,0.0,0.024584423750638962
37,0.0,0.5286387801170349
38,0.0,0.024927150458097458
39,0.0,0.01871662214398384
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15895633399486542
50,0.0,0.021025199443101883
51,0.0,0.01882052980363369
52,0.0,0.3753628730773926
53,0.0,0.020251993089914322
54,0.0,0.018486786633729935
55,0.001999999862164259,0.8709230422973633
56,0.0,0.7644977569580078
57,0.0,0.03823808208107948
58,0.6099997758865356,0.9946314692497253
59,0.0,0.6248719096183777
60,0.0009999999310821295,0.8774563074111938
61,0.0009999999310821295,0.45659947395324707
62,0.0,0.2786168158054352
63,0.0,0.27688947319984436
64,0.0,0.032747138291597366
65,0.0009999999310821295,0.7120620012283325
66,0.0,0.021684320643544197
