Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.8479113578796387
1,0.004999999888241291,0.9311500787734985
2,0.0,0.2851612865924835
3,0.0,0.042731694877147675
4,0.0,0.030696317553520203
5,0.0,0.045693427324295044
6,0.0,0.6799091100692749
7,0.0,0.028678569942712784
8,0.0,0.0417756661772728
9,0.0,0.2602921426296234
10,0.0,0.012984244152903557
11,0.02499999850988388,0.9712824821472168
12,0.0,0.017078517004847527
13,0.0,0.83598393201828
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3049680292606354
17,0.0,0.6258690357208252
18,0.0,0.2644171416759491
19,0.01400000136345625,0.9683238863945007
20,0.0,0.5446310043334961
21,0.0009999999310821295,0.7603429555892944
22,0.0,0.042731694877147675
23,0.003000000026077032,0.8390933275222778
24,0.0,0.1428428441286087
25,0.0,0.3950492739677429
26,0.0,0.017750544473528862
27,0.0,0.04251570999622345
28,0.0,0.028753334656357765
29,0.0,0.02062460221350193
30,0.0,0.25914183259010315
31,0.0,0.2851612865924835
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7200907468795776
36,0.0,0.024584423750638962
37,0.0009999999310821295,0.5300832986831665
38,0.0,0.024946428835392
39,0.0,0.018720388412475586
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15938416123390198
50,0.0,0.021029865369200706
51,0.0,0.01882052980363369
52,0.0,0.37649160623550415
53,0.0,0.02025681734085083
54,0.0,0.018486786633729935
55,0.003000000026077032,0.872209906578064
56,0.0,0.766191840171814
57,0.0,0.03823763504624367
58,0.6129997372627258,0.9947474598884583
59,0.0,0.6266286969184875
60,0.003000000026077032,0.878666877746582
61,0.0,0.45822715759277344
62,0.0,0.27942389249801636
63,0.0,0.27760306000709534
64,0.0,0.03277819976210594
65,0.001999999862164259,0.7137461304664612
66,0.0,0.021684061735868454
