Node,Average Rescue Ratio,Average Risk Probability
0,0.004999999888241291,0.8460853695869446
1,0.013999998569488525,0.9300060272216797
2,0.0,0.28422391414642334
3,0.0,0.04266469180583954
4,0.0,0.030652496963739395
5,0.0,0.04560332000255585
6,0.0,0.6777023673057556
7,0.0,0.028678465634584427
8,0.0,0.04169052094221115
9,0.0,0.2595874071121216
10,0.0,0.012984244152903557
11,0.03500000014901161,0.9706822633743286
12,0.0,0.017078442499041557
13,0.0,0.8359832763671875
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0009999999310821295,0.30372828245162964
17,0.0,0.6236304044723511
18,0.0,0.26352959871292114
19,0.032999999821186066,0.9676713943481445
20,0.0009999999310821295,0.5418043732643127
21,0.0009999999310821295,0.760147213935852
22,0.0,0.04266469180583954
23,0.003000000026077032,0.837245762348175
24,0.0,0.1423851102590561
25,0.0,0.39368516206741333
26,0.0,0.01775059476494789
27,0.0,0.04243069887161255
28,0.0,0.028753221035003662
29,0.0,0.020624663680791855
30,0.0,0.25820738077163696
31,0.0,0.28422391414642334
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0009999999310821295,0.7177987098693848
36,0.0,0.024584423750638962
37,0.0,0.5282506942749023
38,0.0,0.024917831644415855
39,0.0,0.01870729774236679
40,0.0009999999310821295,0.009954969398677349
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.1588335484266281
50,0.0,0.021013641729950905
51,0.0,0.01882052980363369
52,0.0,0.37508058547973633
53,0.0,0.02024010568857193
54,0.0,0.018486786633729935
55,0.006999999284744263,0.8705440759658813
56,0.001999999862164259,0.7640248537063599
57,0.0,0.038237493485212326
58,0.5589997172355652,0.9945880174636841
59,0.0009999999310821295,0.6244345903396606
60,0.005999999586492777,0.8770402073860168
61,0.0,0.4565499424934387
62,0.0,0.2784074544906616
63,0.0,0.27673161029815674
64,0.0,0.03273116797208786
65,0.0,0.7116435766220093
66,0.0,0.02168397046625614
