Node,Average Rescue Ratio,Average Risk Probability
0,0.0009999999310821295,0.8470104336738586
1,0.001999999862164259,0.9305977821350098
2,0.0,0.2846854329109192
3,0.0,0.04270356893539429
4,0.0,0.030678480863571167
5,0.0,0.04565505310893059
6,0.0,0.6787776350975037
7,0.0,0.028678912669420242
8,0.0,0.041739385575056076
9,0.0,0.2598802447319031
10,0.0,0.012984244152903557
11,0.014999998733401299,0.9710017442703247
12,0.0,0.017078744247555733
13,0.0,0.8359853029251099
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3044370412826538
17,0.0,0.6246981620788574
18,0.0,0.2639845013618469
19,0.007999999448657036,0.9680200815200806
20,0.0,0.5433477759361267
21,0.0,0.7621965408325195
22,0.0,0.04270356893539429
23,0.0,0.8382714986801147
24,0.0,0.14261816442012787
25,0.0009999999310821295,0.3938042223453522
26,0.0,0.017748376354575157
27,0.0,0.04247952252626419
28,0.0,0.02875368669629097
29,0.0,0.020622117444872856
30,0.0,0.2587240934371948
31,0.0,0.2846854329109192
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7189644575119019
36,0.0,0.024584423750638962
37,0.0,0.5292098522186279
38,0.0,0.02493453584611416
39,0.0,0.018716931343078613
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15911130607128143
50,0.0,0.021025586873292923
51,0.0,0.01882052980363369
52,0.0,0.3757650852203369
53,0.0,0.020252393558621407
54,0.0,0.018486786633729935
55,0.0,0.8713918924331665
56,0.0,0.7651095986366272
57,0.0,0.03823811933398247
58,0.6419996619224548,0.9946751594543457
59,0.0,0.625501811504364
60,0.0,0.8779197931289673
61,0.0,0.45736026763916016
62,0.0,0.2789041996002197
63,0.0,0.2771431803703308
64,0.0,0.032759055495262146
65,0.0009999999310821295,0.7126898169517517
66,0.0,0.021684350445866585
