Node,Average Rescue Ratio,Average Risk Probability
0,0.0009999999310821295,0.8472793698310852
1,0.006999999284744263,0.930762767791748
2,0.0,0.28482818603515625
3,0.0,0.042709607630968094
4,0.0,0.03068232163786888
5,0.0,0.045661233365535736
6,0.0,0.6791149377822876
7,0.0,0.028678540140390396
8,0.0,0.04174521192908287
9,0.0,0.2600008547306061
10,0.0,0.012984244152903557
11,0.017999999225139618,0.9710855484008789
12,0.0,0.017078496515750885
13,0.0,0.8359836339950562
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3045962154865265
17,0.0,0.6250461339950562
18,0.0,0.2641143202781677
19,0.010999998077750206,0.9681099057197571
20,0.0,0.5437246561050415
21,0.0009999999310821295,0.7602764368057251
22,0.0,0.042709607630968094
23,0.0,0.8385430574417114
24,0.0,0.14268603920936584
25,0.0,0.39455896615982056
26,0.0,0.017748180776834488
27,0.0,0.04248533770442009
28,0.0,0.028753304854035378
29,0.0,0.02062189020216465
30,0.0,0.2588488459587097
31,0.0,0.28482818603515625
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0009999999310821295,0.7192505598068237
36,0.0,0.024584423750638962
37,0.0,0.5295162796974182
38,0.0,0.024937091395258904
39,0.0,0.01871701143682003
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15919354557991028
50,0.0,0.02102569118142128
51,0.0,0.01882052980363369
52,0.0,0.3759823739528656
53,0.0,0.020252499729394913
54,0.0,0.018486786633729935
55,0.0009999999310821295,0.8716362118721008
56,0.0,0.7654324173927307
57,0.0,0.038237594068050385
58,0.6249996423721313,0.9946967959403992
59,0.003000000026077032,0.6258183717727661
60,0.001999999862164259,0.8781288862228394
61,0.0,0.4576190412044525
62,0.0,0.2790599465370178
63,0.0,0.27728018164634705
64,0.0,0.03276317939162254
65,0.0,0.7130826711654663
66,0.0,0.021684035658836365
