Node,Average Rescue Ratio,Average Risk Probability
0,0.003000000026077032,0.8470314741134644
1,0.0009999999310821295,0.9306113123893738
2,0.0,0.28472229838371277
3,0.0,0.04270191490650177
4,0.0,0.030677367001771927
5,0.0,0.045651230961084366
6,0.0,0.6788036823272705
7,0.0,0.02867891453206539
8,0.0,0.04173577204346657
9,0.0,0.25991490483283997
10,0.0,0.012984244152903557
11,0.007000000216066837,0.9710131883621216
12,0.0,0.017078746110200882
13,0.0,0.8359853029251099
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.304478257894516
17,0.0,0.6247251629829407
18,0.0,0.2640179395675659
19,0.010999998077750206,0.9680246114730835
20,0.0,0.5433789491653442
21,0.0,0.762191891670227
22,0.0,0.04270191490650177
23,0.0,0.8382928967475891
24,0.0,0.14263513684272766
25,0.0,0.39440426230430603
26,0.0,0.017747707664966583
27,0.0,0.04247590899467468
28,0.0,0.028753692284226418
29,0.0,0.020621350035071373
30,0.0,0.25875699520111084
31,0.0,0.28472229838371277
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7189905047416687
36,0.0,0.024584423750638962
37,0.0,0.5292332768440247
38,0.000999951153062284,0.024268321692943573
39,0.0,0.01871618814766407
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.1591319739818573
50,0.0,0.0210246704518795
51,0.0,0.01882052980363369
52,0.0,0.37582191824913025
53,0.0,0.020251447334885597
54,0.0,0.018486786633729935
55,0.0009999999310821295,0.8714112043380737
56,0.0,0.7651347517967224
57,0.0,0.03823813050985336
58,0.6459996700286865,0.9946768879890442
59,0.0,0.625527560710907
60,0.0,0.8779383897781372
61,0.0,0.45742830634117126
62,0.0,0.27894458174705505
63,0.0,0.27717968821525574
64,0.0,0.03275785595178604
65,0.0,0.712775468826294
66,0.0,0.021684352308511734
