Node,Average Rescue Ratio,Average Risk Probability
0,0.003999999724328518,0.8449341058731079
1,0.004999999888241291,0.9292789697647095
2,0.0,0.2836868166923523
3,0.0,0.04264796897768974
4,0.0,0.030642246827483177
5,0.0009997687302529812,0.044124312698841095
6,0.0,0.6762679815292358
7,0.0009998355526477098,0.027555853128433228
8,0.0,0.041673026978969574
9,0.0,0.25907641649246216
10,0.0,0.012984244152903557
11,0.02500000037252903,0.9703009724617004
12,0.0,0.017078539356589317
13,0.0009999999310821295,0.8347073793411255
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3033249080181122
17,0.0,0.6221426725387573
18,0.0,0.26298820972442627
19,0.029999997466802597,0.9672591090202332
20,0.0009999999310821295,0.5401714444160461
21,0.0,0.7620320320129395
22,0.0,0.04264796897768974
23,0.001999999862164259,0.8361427187919617
24,0.0,0.14214594662189484
25,0.0,0.39288392663002014
26,0.0,0.017749445512890816
27,0.0,0.042413268238306046
28,0.0,0.0287533700466156
29,0.0,0.02062334306538105
30,0.0009999984176829457,0.25739991664886475
31,0.0,0.2836868166923523
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0009999999310821295,0.7163996696472168
36,0.0,0.024584423750638962
37,0.0,0.5269752144813538
38,0.0,0.024910803884267807
39,0.0,0.018704984337091446
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0009999934118241072,0.015731865540146828
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.15854114294052124
50,0.0,0.021010778844356537
51,0.0,0.01882052980363369
52,0.0,0.3742485046386719
53,0.0,0.0202371496707201
54,0.0,0.018486786633729935
55,0.006000000052154064,0.869490921497345
56,0.001999999862164259,0.7626665830612183
57,0.0,0.03823799267411232
58,0.5799997448921204,0.9944861531257629
59,0.0,0.623023509979248
60,0.003999999724328518,0.8760472536087036
61,0.001999999862164259,0.4549254775047302
62,0.0,0.27784109115600586
63,0.0,0.27614516019821167
64,0.0,0.032720163464546204
65,0.001999999862164259,0.7101398706436157
66,0.0009999513858929276,0.021084869280457497
