Node,Average Rescue Ratio,Average Risk Probability
0,0.003000000026077032,0.8418242335319519
1,0.01899999938905239,0.9273301959037781
2,0.0,0.2820240259170532
3,0.0009999738540500402,0.04187861457467079
4,0.0,0.030547071248292923
5,0.0,0.04539387300610542
6,0.0009999999310821295,0.6723645925521851
7,0.0,0.02867865189909935
8,0.0,0.041492633521556854
9,0.0,0.25783494114875793
10,0.0,0.012984244152903557
11,0.047999992966651917,0.9692761301994324
12,0.0,0.01707855984568596
13,0.0,0.8359832763671875
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.30147695541381836
17,0.0,0.618261992931366
18,0.0009999999310821295,0.2610483467578888
19,0.03500000014901161,0.9661577343940735
20,0.003000000026077032,0.535239577293396
21,0.0,0.7616032958030701
22,0.0,0.042501941323280334
23,0.006000000052154064,0.8328990936279297
24,0.0,0.14132283627986908
25,0.0,0.3904651403427124
26,0.0,0.017752494663000107
27,0.0,0.04223316162824631
28,0.0,0.028753403574228287
29,0.0,0.020626839250326157
30,0.0,0.25600147247314453
31,0.0,0.28202399611473083
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.001999999862164259,0.7125253081321716
36,0.0,0.024584423750638962
37,0.0,0.5235291123390198
38,0.0,0.024848509579896927
39,0.0,0.01868278533220291
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.001999999862164259,0.7740881443023682
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.1575516313314438
50,0.0,0.0209832601249218
51,0.0,0.01882052980363369
52,0.0,0.37174680829048157
53,0.0,0.020208822563290596
54,0.0,0.018486786633729935
55,0.006999999284744263,0.8666523694992065
56,0.0009999999310821295,0.7589779496192932
57,0.0,0.03823777660727501
58,0.5359997749328613,0.9942141771316528
59,0.0009999999310821295,0.6192207932472229
60,0.003000000026077032,0.873313307762146
61,0.0,0.45257335901260376
62,0.0,0.2760278284549713
63,0.0,0.2746196389198303
64,0.0,0.03261800855398178
65,0.0009999999310821295,0.7064117193222046
66,0.0,0.021684113889932632
