Node,Average Rescue Ratio,Average Risk Probability
0,0.006999999284744263,0.8442394137382507
1,0.009999999776482582,0.9288403391838074
2,0.0,0.2832837700843811
3,0.0,0.04259448125958443
4,0.0,0.030606454238295555
5,0.0,0.04551252722740173
6,0.0009999999310821295,0.6753355264663696
7,0.0,0.028678756207227707
8,0.0,0.041604768484830856
9,0.0,0.25889018177986145
10,0.0,0.012984244152903557
11,0.03400000184774399,0.9700654745101929
12,0.0,0.01707863062620163
13,0.0,0.8359842300415039
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3028815984725952
17,0.0,0.6213127374649048
18,0.0,0.2626001238822937
19,0.027000000700354576,0.9670110940933228
20,0.001999999862164259,0.5390025973320007
21,0.0,0.7618798613548279
22,0.0,0.04259448125958443
23,0.003999999724328518,0.8353546857833862
24,0.0,0.141921728849411
25,0.0,0.3922792077064514
26,0.0,0.017751924693584442
27,0.0,0.0423450693488121
28,0.0,0.02875351347029209
29,0.0,0.020626187324523926
30,0.0,0.25723424553871155
31,0.0,0.2832837700843811
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.003000000026077032,0.7154485583305359
36,0.0,0.024584423750638962
37,0.0,0.5261991620063782
38,0.0,0.02488783560693264
39,0.0,0.018695630133152008
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.1582770049571991
50,0.0,0.020999180153012276
51,0.0,0.01882052980363369
52,0.0,0.3736271262168884
53,0.0009999924805015326,0.019671011716127396
54,0.0,0.018486786633729935
55,0.003000000026077032,0.8688562512397766
56,0.001999999862164259,0.7618455290794373
57,0.0,0.03823791444301605
58,0.5689997673034668,0.9943896532058716
59,0.001999999862164259,0.6221663355827332
60,0.003999999724328518,0.8754213452339172
61,0.0,0.454820454120636
62,0.0,0.2773999869823456
63,0.0,0.2758263945579529
64,0.0009999752510339022,0.03133774548768997
65,0.0,0.7094131708145142
66,0.0,0.021684210747480392
