Node,Average Rescue Ratio,Average Risk Probability
0,0.0009999999310821295,0.8456433415412903
1,0.005999999586492777,0.9297347068786621
2,0.0,0.28397318720817566
3,0.0,0.04265248030424118
4,0.0,0.030644763261079788
5,0.0,0.045589081943035126
6,0.0009999999310821295,0.6770331263542175
7,0.0,0.028678838163614273
8,0.0,0.04167706519365311
9,0.0,0.2593737244606018
10,0.0,0.012984244152903557
11,0.021000001579523087,0.9705452919006348
12,0.0,0.017078692093491554
13,0.0,0.8359845280647278
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.30364662408828735
17,0.0,0.6230156421661377
18,0.0009999964386224747,0.2629269063472748
19,0.02799999713897705,0.9675216674804688
20,0.0009999999310821295,0.5411823987960815
21,0.0,0.7620483636856079
22,0.0,0.04265248030424118
23,0.003000000026077032,0.8368180394172668
24,0.0,0.14226290583610535
25,0.0,0.39331692457199097
26,0.0,0.017750104889273643
27,0.0,0.04241728037595749
28,0.0,0.028753604739904404
29,0.0,0.020624099299311638
30,0.0,0.25798508524894714
31,0.0,0.28397315740585327
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7172949910163879
36,0.0,0.024584423750638962
37,0.0,0.5277106761932373
38,0.0,0.024912673979997635
39,0.0,0.01870623044669628
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0,0.1586856096982956
50,0.0,0.0210123211145401
51,0.0,0.01882052980363369
52,0.0,0.37469834089279175
53,0.0,0.020238740369677544
54,0.0,0.018486786633729935
55,0.006000000052154064,0.870141863822937
56,0.0,0.7634950876235962
57,0.0,0.038238029927015305
58,0.5969997644424438,0.994552493095398
59,0.0009999999310821295,0.6238418817520142
60,0.001999999862164259,0.8766887784004211
61,0.0009999999310821295,0.4558141827583313
62,0.0,0.2781338691711426
63,0.0,0.27649033069610596
64,0.0,0.03272286430001259
65,0.0009999999310821295,0.7110351324081421
66,0.0,0.021684283390641212
