Node,Average Rescue Ratio,Average Risk Probability
0,0.001999999862164259,0.8477837443351746
1,0.010999998077750206,0.9310716390609741
2,0.001999990316107869,0.284903347492218
3,0.0,0.04273080453276634
4,0.0,0.03069586493074894
5,0.0,0.04569053649902344
6,0.0009999999310821295,0.6796780824661255
7,0.0,0.028678476810455322
8,0.0,0.04177291691303253
9,0.0,0.260273277759552
10,0.0009999937610700727,0.01268867589533329
11,0.03500000014901161,0.9712422490119934
12,0.0,0.017078321427106857
13,0.0009999999310821295,0.8347061276435852
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.3049590289592743
17,0.0,0.6257005929946899
18,0.0009999924805015326,0.26423707604408264
19,0.026999998837709427,0.9682765007019043
20,0.0,0.5444238185882568
21,0.0009999999310821295,0.7603399157524109
22,0.0,0.04273080453276634
23,0.001999999862164259,0.8389948606491089
24,0.0,0.1428377330303192
25,0.0,0.3950064778327942
26,0.0,0.01774955727159977
27,0.0,0.04251297563314438
28,0.0,0.028753036633133888
29,0.0,0.020623469725251198
30,0.0,0.2591327428817749
31,0.0,0.28515368700027466
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.7199327349662781
36,0.0,0.024584423750638962
37,0.0,0.5301698446273804
38,0.0,0.024946069344878197
39,0.0,0.01871919259428978
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.0009999690810218453,0.15816959738731384
50,0.0009998662862926722,0.02032448537647724
51,0.0,0.01882052980363369
52,0.0,0.3764466941356659
53,0.0,0.02025529183447361
54,0.0,0.018486786633729935
55,0.004999999888241291,0.8720943331718445
56,0.001999999862164259,0.7660365700721741
57,0.0,0.03823750466108322
58,0.5699998140335083,0.994737446308136
59,0.0009999999310821295,0.6264652013778687
60,0.004999999888241291,0.8785394430160522
61,0.0,0.45817145705223083
62,0.0,0.2794148623943329
63,0.0,0.2775917649269104
64,0.0,0.03277771919965744
65,0.0009999999310821295,0.7136498093605042
66,0.0,0.021683815866708755
