Node,Average Rescue Ratio,Average Risk Probability
0,0.0,1.0
1,0.0,1.0
2,0.0,1.0
3,0.0,1.0
4,0.0,1.0
5,0.0,1.0
6,0.0,1.0
7,0.0,0.9533460736274719
8,0.0,1.0
9,0.0,0.9997538328170776
10,0.0,1.0
11,0.006000000052154064,1.0
12,0.006000000052154064,0.9979509115219116
13,0.0,0.9992143511772156
14,0.006000000052154064,0.999996542930603
15,0.0,0.9301277995109558
16,0.0,0.9999940991401672
17,0.0,0.9285240173339844
18,0.0,0.9114282727241516
19,0.0,0.9317423105239868
20,0.006000000052154064,0.9999839067459106
21,0.0,1.0
22,0.0,0.9999991655349731
23,0.0,0.7595066428184509
24,0.0,0.999998927116394
25,0.0,0.9999960660934448
26,0.005999998189508915,0.891596794128418
27,0.006000000052154064,0.9981490969657898
28,0.0,0.7936971187591553
29,0.0,0.07504488527774811
30,0.0,0.9999935030937195
31,0.0,0.9999970197677612
32,0.0,0.7528823614120483
33,0.0,0.999996542930603
34,0.0,0.9931166768074036
35,0.0,0.7502020001411438
36,0.011997533962130547,0.19031907618045807
37,0.0,0.00126548926346004
38,0.0,0.9999943971633911
39,0.0,0.9999760389328003
40,0.0,0.9999979734420776
41,0.0,0.5259920358657837
42,0.0,0.7511457204818726
43,0.0,0.9999998807907104
44,0.0,0.9999634027481079
45,0.0,0.5004242062568665
46,0.0,0.9942344427108765
47,0.0,0.0063209692016243935
48,0.0,0.486175000667572
49,0.0,0.9999958276748657
50,0.005999793764203787,0.6588152647018433
51,0.005999674089252949,0.6822062134742737
52,0.002028032438829541,0.4979577958583832
53,0.0,0.9999685287475586
54,0.0,0.9999927282333374
55,0.0,0.9999948740005493
56,0.0020309630781412125,0.6823022961616516
57,0.0,0.9999960660934448
58,0.0,0.9267778396606445
59,0.0,0.07796729356050491
60,0.0,0.9025963544845581
61,0.0,0.6488658785820007
62,0.0,0.9999796152114868
63,0.0,0.9999796748161316
64,0.0,0.9999984502792358
65,0.0,0.9999998807907104
