Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.6237029433250427
1,0.0,0.7459629774093628
2,0.0,0.2010631263256073
3,0.053999997675418854,0.028287461027503014
4,0.0,0.029668372124433517
5,0.059999994933605194,0.014408640563488007
6,0.0,0.4648255407810211
7,0.006000000052154064,0.02651325985789299
8,0.04800000041723251,0.020503683015704155
9,0.47999995946884155,0.19543017446994781
10,0.0,0.012984244152903557
11,0.0,0.8419936895370483
12,0.0,0.017073119059205055
13,0.0,0.8359235525131226
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.2145281732082367
17,0.0,0.4197823405265808
18,0.0,0.1856958419084549
19,0.0,0.8330329656600952
20,0.0,0.3581860363483429
21,0.0,0.7554738521575928
22,0.035999998450279236,0.03245822712779045
23,0.0,0.6176695227622986
24,0.006000000052154064,0.10664210468530655
25,0.0,0.28537648916244507
26,0.0,0.017751025035977364
27,0.024000000208616257,0.0331234373152256
28,0.006000000052154064,0.027248775586485863
29,0.0,0.020625147968530655
30,0.0,0.178480863571167
31,0.0,0.2010631263256073
32,0.0,0.02735496684908867
33,0.0,0.032437991350889206
34,0.0,0.036213550716638565
35,0.0,0.4959697723388672
36,0.0,0.024584423750638962
37,0.0,0.3578968644142151
38,0.0,0.024178113788366318
39,0.0,0.01846458576619625
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.012000000104308128,0.11090133339166641
50,0.0,0.02071177400648594
51,0.0,0.01882052980363369
52,0.0,0.25811487436294556
53,0.0,0.019928302615880966
54,0.0,0.018486786633729935
55,0.0,0.6548729538917542
56,0.0,0.536464512348175
57,0.0,0.03822769224643707
58,0.0,0.9304701685905457
59,0.0,0.4227561056613922
60,0.0,0.6662006378173828
61,0.0,0.3187112808227539
62,0.0,0.19757691025733948
63,0.0,0.190280944108963
64,0.017999999225139618,0.024402396753430367
65,0.0,0.4941835403442383
66,0.0,0.021677250042557716
