Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5286788940429688
1,0.0,0.6393302083015442
2,0.0,0.18113701045513153
3,0.059999994933605194,0.02655884064733982
4,0.021000001579523087,0.02091781608760357
5,0.059999994933605194,0.014163875952363014
6,0.0,0.39566007256507874
7,0.006000000052154064,0.026511136442422867
8,0.059999994933605194,0.015390992164611816
9,0.32999998331069946,0.17752717435359955
10,0.0,0.012984244152903557
11,0.0,0.7388112545013428
12,0.0,0.01707160845398903
13,0.0,0.8359077572822571
14,0.0,0.020034488290548325
15,0.0,0.01706373505294323
16,0.0,0.1922517716884613
17,0.0,0.3569211959838867
18,0.0,0.1677670031785965
19,0.0,0.7288540601730347
20,0.0,0.3029739260673523
21,0.0,0.7534599304199219
22,0.059999994933605194,0.02655884064733982
23,0.0,0.5254735946655273
24,0.0,0.0991269126534462
25,0.0,0.2555777430534363
26,0.0,0.01775272749364376
27,0.059999994933605194,0.022159544751048088
28,0.0,0.028742769733071327
29,0.0,0.02062709629535675
30,0.0,0.16017648577690125
31,0.0,0.18113701045513153
32,0.0,0.02735496684908867
33,0.006000000052154064,0.0306331105530262
34,0.012000000104308128,0.031621053814888
35,0.0,0.42055755853652954
36,0.0,0.024584423750638962
37,0.0,0.30863282084465027
38,0.006000000052154064,0.022565333172678947
39,0.0,0.01839069277048111
40,0.0,0.010120299644768238
41,0.0,0.017402995377779007
42,0.0,0.02095453254878521
43,0.0,0.016009801998734474
44,0.0,0.024318024516105652
45,0.0,0.7872318625450134
46,0.0,0.016009801998734474
47,0.0,0.021567493677139282
48,0.0,0.04103642329573631
49,0.006000000052154064,0.1029215082526207
50,0.006000000052154064,0.01921454444527626
51,0.0,0.01882052980363369
52,0.0,0.22697468101978302
53,0.0,0.01983359083533287
54,0.0,0.018486786633729935
55,0.0,0.5562646389007568
56,0.0,0.4540463089942932
57,0.006000000052154064,0.03741622343659401
58,0.0,0.8247289657592773
59,0.0,0.360811322927475
60,0.0,0.5675977468490601
61,0.0,0.2800372242927551
62,0.0,0.17597158253192902
63,0.0,0.16910520195960999
64,0.050999999046325684,0.01002956461161375
65,0.0,0.4205704629421234
66,0.0,0.021675338968634605
