Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3872075378894806
1,0.0,0.4709835946559906
2,0.0,0.14717921614646912
3,0.0,0.5001945495605469
4,0.0,0.47359615564346313
5,0.0,0.38930338621139526
6,0.0,0.4995984435081482
7,0.0,0.5754830837249756
8,0.0,0.614158034324646
9,0.0,0.47522544860839844
10,0.0,0.6078929901123047
11,0.0,0.6024195551872253
12,0.0,0.6447938680648804
13,0.0,0.4697813391685486
14,0.0,0.43032732605934143
15,0.0,0.3899565041065216
16,0.0,0.5644311904907227
17,0.0,0.5966334342956543
18,0.0,0.4129014015197754
19,0.0,0.5878123044967651
20,0.0,0.6106525659561157
21,0.0,0.26388850808143616
22,0.0,0.30633825063705444
23,0.0,0.39651399850845337
24,0.0,0.5489474534988403
25,0.0,0.6130357980728149
26,0.0,0.6007993221282959
27,0.010999998077750206,0.34779876470565796
28,0.0,0.3198975920677185
29,0.0,0.5409094095230103
30,0.0,0.5493564009666443
31,0.0,0.31688475608825684
32,0.0,0.4032728672027588
33,0.0,0.29220205545425415
34,0.0009999999310821295,0.29802584648132324
35,0.0,0.3648625612258911
36,0.0,0.27319100499153137
37,0.0009999999310821295,0.28624227643013
38,0.0009999999310821295,0.2740759253501892
39,0.0,0.2845936119556427
40,0.0,0.3307967185974121
41,0.009999998845160007,0.21810540556907654
42,0.0,0.5889442563056946
43,0.0,0.3180121183395386
44,0.0,0.5692647695541382
45,0.009999998845160007,0.2334151566028595
46,0.009999998845160007,0.27819719910621643
47,0.020999997854232788,0.220875546336174
48,0.009999998845160007,0.21335935592651367
49,0.0,0.6121169328689575
50,0.07999999076128006,0.3023723363876343
51,0.009999998845160007,0.24440333247184753
52,0.009999998845160007,0.2202754020690918
53,0.010999998077750206,0.2357812374830246
54,0.010999998077750206,0.2675934433937073
55,0.009999998845160007,0.22160670161247253
56,0.009999998845160007,0.2124321460723877
57,0.009999998845160007,0.21361756324768066
58,0.07899998873472214,0.2881086468696594
59,0.019999997690320015,0.2220878154039383
60,0.009999998845160007,0.21294260025024414
61,0.003999999724328518,0.5238772630691528
62,0.009999998845160007,0.21870672702789307
63,0.01599999889731407,0.21665647625923157
64,0.012999999336898327,0.2239404171705246
65,0.022999998182058334,0.260679692029953
66,0.09699990600347519,0.30063509941101074
67,0.02699999511241913,0.25147825479507446
68,0.03599998727440834,0.24854989349842072
69,0.03700000047683716,0.23962564766407013
70,0.041999973356723785,0.2429252415895462
71,0.060999445617198944,0.26874303817749023
72,0.02799970842897892,0.2646024823188782
