Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3853077292442322
1,0.0,0.4691182076931
2,0.0,0.14591899514198303
3,0.0,0.49843916296958923
4,0.0,0.4718550741672516
5,0.0,0.3874668478965759
6,0.0,0.4981478154659271
7,0.0,0.5752472281455994
8,0.0,0.6141364574432373
9,0.0,0.47518390417099
10,0.0,0.6078665256500244
11,0.0,0.6024030447006226
12,0.0,0.6447885632514954
13,0.0,0.469748318195343
14,0.0,0.43031805753707886
15,0.0,0.3899496793746948
16,0.0,0.5641778707504272
17,0.0,0.5966322422027588
18,0.0,0.41287723183631897
19,0.0,0.587804913520813
20,0.0,0.6106482744216919
21,0.0,0.2638857364654541
22,0.0,0.30633729696273804
23,0.0,0.3965013027191162
24,0.0,0.5489354133605957
25,0.0,0.6130329966545105
26,0.0,0.6007832288742065
27,0.009999998845160007,0.3483107089996338
28,0.0,0.31988969445228577
29,0.0,0.5409059524536133
30,0.0,0.5493502616882324
31,0.0,0.31687572598457336
32,0.0,0.4032360017299652
33,0.0,0.292195200920105
34,0.0009999999310821295,0.29802006483078003
35,0.0,0.3648344874382019
36,0.0,0.27318650484085083
37,0.008999998681247234,0.2656729817390442
38,0.0,0.2764977514743805
39,0.004999999888241291,0.2752309739589691
40,0.0,0.3307764530181885
41,0.009999998845160007,0.21810317039489746
42,0.0,0.5889416933059692
43,0.0,0.31799477338790894
44,0.0,0.569263219833374
45,0.009999998845160007,0.23341181874275208
46,0.009999998845160007,0.27819570899009705
47,0.018999997526407242,0.22230954468250275
48,0.009999998845160007,0.21335729956626892
49,0.0,0.6121161580085754
50,0.08199998736381531,0.3023759424686432
51,0.009999998845160007,0.24440160393714905
52,0.009999998845160007,0.22027301788330078
53,0.009999998845160007,0.23658375442028046
54,0.010999998077750206,0.2675924301147461
55,0.009999998845160007,0.22160586714744568
56,0.010999998077750206,0.21177002787590027
57,0.010999998077750206,0.2129100114107132
58,0.098999984562397,0.28810572624206543
59,0.017999999225139618,0.22394900023937225
60,0.009999998845160007,0.21294108033180237
61,0.009999998845160007,0.5146892666816711
62,0.009999998845160007,0.21870510280132294
63,0.01599999889731407,0.21586409211158752
64,0.011999998241662979,0.2251703292131424
65,0.019999997690320015,0.26120883226394653
66,0.0859999880194664,0.30063295364379883
67,0.02499999850988388,0.25195273756980896
68,0.032999999821186066,0.2486097514629364
69,0.03699999675154686,0.239576056599617
70,0.037999995052814484,0.24309329688549042
71,0.051999978721141815,0.2689005434513092
72,0.024999994784593582,0.265476256608963
