Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38822484016418457
1,0.0,0.47144755721092224
2,0.0,0.14781245589256287
3,0.0,0.5004299879074097
4,0.0,0.47402939200401306
5,0.0,0.3902859389781952
6,0.0,0.49982061982154846
7,0.0,0.575497031211853
8,0.0,0.6141641736030579
9,0.0,0.4752371907234192
10,0.0,0.6079005002975464
11,0.0,0.6024242043495178
12,0.0,0.6447953581809998
13,0.0,0.46979063749313354
14,0.0,0.4303298890590668
15,0.0,0.3899584412574768
16,0.0,0.5644463300704956
17,0.0,0.596633791923523
18,0.0,0.41290825605392456
19,0.0,0.5878143906593323
20,0.0,0.6106537580490112
21,0.0009999999310821295,0.26315075159072876
22,0.0,0.3063385486602783
23,0.0,0.3965176045894623
24,0.0,0.5489507913589478
25,0.0,0.6130365133285522
26,0.0,0.6008039116859436
27,0.009999998845160007,0.34831106662750244
28,0.0,0.31989985704421997
29,0.0,0.5409103035926819
30,0.0,0.5493581295013428
31,0.0,0.3168873190879822
32,0.0,0.4032832980155945
33,0.001999999862164259,0.2887866497039795
34,0.0009999999310821295,0.2980274558067322
35,0.0,0.36487048864364624
36,0.0,0.27319228649139404
37,0.001999999862164259,0.28367283940315247
38,0.0009999999310821295,0.27407774329185486
39,0.0,0.28459423780441284
40,0.0,0.33080244064331055
41,0.009999998845160007,0.2181060016155243
42,0.0,0.5889449119567871
43,0.0,0.31801697611808777
44,0.0,0.5692652463912964
45,0.01099999900907278,0.2325236052274704
46,0.009999998845160007,0.27819758653640747
47,0.015999997034668922,0.22485363483428955
48,0.01099999900907278,0.21246826648712158
49,0.0,0.6121172904968262
50,0.07799999415874481,0.3023734986782074
51,0.007999999448657036,0.24874544143676758
52,0.009999998845160007,0.22027602791786194
53,0.012999999336898327,0.2347392588853836
54,0.009999998845160007,0.26898711919784546
55,0.012999998405575752,0.2193307876586914
56,0.012999999336898327,0.21044909954071045
57,0.008999998681247234,0.2160392701625824
58,0.09299998730421066,0.28810518980026245
59,0.01599999889731407,0.2258128672838211
60,0.009999998845160007,0.21294298768043518
61,0.0009999999310821295,0.528471052646637
62,0.010999998077750206,0.21770361065864563
63,0.014999995939433575,0.2177859991788864
64,0.010999998077750206,0.22640204429626465
65,0.02099999412894249,0.26103299856185913
66,0.1009998470544815,0.3006284832954407
67,0.02599998749792576,0.25171607732772827
68,0.0339999683201313,0.24846959114074707
69,0.03299999237060547,0.23965556919574738
70,0.041999947279691696,0.24314013123512268
71,0.05499918386340141,0.26880866289138794
72,0.03199956193566322,0.26387637853622437
