Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38504549860954285
1,0.0,0.4695747494697571
2,0.0,0.14535558223724365
3,0.0,0.4987831115722656
4,0.0,0.4722817838191986
5,0.0,0.387215256690979
6,0.0,0.49856528639793396
7,0.0,0.575361430644989
8,0.0,0.6141417622566223
9,0.0,0.4752179980278015
10,0.0,0.6078730821609497
11,0.0,0.6024070978164673
12,0.0,0.6447898149490356
13,0.0,0.46975645422935486
14,0.0,0.4303203225135803
15,0.0,0.38995134830474854
16,0.0,0.5643003582954407
17,0.0,0.5966325402259827
18,0.0,0.41288313269615173
19,0.0,0.5878068208694458
20,0.0,0.6106492877006531
21,0.0009999999310821295,0.26314812898635864
22,0.0,0.30633753538131714
23,0.0,0.3965044319629669
24,0.0,0.5489383339881897
25,0.0,0.6130337119102478
26,0.0,0.6007871627807617
27,0.009999998845160007,0.34831079840660095
28,0.0,0.31989163160324097
29,0.0,0.5409067869186401
30,0.0,0.5493518710136414
31,0.0,0.31687793135643005
32,0.0,0.40324506163597107
33,0.0,0.2921968698501587
34,0.0,0.3002077639102936
35,0.0,0.36484137177467346
36,0.0,0.2731875777244568
37,0.007999999448657036,0.26824456453323364
38,0.0009999999310821295,0.2740713059902191
39,0.003000000026077032,0.2789756953716278
40,0.0,0.3307814300060272
41,0.009999998845160007,0.21810376644134521
42,0.0,0.5889423489570618
43,0.0,0.317999005317688
44,0.0,0.5692636370658875
45,0.009999998845160007,0.23341259360313416
46,0.010999998077750206,0.2774255871772766
47,0.020999997854232788,0.2200946807861328
48,0.009999998845160007,0.2133578360080719
49,0.0,0.6121163368225098
50,0.06999999284744263,0.3023814260959625
51,0.009999998845160007,0.24440208077430725
52,0.009999998845160007,0.22027361392974854
53,0.011999998241662979,0.2349768429994583
54,0.010999998077750206,0.2675926983356476
55,0.01599999889731407,0.21705377101898193
56,0.012999999336898327,0.21044807136058807
57,0.009999998845160007,0.21361637115478516
58,0.07999999076128006,0.28810617327690125
59,0.018999997526407242,0.223018079996109
60,0.009999998845160007,0.21294145286083221
61,0.006999999284744263,0.5192830562591553
62,0.009999998845160007,0.21870550513267517
63,0.01799999736249447,0.21360604465007782
64,0.01099999900907278,0.22640125453472137
65,0.020999997854232788,0.2610324025154114
66,0.08299995958805084,0.3006359934806824
67,0.02499999664723873,0.2519529461860657
68,0.037999991327524185,0.24819457530975342
69,0.03999999910593033,0.23930147290229797
70,0.04199998453259468,0.24298584461212158
71,0.059999655932188034,0.268709272146225
72,0.028999825939536095,0.2642230987548828
