Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38491374254226685
1,0.0,0.4692021906375885
2,0.0,0.14581161737442017
3,0.0,0.49854373931884766
4,0.0,0.47193342447280884
5,0.0,0.38708657026290894
6,0.0,0.49825605750083923
7,0.0,0.5752846002578735
8,0.0,0.6141365170478821
9,0.0,0.47518396377563477
10,0.0,0.6078664660453796
11,0.0,0.6024030447006226
12,0.0,0.6447885036468506
13,0.0,0.4697484076023102
14,0.0,0.43031811714172363
15,0.0,0.3899497091770172
16,0.0,0.5642179250717163
17,0.0,0.5966322422027588
18,0.0,0.41287726163864136
19,0.0,0.5878050327301025
20,0.0,0.6106482744216919
21,0.0,0.2638857960700989
22,0.0,0.30633729696273804
23,0.0,0.3965013325214386
24,0.0,0.5489354133605957
25,0.0,0.6130331158638
26,0.0,0.6007832288742065
27,0.009999998845160007,0.3483107089996338
28,0.0,0.31988969445228577
29,0.0,0.5409060716629028
30,0.0,0.5493503212928772
31,0.0,0.31687572598457336
32,0.0,0.40323606133461
33,0.0,0.292195200920105
34,0.0009999999310821295,0.29802006483078003
35,0.0,0.3648345470428467
36,0.0,0.27318650484085083
37,0.008999998681247234,0.2656729817390442
38,0.0,0.2764977514743805
39,0.003999999724328518,0.2771030366420746
40,0.0,0.3307764530181885
41,0.009999998845160007,0.21810324490070343
42,0.0,0.588941752910614
43,0.0,0.31799477338790894
44,0.0,0.5692632794380188
45,0.009999998845160007,0.23341181874275208
46,0.009999998845160007,0.27819573879241943
47,0.018999997526407242,0.2215295284986496
48,0.009999998845160007,0.21335729956626892
49,0.0,0.6121161580085754
50,0.08199998736381531,0.30237165093421936
51,0.009999998845160007,0.24440164864063263
52,0.009999998845160007,0.22027306258678436
53,0.010999998077750206,0.23578016459941864
54,0.009999998845160007,0.2689858376979828
55,0.011999999172985554,0.2200884371995926
56,0.011999999172985554,0.21110892295837402
57,0.009999998845160007,0.2136160135269165
58,0.08899998664855957,0.288105309009552
59,0.019999997690320015,0.2214357554912567
60,0.009999998845160007,0.21294109523296356
61,0.009999998845160007,0.5146893262863159
62,0.010999998077750206,0.21770155429840088
63,0.01400000136345625,0.21812240779399872
64,0.011999998241662979,0.2251703441143036
65,0.022999998182058334,0.26067912578582764
66,0.07899998873472214,0.30063384771347046
67,0.025999998673796654,0.2518850862979889
68,0.032999999821186066,0.2485521286725998
69,0.037999995052814484,0.23934638500213623
70,0.04899999871850014,0.24267084896564484
71,0.049999985843896866,0.26906776428222656
72,0.025999993085861206,0.26536059379577637
