Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3859739601612091
1,0.0,0.46942830085754395
2,0.0,0.14660383760929108
3,0.0,0.49859562516212463
4,0.0,0.472144216299057
5,0.0,0.3881099224090576
6,0.0,0.49835243821144104
7,0.0,0.5753494501113892
8,0.0,0.614139974117279
9,0.0,0.47514286637306213
10,0.0,0.607870876789093
11,0.0,0.6024057269096375
12,0.0,0.6447893977165222
13,0.0,0.4697537422180176
14,0.0,0.430319607257843
15,0.0,0.38995081186294556
16,0.0,0.5642874836921692
17,0.0,0.5966324210166931
18,0.0,0.41288119554519653
19,0.0,0.5878061652183533
20,0.0,0.6106489896774292
21,0.0,0.26388615369796753
22,0.0,0.30633747577667236
23,0.0,0.39650338888168335
24,0.0,0.5489374399185181
25,0.0,0.6130334734916687
26,0.0,0.6007858514785767
27,0.009999998845160007,0.34831076860427856
28,0.0,0.31989097595214844
29,0.0,0.540906548500061
30,0.0,0.5493513345718384
31,0.0,0.31687721610069275
32,0.0,0.4032420516014099
33,0.0,0.2921963334083557
34,0.003000000026077032,0.29364851117134094
35,0.0,0.3648390471935272
36,0.0,0.2731872498989105
37,0.008999998681247234,0.2656736671924591
38,0.0009999999310821295,0.27407076954841614
39,0.0009999999310821295,0.28271955251693726
40,0.0,0.3307797312736511
41,0.009999998845160007,0.2181035578250885
42,0.0,0.5889421105384827
43,0.0,0.31799760460853577
44,0.0,0.5692634582519531
45,0.009999998845160007,0.23341235518455505
46,0.009999998845160007,0.27819594740867615
47,0.016999999061226845,0.22374482452869415
48,0.009999998845160007,0.21335764229297638
49,0.0,0.6121162176132202
50,0.09099997580051422,0.30237096548080444
51,0.009999998845160007,0.24440190196037292
52,0.009999998845160007,0.22027340531349182
53,0.009999998845160007,0.23658397793769836
54,0.009999998845160007,0.2689860463142395
55,0.010999998077750206,0.22084729373455048
56,0.011999998241662979,0.21110908687114716
57,0.009999998845160007,0.21361622214317322
58,0.08299998939037323,0.28810685873031616
59,0.014999998733401299,0.22609186172485352
60,0.009999998845160007,0.21294128894805908
61,0.009999998845160007,0.5146893858909607
62,0.010999998077750206,0.21770179271697998
63,0.012999999336898327,0.2192518264055252
64,0.009999998845160007,0.22763189673423767
65,0.022999998182058334,0.2606792151927948
66,0.09099998325109482,0.30062946677207947
67,0.02499999850988388,0.2519528567790985
68,0.035999998450279236,0.24836067855358124
69,0.03699999675154686,0.2394179403781891
70,0.03699999675154686,0.2432420253753662
71,0.05399997904896736,0.26892587542533875
72,0.029999997466802597,0.2635802626609802
