Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3850419223308563
1,0.0,0.4689275324344635
2,0.0,0.14605915546417236
3,0.0,0.498391717672348
4,0.0,0.4716772139072418
5,0.0,0.38721024990081787
6,0.0,0.498229444026947
7,0.0,0.5752655863761902
8,0.0,0.6141353845596313
9,0.0,0.47513484954833984
10,0.0,0.6078652143478394
11,0.0,0.6024021506309509
12,0.0,0.6447882652282715
13,0.0,0.46972745656967163
14,0.0,0.43031758069992065
15,0.0,0.38994938135147095
16,0.0,0.5641976594924927
17,0.0,0.596632182598114
18,0.0,0.4128759801387787
19,0.0,0.5878046154975891
20,0.0,0.6106480956077576
21,0.0,0.2638856768608093
22,0.0,0.30633729696273804
23,0.0,0.3965006470680237
24,0.0,0.548934817314148
25,0.0,0.6130329370498657
26,0.0,0.6007823348045349
27,0.009999998845160007,0.3483107089996338
28,0.0009999999310821295,0.3187498450279236
29,0.0,0.5409058332443237
30,0.0,0.5493499636650085
31,0.0,0.31687524914741516
32,0.0,0.4032122492790222
33,0.0,0.2921948730945587
34,0.001999999862164259,0.2958335280418396
35,0.0,0.3648330569267273
36,0.0,0.27318626642227173
37,0.008999998681247234,0.2656727433204651
38,0.0009999999310821295,0.2740694582462311
39,0.003000000026077032,0.2789749801158905
40,0.0,0.3307753801345825
41,0.009999998845160007,0.2181030958890915
42,0.0,0.5889416337013245
43,0.0,0.3179939091205597
44,0.0,0.5692631006240845
45,0.009999998845160007,0.23341162502765656
46,0.009999998845160007,0.27819567918777466
47,0.01899999938905239,0.2223094403743744
48,0.009999998845160007,0.21335721015930176
49,0.0,0.6121160984039307
50,0.0729999989271164,0.30237728357315063
51,0.009999998845160007,0.24440154433250427
52,0.009999998845160007,0.22027292847633362
53,0.010999998077750206,0.23578011989593506
54,0.009999998845160007,0.2689858078956604
55,0.011999999172985554,0.220088392496109
56,0.013999998569488525,0.20978665351867676
57,0.009999998845160007,0.21361589431762695
58,0.09199998527765274,0.2881063222885132
59,0.01599999889731407,0.22516044974327087
60,0.009999998845160007,0.2129410207271576
61,0.009999998845160007,0.5146892666816711
62,0.009999998845160007,0.21870502829551697
63,0.013999998569488525,0.21812236309051514
64,0.012999998405575752,0.22393961250782013
65,0.022999998182058334,0.26067906618118286
66,0.08799998462200165,0.30063024163246155
67,0.02800000086426735,0.2515797019004822
68,0.03599999472498894,0.24830298125743866
69,0.03399999812245369,0.23979036509990692
70,0.03500000014901161,0.24329569935798645
71,0.060999978333711624,0.26876965165138245
72,0.024999987334012985,0.2654762864112854
