Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3854554295539856
1,0.0,0.46911853551864624
2,0.0,0.1464754343032837
3,0.0,0.4983585476875305
4,0.0,0.4718552529811859
5,0.0,0.3876093626022339
6,0.0,0.49817466735839844
7,0.0,0.5753059387207031
8,0.0,0.6141372323036194
9,0.0,0.4751375615596771
10,0.0,0.6078674793243408
11,0.0,0.6024035811424255
12,0.0,0.6447887420654297
13,0.0,0.4697495400905609
14,0.0,0.4303184151649475
15,0.0,0.3899499177932739
16,0.0,0.5642408132553101
17,0.0,0.5966323614120483
18,0.0,0.4128780961036682
19,0.0,0.5878052711486816
20,0.0,0.610648512840271
21,0.0009999999310821295,0.2631475329399109
22,0.0,0.3063373565673828
23,0.0,0.396501749753952
24,0.0,0.5489357709884644
25,0.0,0.6130331754684448
26,0.0,0.6007837653160095
27,0.009999998845160007,0.3483107089996338
28,0.0,0.31988996267318726
29,0.0,0.5409061312675476
30,0.0,0.5493505597114563
31,0.0,0.31687605381011963
32,0.0,0.40323734283447266
33,0.0,0.29219546914100647
34,0.003000000026077032,0.29364773631095886
35,0.0,0.3648355007171631
36,0.0,0.27318665385246277
37,0.009999998845160007,0.2631024718284607
38,0.0009999999310821295,0.27406996488571167
39,0.001999999862164259,0.2808472514152527
40,0.0,0.3307771384716034
41,0.009999998845160007,0.218103289604187
42,0.0,0.588941752910614
43,0.0,0.3179953992366791
44,0.0,0.5692633390426636
45,0.009999998845160007,0.23341190814971924
46,0.009999998845160007,0.2781957983970642
47,0.01599999889731407,0.22485223412513733
48,0.009999998845160007,0.21335740387439728
49,0.0,0.6121162176132202
50,0.08199998736381531,0.30237287282943726
51,0.009999998845160007,0.2444016933441162
52,0.009999998845160007,0.22027310729026794
53,0.009999998845160007,0.23658379912376404
54,0.009999998845160007,0.26898589730262756
55,0.012999999336898327,0.21932975947856903
56,0.011999999172985554,0.2111089676618576
57,0.009999998845160007,0.2136160433292389
58,0.08399999141693115,0.28810960054397583
59,0.01599999889731407,0.22516052424907684
60,0.009999998845160007,0.21294113993644714
61,0.009999998845160007,0.5146893262863159
62,0.009999998845160007,0.21870514750480652
63,0.012999999336898327,0.2192516326904297
64,0.01099999900907278,0.22640109062194824
65,0.022999998182058334,0.26067912578582764
66,0.09499998390674591,0.3006283640861511
67,0.02199999801814556,0.25266560912132263
68,0.03199999779462814,0.2488240748643875
69,0.037999995052814484,0.23934641480445862
70,0.04399999976158142,0.24290843307971954
71,0.054999977350234985,0.2688983082771301
72,0.026999998837709427,0.26498138904571533
