Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3852965533733368
1,0.0,0.46915000677108765
2,0.0,0.14605267345905304
3,0.0,0.4986116290092468
4,0.0,0.4718845784664154
5,0.0,0.3874560296535492
6,0.0,0.4982749819755554
7,0.0,0.5753811597824097
8,0.0,0.614137589931488
9,0.0,0.47513824701309204
10,0.0,0.6078678369522095
11,0.0,0.6024038195610046
12,0.0,0.6447888612747192
13,0.0,0.4697500169277191
14,0.0,0.43031853437423706
15,0.0,0.3899500370025635
16,0.0,0.5643213391304016
17,0.0,0.5966323614120483
18,0.0,0.41287845373153687
19,0.0,0.5878053903579712
20,0.0,0.6106485724449158
21,0.0,0.2638859450817108
22,0.0,0.3063374161720276
23,0.0,0.39650195837020874
24,0.0,0.5489360094070435
25,0.0,0.6130332946777344
26,0.0,0.6007839441299438
27,0.009999998845160007,0.3483107388019562
28,0.0,0.3198901116847992
29,0.0,0.5409061312675476
30,0.0,0.5493506193161011
31,0.0,0.31687620282173157
32,0.0,0.403237909078598
33,0.001999999862164259,0.2887783348560333
34,0.003000000026077032,0.293647825717926
35,0.0,0.3648359477519989
36,0.0,0.27318674325942993
37,0.007999999448657036,0.26824384927749634
38,0.0,0.276498019695282
39,0.0,0.2845913767814636
40,0.0,0.33077743649482727
41,0.01099999900907278,0.2169857770204544
42,0.0,0.5889418125152588
43,0.0,0.31799566745758057
44,0.0,0.5692633390426636
45,0.009999998845160007,0.2334119826555252
46,0.012999998405575752,0.27588438987731934
47,0.017000000923871994,0.22452469170093536
48,0.009999998845160007,0.21335741877555847
49,0.0,0.6121162176132202
50,0.07199999690055847,0.3023790419101715
51,0.010999998077750206,0.2440900057554245
52,0.009999998845160007,0.2202731817960739
53,0.009999998845160007,0.2365838587284088
54,0.009999998845160007,0.26898592710494995
55,0.012999999336898327,0.2198844850063324
56,0.012999999336898327,0.21044787764549255
57,0.009999998845160007,0.21361608803272247
58,0.10499999672174454,0.2881086468696594
59,0.018999997526407242,0.2230178862810135
60,0.009999998845160007,0.21294116973876953
61,0.009999998845160007,0.5146893262863159
62,0.009999998845160007,0.2187051773071289
63,0.014999998733401299,0.2169933319091797
64,0.013999998569488525,0.22270897030830383
65,0.02199999801814556,0.26085570454597473
66,0.08099999278783798,0.3006545901298523
67,0.023999998345971107,0.25219041109085083
68,0.035999998450279236,0.24841821193695068
69,0.03500000014901161,0.23962529003620148
70,0.037999995052814484,0.24315421283245087
71,0.05199993774294853,0.2688156068325043
72,0.025999972596764565,0.26536059379577637
