Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38540148735046387
1,0.0,0.469280481338501
2,0.0,0.14579962193965912
3,0.0,0.4986516833305359
4,0.0,0.4720069468021393
5,0.0,0.38755813241004944
6,0.0,0.49837392568588257
7,0.0,0.5752456784248352
8,0.0,0.614139199256897
9,0.0,0.4751175045967102
10,0.0,0.6078699231147766
11,0.0,0.6024051308631897
12,0.0,0.6447891592979431
13,0.0,0.46975260972976685
14,0.0,0.43031924962997437
15,0.0,0.38995054364204407
16,0.0,0.5641462802886963
17,0.0,0.5966323614120483
18,0.0,0.4128803312778473
19,0.0,0.587805986404419
20,0.0,0.6106488704681396
21,0.0,0.26388612389564514
22,0.0,0.3063374161720276
23,0.0,0.39650291204452515
24,0.0,0.5489369034767151
25,0.0,0.6130333542823792
26,0.0,0.6007851958274841
27,0.009999998845160007,0.34831076860427856
28,0.0,0.31989067792892456
29,0.0,0.5409064292907715
30,0.0,0.5493510961532593
31,0.0,0.3168768882751465
32,0.0,0.40324077010154724
33,0.003000000026077032,0.2870701849460602
34,0.003999999724328518,0.2914620041847229
35,0.0,0.3648380637168884
36,0.0009999999310821295,0.2721012234687805
37,0.004999999888241291,0.27595609426498413
38,0.0,0.2764985263347626
39,0.003000000026077032,0.27897536754608154
40,0.0,0.3307790160179138
41,0.011999998241662979,0.21586838364601135
42,0.0,0.5889420509338379
43,0.0,0.317997008562088
44,0.0,0.5692633390426636
45,0.009999998845160007,0.2334122359752655
46,0.009999998845160007,0.27819591760635376
47,0.016999999061226845,0.22374475002288818
48,0.009999998845160007,0.2133575677871704
49,0.0,0.6121162176132202
50,0.07999999821186066,0.3023766875267029
51,0.009999998845160007,0.24440185725688934
52,0.009999998845160007,0.22027333080768585
53,0.011999999172985554,0.23497667908668518
54,0.012999999336898327,0.26480573415756226
55,0.01099999900907278,0.22084727883338928
56,0.011999998241662979,0.21110904216766357
57,0.009999998845160007,0.21361617743968964
58,0.07599999010562897,0.2881115972995758
59,0.018999997526407242,0.2223670929670334
60,0.009999998845160007,0.2129412591457367
61,0.006999999284744263,0.5192829370498657
62,0.010999998077750206,0.2177017480134964
63,0.01599999889731407,0.21586422622203827
64,0.012999999336898327,0.22393973171710968
65,0.020999997854232788,0.2610323429107666
66,0.08999993652105331,0.30062878131866455
67,0.023999996483325958,0.2521904408931732
68,0.04099998623132706,0.24817582964897156
69,0.03599999472498894,0.23974542319774628
70,0.036999981850385666,0.24324199557304382
71,0.055999547243118286,0.26875773072242737
72,0.029999766498804092,0.2638438940048218
