Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38580185174942017
1,0.0,0.46945708990097046
2,0.0,0.14661267399787903
3,0.0,0.4985983371734619
4,0.0,0.47217100858688354
5,0.0,0.38794374465942383
6,0.0,0.4982963502407074
7,0.0,0.5753112435340881
8,0.0,0.6141394376754761
9,0.0,0.47514206171035767
10,0.0,0.6078703999519348
11,0.0,0.6024053692817688
12,0.0,0.6447893381118774
13,0.0,0.46975311636924744
14,0.0,0.4303193986415863
15,0.0,0.3899506628513336
16,0.0,0.5642464756965637
17,0.0,0.5966324210166931
18,0.0,0.41288065910339355
19,0.0,0.5878060460090637
20,0.0,0.6106489300727844
21,0.0,0.2638861835002899
22,0.0,0.30633744597435
23,0.0,0.39650312066078186
24,0.0,0.5489370822906494
25,0.0,0.6130334138870239
26,0.0,0.600785493850708
27,0.009999998845160007,0.34831076860427856
28,0.0,0.3198908269405365
29,0.0,0.5409064888954163
30,0.0,0.5493512153625488
31,0.0,0.3168770372867584
32,0.0,0.4032413065433502
33,0.0,0.2921961843967438
34,0.003000000026077032,0.2936483919620514
35,0.0,0.36483851075172424
36,0.0,0.27318716049194336
37,0.008999998681247234,0.26567357778549194
38,0.0,0.27649861574172974
39,0.001999999862164259,0.2808474898338318
40,0.0,0.3307793438434601
41,0.009999998845160007,0.2181035280227661
42,0.0,0.5889421105384827
43,0.0,0.3179972767829895
44,0.0,0.5692635178565979
45,0.009999998845160007,0.2334122657775879
46,0.009999998845160007,0.27819594740867615
47,0.016999999061226845,0.22374479472637177
48,0.009999998845160007,0.2133575975894928
49,0.0,0.6121162176132202
50,0.08899998664855957,0.30237099528312683
51,0.009999998845160007,0.24440188705921173
52,0.009999998845160007,0.22027334570884705
53,0.010999998077750206,0.23578032851219177
54,0.009999998845160007,0.2689859867095947
55,0.009999998845160007,0.22160598635673523
56,0.009999998845160007,0.21243131160736084
57,0.009999998845160007,0.21361620724201202
58,0.09499998390674591,0.28810495138168335
59,0.01799999736249447,0.2232983112335205
60,0.011999999172985554,0.21100251376628876
61,0.009999998845160007,0.5146895051002502
62,0.009999998845160007,0.21870534121990204
63,0.011999998241662979,0.22038094699382782
64,0.009999998845160007,0.22763189673423767
65,0.02199999801814556,0.2608557641506195
66,0.09499998390674591,0.300630122423172
67,0.023999998345971107,0.2521904706954956
68,0.03099999949336052,0.2489071786403656
69,0.03399999812245369,0.2396322786808014
70,0.038999997079372406,0.24312737584114075
71,0.05099998041987419,0.26881885528564453
72,0.025999996811151505,0.26509708166122437
