Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3871188759803772
1,0.0,0.4703180193901062
2,0.0,0.14703674614429474
3,0.0,0.4995936453342438
4,0.0,0.47297602891921997
5,0.0,0.3892180323600769
6,0.0,0.4992428421974182
7,0.0,0.5753920674324036
8,0.0,0.614155113697052
9,0.0,0.4752437472343445
10,0.0,0.6078894138336182
11,0.0,0.6024172902107239
12,0.0,0.6447931528091431
13,0.0,0.4697769284248352
14,0.0,0.43032607436180115
15,0.0,0.3899555504322052
16,0.0,0.5643336176872253
17,0.0,0.59663325548172
18,0.0,0.4128982126712799
19,0.0,0.5878113508224487
20,0.0,0.6106520295143127
21,0.0,0.26388806104660034
22,0.0,0.3063381314277649
23,0.0,0.3965122699737549
24,0.0,0.5489457845687866
25,0.0,0.6130353808403015
26,0.0,0.6007972359657288
27,0.009999998845160007,0.3483109176158905
28,0.0,0.31989651918411255
29,0.0,0.5409088730812073
30,0.0,0.5493556261062622
31,0.0,0.31688350439071655
32,0.0,0.40326792001724243
33,0.0,0.29220110177993774
34,0.0,0.3002113401889801
35,0.0,0.3648587763309479
36,0.0,0.27319037914276123
37,0.003999999724328518,0.2785297632217407
38,0.001999999862164259,0.2716471254825592
39,0.003000000026077032,0.27897709608078003
40,0.0,0.33079394698143005
41,0.009999998845160007,0.21810504794120789
42,0.0,0.5889437794685364
43,0.0,0.31800976395606995
44,0.0,0.5692645311355591
45,0.009999998845160007,0.2334146946668625
46,0.009999998845160007,0.27819693088531494
47,0.01600000075995922,0.22485312819480896
48,0.009999998845160007,0.2133590430021286
49,0.0,0.6121168732643127
50,0.07699999213218689,0.30237627029418945
51,0.009999998845160007,0.24440307915210724
52,0.009999998845160007,0.22027501463890076
53,0.01099999900907278,0.23578104376792908
54,0.012000000104308128,0.26619985699653625
55,0.009999998845160007,0.2216065675020218
56,0.010999998077750206,0.2117708921432495
57,0.009999998845160007,0.21361732482910156
58,0.08399998396635056,0.2881063222885132
59,0.01600000075995922,0.22516146302223206
60,0.009999998845160007,0.21294236183166504
61,0.003000000026077032,0.5254082679748535
62,0.009999998845160007,0.21870648860931396
63,0.01599999889731407,0.21665628254413605
64,0.012999999336898327,0.22394028306007385
65,0.019999997690320015,0.2612093389034271
66,0.08699992299079895,0.3006296753883362
67,0.026999998837709427,0.2514781653881073
68,0.0429999902844429,0.24812595546245575
69,0.04099999740719795,0.23936429619789124
70,0.038999974727630615,0.24312761425971985
71,0.06299947202205658,0.2687285244464874
72,0.03199972212314606,0.26361268758773804
