Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3845925033092499
1,0.0,0.4687004089355469
2,0.0,0.14530959725379944
3,0.0,0.4980837404727936
4,0.0,0.471465528011322
5,0.0,0.38677650690078735
6,0.0,0.4981769025325775
7,0.0,0.5752970576286316
8,0.0,0.614133358001709
9,0.0,0.4751301407814026
10,0.0,0.6078627705574036
11,0.0,0.6024006009101868
12,0.0,0.6447878479957581
13,0.0,0.4697435796260834
14,0.0,0.4303167760372162
15,0.0,0.38994869589805603
16,0.0,0.5642310976982117
17,0.0,0.5966321229934692
18,0.0,0.4128737449645996
19,0.0,0.5878039598464966
20,0.0,0.6106476783752441
21,0.0009999999310821295,0.2631470561027527
22,0.0,0.3063371479511261
23,0.0,0.39649948477745056
24,0.0,0.5489336252212524
25,0.0,0.6130326390266418
26,0.0,0.6007808446884155
27,0.010999998077750206,0.3477984666824341
28,0.0,0.31988856196403503
29,0.0,0.5409055352210999
30,0.0,0.5493494272232056
31,0.0,0.3168744146823883
32,0.0,0.403230756521225
33,0.0,0.2921942472457886
34,0.003000000026077032,0.2936467230319977
35,0.0,0.36483046412467957
36,0.0,0.2731858193874359
37,0.008999998681247234,0.26567238569259644
38,0.003000000026077032,0.26921290159225464
39,0.001999999862164259,0.28084680438041687
40,0.0,0.3307735323905945
41,0.010999998077750206,0.21698534488677979
42,0.0,0.5889413356781006
43,0.0,0.31799226999282837
44,0.0,0.5692630410194397
45,0.009999998845160007,0.23341131210327148
46,0.009999998845160007,0.27819550037384033
47,0.017999999225139618,0.2226368933916092
48,0.009999998845160007,0.21335704624652863
49,0.0,0.6121159791946411
50,0.08099998533725739,0.30238208174705505
51,0.009999998845160007,0.24440138041973114
52,0.009999998845160007,0.2202727049589157
53,0.010999998077750206,0.2357800006866455
54,0.01099999900907278,0.26759228110313416
55,0.01099999900907278,0.2208470106124878
56,0.011999999172985554,0.21110877394676208
57,0.009999998845160007,0.21361574530601501
58,0.08099998533725739,0.2881070673465729
59,0.018999997526407242,0.22236676514148712
60,0.009999998845160007,0.21294088661670685
61,0.009999998845160007,0.5146891474723816
62,0.01099999900907278,0.21770131587982178
63,0.01599999889731407,0.2158639132976532
64,0.011999998241662979,0.22517022490501404
65,0.021999996155500412,0.2608555853366852
66,0.08499997109174728,0.3006369173526764
67,0.023999998345971107,0.2521902620792389
68,0.03299999609589577,0.2485520839691162
69,0.03999999910593033,0.23936574161052704
70,0.04099999740719795,0.24303123354911804
71,0.05599985271692276,0.268764853477478
72,0.02599993348121643,0.26536059379577637
