Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38585132360458374
1,0.0,0.4693940579891205
2,0.0,0.1463787704706192
3,0.0,0.4986768662929535
4,0.0,0.47211217880249023
5,0.0,0.3879915177822113
6,0.0,0.4983232021331787
7,0.0,0.5752917528152466
8,0.0,0.6141387224197388
9,0.0,0.47509270906448364
10,0.0,0.6078693866729736
11,0.0,0.602404773235321
12,0.0,0.6447890996932983
13,0.0,0.46975192427635193
14,0.0,0.43031907081604004
15,0.0,0.3899504244327545
16,0.0,0.5642256140708923
17,0.0,0.5966323614120483
18,0.0,0.4128798544406891
19,0.0,0.5878058671951294
20,0.0,0.6106487512588501
21,0.0,0.26388606429100037
22,0.0,0.3063374161720276
23,0.0,0.39650267362594604
24,0.0,0.548936665058136
25,0.0,0.6130333542823792
26,0.0,0.6007848978042603
27,0.009999998845160007,0.34831076860427856
28,0.0,0.319890558719635
29,0.0,0.5409063100814819
30,0.0,0.5493509769439697
31,0.0,0.31687670946121216
32,0.0,0.40324002504348755
33,0.0009999999310821295,0.2904873192310333
34,0.004999999888241291,0.2892756164073944
35,0.0,0.36483752727508545
36,0.0,0.27318698167800903
37,0.006999999284744263,0.2708147466182709
38,0.0,0.276498407125473
39,0.0009999999310821295,0.2827194333076477
40,0.0,0.3307785987854004
41,0.009999998845160007,0.21810343861579895
42,0.0,0.5889419317245483
43,0.0,0.31799665093421936
44,0.0,0.5692633986473083
45,0.009999998845160007,0.23341219127178192
46,0.009999998845160007,0.27819591760635376
47,0.018999997526407242,0.2223096787929535
48,0.009999998845160007,0.21335752308368683
49,0.0,0.6121162176132202
50,0.08099998533725739,0.30237534642219543
51,0.009999998845160007,0.24440181255340576
52,0.009999998845160007,0.22027328610420227
53,0.009999998845160007,0.2365839034318924
54,0.01099999900907278,0.26759257912635803
55,0.010999998077750206,0.2208472490310669
56,0.010999998077750206,0.21177014708518982
57,0.009999998845160007,0.21361616253852844
58,0.1029999703168869,0.28810441493988037
59,0.014999998733401299,0.2267426997423172
60,0.009999998845160007,0.2129412442445755
61,0.009999998845160007,0.5146893858909607
62,0.009999998845160007,0.21870526671409607
63,0.015000000596046448,0.21699340641498566
64,0.011999999172985554,0.22517041862010956
65,0.019999997690320015,0.2612088918685913
66,0.08799998462200165,0.3006293475627899
67,0.02499999850988388,0.2519528269767761
68,0.03500000014901161,0.24844372272491455
69,0.035999998450279236,0.2394893616437912
70,0.03799999877810478,0.24315424263477325
71,0.05199996381998062,0.2688156068325043
72,0.023999985307455063,0.26585549116134644
