Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3857601583003998
1,0.0,0.4693352282047272
2,0.0,0.1468222290277481
3,0.0,0.4987183213233948
4,0.0,0.4720577299594879
5,0.0,0.3879040479660034
6,0.0,0.4985352158546448
7,0.0,0.5754083395004272
8,0.0,0.6141416430473328
9,0.0,0.47519397735595703
10,0.0,0.6078729629516602
11,0.0,0.6024069786071777
12,0.0,0.6447898149490356
13,0.0,0.4697563052177429
14,0.0,0.4303203225135803
15,0.0,0.38995131850242615
16,0.0,0.5643504858016968
17,0.0,0.5966325998306274
18,0.0,0.41288304328918457
19,0.0,0.587806761264801
20,0.0,0.6106492877006531
21,0.0,0.263886421918869
22,0.0,0.3063375651836395
23,0.0,0.39650434255599976
24,0.0,0.5489383339881897
25,0.0,0.6130337715148926
26,0.0,0.6007870435714722
27,0.009999998845160007,0.34831076860427856
28,0.0,0.3198915719985962
29,0.0,0.5409067869186401
30,0.0,0.5493518114089966
31,0.0,0.31687790155410767
32,0.0,0.40324491262435913
33,0.0009999999310821295,0.29048821330070496
34,0.0009999999310821295,0.29802146553993225
35,0.0,0.3648412823677063
36,0.0,0.2731876075267792
37,0.007999999448657036,0.2682446241378784
38,0.001999999862164259,0.2716432511806488
39,0.0009999999310821295,0.28271976113319397
40,0.0,0.33078134059906006
41,0.009999998845160007,0.21810373663902283
42,0.0,0.5889422297477722
43,0.0,0.317999005317688
44,0.0,0.5692635774612427
45,0.009999998845160007,0.23341262340545654
46,0.009999998845160007,0.2781960666179657
47,0.016999999061226845,0.22374491393566132
48,0.009999998845160007,0.2133578062057495
49,0.0,0.6121163368225098
50,0.07799999415874481,0.3023855686187744
51,0.009999998845160007,0.24440205097198486
52,0.009999998845160007,0.22027358412742615
53,0.009999998845160007,0.23658402264118195
54,0.009999998845160007,0.2689860761165619
55,0.010999998077750206,0.22084736824035645
56,0.011999999172985554,0.2111091911792755
57,0.01099999900907278,0.21291038393974304
58,0.08699999749660492,0.2881196141242981
59,0.01599999889731407,0.22516074776649475
60,0.009999998845160007,0.21294145286083221
61,0.008999998681247234,0.5162206888198853
62,0.009999998845160007,0.21870550513267517
63,0.011999999172985554,0.22038106620311737
64,0.012999999336898327,0.22393982112407684
65,0.02199999801814556,0.2608558237552643
66,0.09499996155500412,0.3006296157836914
67,0.02499999850988388,0.2519529461860657
68,0.03199999779462814,0.24863526225090027
69,0.038999997079372406,0.23958006501197815
70,0.037999995052814484,0.2432337999343872
71,0.06199979782104492,0.2687315046787262
72,0.02799990400671959,0.26486581563949585
