Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38527488708496094
1,0.0,0.4690400958061218
2,0.0,0.1463230550289154
3,0.0,0.49840766191482544
4,0.0,0.4717823565006256
5,0.0,0.38743531703948975
6,0.0,0.49830180406570435
7,0.0,0.5753820538520813
8,0.0,0.6141379475593567
9,0.0,0.47513890266418457
10,0.0,0.6078683733940125
11,0.0,0.6024041175842285
12,0.0,0.644788920879364
13,0.0,0.4697505831718445
14,0.0,0.430318683385849
15,0.0,0.389950156211853
16,0.0,0.5643222332000732
17,0.0,0.5966323018074036
18,0.0,0.4128789007663727
19,0.0,0.5878055691719055
20,0.0,0.6106485724449158
21,0.0,0.2638859748840332
22,0.0,0.3063373863697052
23,0.0,0.39650219678878784
24,0.0,0.5489361882209778
25,0.0,0.6130332350730896
26,0.0,0.6007843017578125
27,0.012999999336898327,0.34677404165267944
28,0.0,0.31989023089408875
29,0.0,0.5409063100814819
30,0.0,0.5493507385253906
31,0.0,0.3168763518333435
32,0.0,0.4032384753227234
33,0.0,0.29219570755958557
34,0.003000000026077032,0.2936479449272156
35,0.0,0.3648363947868347
36,0.0,0.2731868028640747
37,0.008999998681247234,0.26567327976226807
38,0.001999999862164259,0.27164220809936523
39,0.0,0.2845914363861084
40,0.0,0.3307778239250183
41,0.009999998845160007,0.21810336410999298
42,0.0,0.5889418125152588
43,0.0,0.31799596548080444
44,0.0,0.5692633390426636
45,0.009999998845160007,0.23341205716133118
46,0.009999998845160007,0.2781958281993866
47,0.017999999225139618,0.22341719269752502
48,0.009999998845160007,0.21335744857788086
49,0.0,0.6121162176132202
50,0.07799999415874481,0.30238592624664307
51,0.009999998845160007,0.2444017380475998
52,0.009999998845160007,0.2202732115983963
53,0.009999998845160007,0.2365838587284088
54,0.010999998077750206,0.26759248971939087
55,0.010999998077750206,0.2208472192287445
56,0.011999999172985554,0.2111090123653412
57,0.009999998845160007,0.21361610293388367
58,0.08399999141693115,0.2881077229976654
59,0.016999999061226845,0.2242293804883957
60,0.009999998845160007,0.21294116973876953
61,0.009999998845160007,0.5146893858909607
62,0.009999998845160007,0.2187052220106125
63,0.012999998405575752,0.21925167739391327
64,0.011999999172985554,0.22517041862010956
65,0.020999997854232788,0.2610322833061218
66,0.08799998462200165,0.30063825845718384
67,0.026999998837709427,0.25147756934165955
68,0.03699999675154686,0.2483528107404709
69,0.03999999910593033,0.23947520554065704
70,0.04100000113248825,0.24289092421531677
71,0.05599994584918022,0.2687576413154602
72,0.02699997089803219,0.26498138904571533
