Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.385585218667984
1,0.0,0.469104528427124
2,0.0,0.14668157696723938
3,0.0,0.49836593866348267
4,0.0,0.4718421995639801
5,0.0,0.3877345621585846
6,0.0,0.49821001291275024
7,0.0,0.5753250122070312
8,0.0,0.6141378283500671
9,0.0,0.4751865863800049
10,0.0,0.6078681945800781
11,0.0,0.6024041175842285
12,0.0,0.6447888612747192
13,0.0,0.46975040435791016
14,0.0,0.430318683385849
15,0.0,0.38995009660720825
16,0.0,0.564261257648468
17,0.0,0.5966323614120483
18,0.0,0.4128788113594055
19,0.0,0.5878055095672607
20,0.0,0.610648512840271
21,0.001999999862164259,0.2624092102050781
22,0.0,0.3063373863697052
23,0.0,0.39650213718414307
24,0.0,0.5489361882209778
25,0.0,0.6130331754684448
26,0.0,0.6007842421531677
27,0.009999998845160007,0.3483107388019562
28,0.0,0.31989020109176636
29,0.0,0.5409061908721924
30,0.0,0.5493507385253906
31,0.0,0.3168763220310211
32,0.0,0.4032383859157562
33,0.0,0.2921956479549408
34,0.0009999999310821295,0.29802045226097107
35,0.0,0.36483627557754517
36,0.0,0.2731867730617523
37,0.008999998681247234,0.2656732201576233
38,0.0009999999310821295,0.2740701735019684
39,0.003000000026077032,0.278975248336792
40,0.0,0.33077776432037354
41,0.009999998845160007,0.2181033343076706
42,0.0,0.5889418721199036
43,0.0,0.31799590587615967
44,0.0,0.5692633390426636
45,0.009999998845160007,0.2334119826555252
46,0.011999999172985554,0.27665483951568604
47,0.017000000923871994,0.22452470660209656
48,0.009999998845160007,0.21335744857788086
49,0.0,0.6121162176132202
50,0.08799998462200165,0.30237263441085815
51,0.009999998845160007,0.2444017231464386
52,0.009999998845160007,0.22027316689491272
53,0.010999998077750206,0.2357802391052246
54,0.009999998845160007,0.26898589730262756
55,0.009999998845160007,0.22160594165325165
56,0.009999998845160007,0.21243122220039368
57,0.009999998845160007,0.21361608803272247
58,0.08699999004602432,0.28811460733413696
59,0.017999999225139618,0.22459998726844788
60,0.009999998845160007,0.21294116973876953
61,0.009999998845160007,0.5146893858909607
62,0.009999998845160007,0.2187051773071289
63,0.011999999172985554,0.22038082778453827
64,0.010999998077750206,0.22640109062194824
65,0.020999997854232788,0.2610322833061218
66,0.09799999743700027,0.3006332218647003
67,0.02499999850988388,0.25195279717445374
68,0.03399999812245369,0.24846911430358887
69,0.03700000047683716,0.23946678638458252
70,0.035999998450279236,0.2433297336101532
71,0.052999965846538544,0.26894569396972656
72,0.023999985307455063,0.26585549116134644
