Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38668662309646606
1,0.0,0.47027939558029175
2,0.0,0.14627811312675476
3,0.0,0.49956417083740234
4,0.0,0.47294020652770996
5,0.0,0.3888011872768402
6,0.0,0.49904942512512207
7,0.0,0.5753434896469116
8,0.0,0.6141536831855774
9,0.0,0.47516924142837524
10,0.0,0.6078876256942749
11,0.0,0.6024161577224731
12,0.0,0.6447928547859192
13,0.0,0.46977466344833374
14,0.0,0.4303254187107086
15,0.0,0.3899551331996918
16,0.0,0.564281702041626
17,0.0,0.5966331958770752
18,0.0,0.4128965437412262
19,0.0,0.5878108739852905
20,0.0,0.6106517314910889
21,0.0,0.2638879120349884
22,0.0,0.30633804202079773
23,0.0,0.396511435508728
24,0.0,0.5489450097084045
25,0.0,0.6130351424217224
26,0.0,0.600796103477478
27,0.010999998077750206,0.3477986752986908
28,0.0,0.31989598274230957
29,0.0,0.540908694267273
30,0.0,0.5493552088737488
31,0.0,0.3168829679489136
32,0.0,0.40326547622680664
33,0.0,0.2922006845474243
34,0.003000000026077032,0.29365208745002747
35,0.0,0.36485692858695984
36,0.0,0.27319008111953735
37,0.006999999284744263,0.27081748843193054
38,0.0,0.2765027582645416
39,0.001999999862164259,0.28084903955459595
40,0.0,0.3307926058769226
41,0.010999998077750206,0.21698737144470215
42,0.0,0.588943600654602
43,0.0,0.3180086016654968
44,0.0,0.5692644715309143
45,0.009999998845160007,0.2334144562482834
46,0.009999998845160007,0.2781968414783478
47,0.015999993309378624,0.22485308349132538
48,0.009999998845160007,0.21335892379283905
49,0.0,0.6121167540550232
50,0.07399998605251312,0.30237457156181335
51,0.008999998681247234,0.246573805809021
52,0.009999998845160007,0.22027488052845
53,0.010999998077750206,0.2357809990644455
54,0.011999997310340405,0.2661997973918915
55,0.011999998241662979,0.2200891077518463
56,0.016999999061226845,0.20780415832996368
57,0.008999998681247234,0.2160385102033615
58,0.08199998736381531,0.2881215512752533
59,0.018999995663762093,0.22301873564720154
60,0.010999998077750206,0.21197287738323212
61,0.001999999862164259,0.5269393920898438
62,0.011999999172985554,0.2166992425918579
63,0.015999995172023773,0.21586504578590393
64,0.012999996542930603,0.22394025325775146
65,0.02099999040365219,0.26103273034095764
66,0.08099973946809769,0.3006356358528137
67,0.02799997292459011,0.2516273260116577
68,0.03799993544816971,0.24825243651866913
69,0.038999974727630615,0.2395315170288086
70,0.04599989950656891,0.24279403686523438
71,0.05499877780675888,0.26880133152008057
72,0.032999321818351746,0.2638408839702606
