Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38570255041122437
1,0.0,0.4695863127708435
2,0.0,0.14653819799423218
3,0.0,0.4988170564174652
4,0.0,0.4722920060157776
5,0.0,0.3878486156463623
6,0.0,0.49843543767929077
7,0.0,0.575410008430481
8,0.0,0.6141424179077148
9,0.0,0.47519534826278687
10,0.0,0.607873797416687
11,0.0,0.6024075746536255
12,0.0,0.6447900533676147
13,0.0,0.46975740790367126
14,0.0,0.4303205907344818
15,0.0,0.38995155692100525
16,0.0,0.56435227394104
17,0.0,0.5966325998306274
18,0.0,0.41288384795188904
19,0.0,0.5878069996833801
20,0.0,0.6106494665145874
21,0.0,0.2638865113258362
22,0.0,0.3063375651836395
23,0.0,0.39650481939315796
24,0.0,0.5489386320114136
25,0.0,0.6130337715148926
26,0.0,0.6007876396179199
27,0.009999998845160007,0.34831076860427856
28,0.0,0.31989187002182007
29,0.0,0.5409069657325745
30,0.0,0.5493520498275757
31,0.0,0.31687822937965393
32,0.0,0.40324610471725464
33,0.0,0.2921970784664154
34,0.0009999999310821295,0.2980216443538666
35,0.0,0.3648422062397003
36,0.0,0.2731877267360687
37,0.008999998681247234,0.26567405462265015
38,0.0,0.2764994502067566
39,0.0009999999310821295,0.28271985054016113
40,0.0,0.3307819962501526
41,0.009999998845160007,0.2181038111448288
42,0.0,0.5889423489570618
43,0.0,0.31799954175949097
44,0.0,0.5692636370658875
45,0.009999998845160007,0.2334126979112625
46,0.010999998077750206,0.2774256467819214
47,0.018999997526407242,0.22152987122535706
48,0.009999998845160007,0.21335788071155548
49,0.0,0.6121163368225098
50,0.07499998807907104,0.3023741841316223
51,0.009999998845160007,0.24440209567546844
52,0.009999998845160007,0.2202736884355545
53,0.009999998845160007,0.23658406734466553
54,0.01099999900907278,0.26759272813796997
55,0.01099999900907278,0.22084739804267883
56,0.011999998241662979,0.2111092507839203
57,0.009999998845160007,0.21361641585826874
58,0.09599998593330383,0.2881057858467102
59,0.018999997526407242,0.2238638699054718
60,0.009999998845160007,0.2129414975643158
61,0.008999998681247234,0.5162206888198853
62,0.009999998845160007,0.21870556473731995
63,0.014000000432133675,0.21812279522418976
64,0.010999998077750206,0.22640128433704376
65,0.02099999599158764,0.2610324025154114
66,0.09199998527765274,0.30062979459762573
67,0.02800000086426735,0.25141003727912903
68,0.03099999763071537,0.24928498268127441
69,0.038999997079372406,0.23943746089935303
70,0.0429999977350235,0.24291673302650452
71,0.04999994486570358,0.26885277032852173
72,0.026999974623322487,0.2649814486503601
