Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38662615418434143
1,0.0,0.4700983464717865
2,0.0,0.14675524830818176
3,0.0,0.4996612071990967
4,0.0,0.47277122735977173
5,0.0,0.3887426555156708
6,0.0,0.49914875626564026
7,0.0,0.5753887891769409
8,0.0,0.6141537427902222
9,0.0,0.4752410352230072
10,0.0,0.6078876852989197
11,0.0,0.6024162173271179
12,0.0,0.6447927951812744
13,0.0,0.4697747230529785
14,0.0,0.430325448513031
15,0.0,0.3899551033973694
16,0.0,0.5643300414085388
17,0.0,0.5966331362724304
18,0.0,0.4128965735435486
19,0.0,0.5878108739852905
20,0.0,0.6106516718864441
21,0.0,0.2638879120349884
22,0.0,0.30633804202079773
23,0.0,0.3965114951133728
24,0.0,0.5489450097084045
25,0.0,0.6130352020263672
26,0.0,0.600796103477478
27,0.011999999172985554,0.3472864329814911
28,0.0,0.31989601254463196
29,0.0,0.540908694267273
30,0.0,0.549355149269104
31,0.0,0.3168829679489136
32,0.0,0.40326547622680664
33,0.0,0.29220065474510193
34,0.0,0.30021095275878906
35,0.0,0.36485692858695984
36,0.0,0.27319008111953735
37,0.004999999888241291,0.275958776473999
38,0.0,0.27650272846221924
39,0.003000000026077032,0.2789769470691681
40,0.0,0.330792635679245
41,0.010999998077750206,0.21698741614818573
42,0.0,0.5889436602592468
43,0.0,0.3180086016654968
44,0.0,0.5692644119262695
45,0.009999998845160007,0.2334144562482834
46,0.011999998241662979,0.2766558825969696
47,0.016999993473291397,0.22374553978443146
48,0.008999998681247234,0.21655237674713135
49,0.0,0.612116813659668
50,0.08099998533725739,0.30239224433898926
51,0.008999998681247234,0.246573805809021
52,0.010999998077750206,0.21931688487529755
53,0.011999998241662979,0.2349773645401001
54,0.01199999637901783,0.26619982719421387
55,0.01099999900907278,0.22084777057170868
56,0.011999999172985554,0.2111097127199173
57,0.009999998845160007,0.2136172503232956
58,0.0769999772310257,0.28812259435653687
59,0.016999995335936546,0.2248810976743698
60,0.009999998845160007,0.2129422426223755
61,0.003000000026077032,0.5254082083702087
62,0.009999998845160007,0.2187063992023468
63,0.014999995008111,0.2169942408800125
64,0.015999995172023773,0.22024807333946228
65,0.02599998377263546,0.26014986634254456
66,0.08799967914819717,0.3006569743156433
67,0.02699996903538704,0.25164803862571716
68,0.03399992361664772,0.2487734854221344
69,0.040999967604875565,0.2395666092634201
70,0.051999885588884354,0.24266357719898224
71,0.048998795449733734,0.26900386810302734
72,0.02799931727349758,0.2648661732673645
