Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38712388277053833
1,0.0,0.4702382981777191
2,0.0,0.1471686214208603
3,0.0,0.49963608384132385
4,0.0,0.47290104627609253
5,0.0,0.38922226428985596
6,0.0,0.49906104803085327
7,0.0,0.5754251480102539
8,0.0,0.614153265953064
9,0.0,0.47524023056030273
10,0.0,0.6078872084617615
11,0.0,0.602415919303894
12,0.0,0.6447926759719849
13,0.0,0.469774067401886
14,0.0,0.4303252100944519
15,0.0,0.38995498418807983
16,0.0,0.5643689036369324
17,0.0,0.5966331958770752
18,0.0,0.4128960967063904
19,0.0,0.5878106951713562
20,0.0,0.6106516718864441
21,0.0,0.26388782262802124
22,0.0,0.3063380718231201
23,0.0,0.39651116728782654
24,0.0,0.5489447116851807
25,0.0,0.6130351424217224
26,0.0,0.6007958054542542
27,0.009999998845160007,0.3483109474182129
28,0.0,0.31989583373069763
29,0.0,0.5409086346626282
30,0.0,0.5493550300598145
31,0.0,0.31688278913497925
32,0.0,0.40326476097106934
33,0.0,0.29220050573349
34,0.0,0.3002108633518219
35,0.0,0.36485642194747925
36,0.0,0.2731899917125702
37,0.004999999888241291,0.27595874667167664
38,0.0,0.2765026092529297
39,0.001999999862164259,0.2808489501476288
40,0.0,0.33079224824905396
41,0.009999998845160007,0.21810488402843475
42,0.0,0.588943600654602
43,0.0,0.31800827383995056
44,0.0,0.5692644119262695
45,0.009999998845160007,0.2334144115447998
46,0.009999998845160007,0.2781968414783478
47,0.01599999889731407,0.22563305497169495
48,0.010999998077750206,0.212467223405838
49,0.0,0.6121167540550232
50,0.09699998795986176,0.302371621131897
51,0.009999998845160007,0.2444029301404953
52,0.009999998845160007,0.22027483582496643
53,0.009999998845160007,0.2365845888853073
54,0.011999999172985554,0.2661997675895691
55,0.010999998077750206,0.22084780037403107
56,0.014000000432133675,0.20978745818138123
57,0.009999998845160007,0.213617205619812
58,0.07199998944997787,0.28811782598495483
59,0.014999998733401299,0.22609254717826843
60,0.009999998845160007,0.2129422128200531
61,0.004999999888241291,0.5223459005355835
62,0.009999998845160007,0.21870633959770203
63,0.014999998733401299,0.21699416637420654
64,0.014999998733401299,0.22147879004478455
65,0.022999998182058334,0.26067957282066345
66,0.09499990940093994,0.3006272614002228
67,0.022999994456768036,0.2524285316467285
68,0.03499998524785042,0.24857524037361145
69,0.035999998450279236,0.23953869938850403
70,0.04399997368454933,0.2427682876586914
71,0.05699944496154785,0.2687663733959198
72,0.026999708265066147,0.2649816870689392
