Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38882821798324585
1,0.0,0.47211432456970215
2,0.0,0.14801830053329468
3,0.0,0.5008840560913086
4,0.0,0.4746507704257965
5,0.0,0.3908679783344269
6,0.0,0.49999913573265076
7,0.0,0.5754563212394714
8,0.0,0.6141669154167175
9,0.0,0.4752664566040039
10,0.0,0.6079038977622986
11,0.0,0.6024263501167297
12,0.0,0.6447961926460266
13,0.0,0.4697949290275574
14,0.0,0.4303310811519623
15,0.0,0.38995927572250366
16,0.0,0.5643728375434875
17,0.0,0.5966339707374573
18,0.0,0.41291141510009766
19,0.0,0.5878153443336487
20,0.0,0.6106542944908142
21,0.001999999862164259,0.26241275668144226
22,0.0,0.30633866786956787
23,0.0,0.3965192139148712
24,0.0,0.5489524006843567
25,0.0,0.6130368709564209
26,0.0,0.6008059978485107
27,0.009999998845160007,0.34831109642982483
28,0.0,0.31990084052085876
29,0.0,0.5409107208251953
30,0.0,0.5493589639663696
31,0.0,0.3168884813785553
32,0.0,0.4032880663871765
33,0.0009999999310821295,0.29049617052078247
34,0.0,0.3002144694328308
35,0.0,0.3648741543292999
36,0.0009999999310821295,0.27210694551467896
37,0.0,0.28881463408470154
38,0.0,0.27650657296180725
39,0.001999999862164259,0.2808504104614258
40,0.0,0.3308050334453583
41,0.009999998845160007,0.21810626983642578
42,0.0,0.588945209980011
43,0.0,0.31801921129226685
44,0.0,0.5692653059959412
45,0.010999998077750206,0.23252403736114502
46,0.009999998845160007,0.2781977653503418
47,0.016999995335936546,0.22452624142169952
48,0.009999998845160007,0.21336016058921814
49,0.0,0.6121174097061157
50,0.08899998664855957,0.3023754954338074
51,0.006999999284744263,0.2509164810180664
52,0.009999998845160007,0.22027631103992462
53,0.009999998845160007,0.23658525943756104
54,0.009999998845160007,0.268987238407135
55,0.011999998241662979,0.22008958458900452
56,0.011999999172985554,0.21111035346984863
57,0.009999998845160007,0.213618203997612
58,0.08699999004602432,0.28810590505599976
59,0.01799999736249447,0.22329974174499512
60,0.010999998077750206,0.21197378635406494
61,0.0009999999310821295,0.5284711122512817
62,0.009999998845160007,0.2187073975801468
63,0.014999995939433575,0.21699495613574982
64,0.009999998845160007,0.22763291001319885
65,0.019999995827674866,0.2618512213230133
66,0.08399982750415802,0.3006298840045929
67,0.02599998749792576,0.25188615918159485
68,0.036999963223934174,0.24827811121940613
69,0.03899999335408211,0.23937372863292694
70,0.047999948263168335,0.24276483058929443
71,0.05899916961789131,0.26884177327156067
72,0.030999556183815002,0.2634649872779846
