Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.3851090967655182
1,0.0,0.46873903274536133
2,0.0,0.1462133824825287
3,0.0,0.498188316822052
4,0.0,0.47150129079818726
5,0.0,0.3872748017311096
6,0.0,0.497958242893219
7,0.0,0.5751592516899109
8,0.0,0.6141331791877747
9,0.0,0.4750102460384369
10,0.0,0.6078625917434692
11,0.0,0.6024004817008972
12,0.0,0.6447876691818237
13,0.0,0.46974340081214905
14,0.0,0.4303167462348938
15,0.0,0.38994866609573364
16,0.0,0.5640836954116821
17,0.0,0.5966321229934692
18,0.0,0.41287359595298767
19,0.0,0.5878039002418518
20,0.0,0.6106476783752441
21,0.0,0.26388540863990784
22,0.0,0.3063371777534485
23,0.0,0.3964994251728058
24,0.0,0.5489336252212524
25,0.0,0.6130326986312866
26,0.0,0.6007808446884155
27,0.009999998845160007,0.3483107089996338
28,0.0,0.31988853216171265
29,0.0,0.5409054756164551
30,0.0,0.5493494868278503
31,0.0,0.31687435507774353
32,0.0,0.40323057770729065
33,0.0009999999310821295,0.29048556089401245
34,0.007999999448657036,0.282715380191803
35,0.0,0.3648303151130676
36,0.0,0.2731858193874359
37,0.008999998681247234,0.2656724452972412
38,0.0,0.2764968276023865
39,0.001999999862164259,0.2808467745780945
40,0.0,0.33077341318130493
41,0.010999998077750206,0.21698534488677979
42,0.0,0.5889413356781006
43,0.0,0.3179922103881836
44,0.0,0.5692629814147949
45,0.009999998845160007,0.23341134190559387
46,0.009999998845160007,0.2781955301761627
47,0.016999999061226845,0.2237444669008255
48,0.009999998845160007,0.21335700154304504
49,0.0,0.6121160387992859
50,0.07399998605251312,0.3023788034915924
51,0.009999998845160007,0.24440138041973114
52,0.009999998845160007,0.22027269005775452
53,0.009999998845160007,0.2365836203098297
54,0.010999998077750206,0.26759228110313416
55,0.01099999900907278,0.22084704041481018
56,0.011999999172985554,0.21110877394676208
57,0.009999998845160007,0.2136157751083374
58,0.09999997913837433,0.28810450434684753
59,0.01599999889731407,0.22581124305725098
60,0.009999998845160007,0.21294088661670685
61,0.009999998845160007,0.5146892666816711
62,0.009999998845160007,0.21870486438274384
63,0.012999999336898327,0.21925142407417297
64,0.012999998405575752,0.22393953800201416
65,0.020999997854232788,0.2610321640968323
66,0.08699999004602432,0.3006364405155182
67,0.02499999850988388,0.2519526779651642
68,0.037999995052814484,0.24819445610046387
69,0.03400000184774399,0.23958317935466766
70,0.03999999910593033,0.24305815994739532
71,0.053999967873096466,0.2688041925430298
72,0.022999990731477737,0.2664981782436371
