Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.38508516550064087
1,0.0,0.4691854417324066
2,0.0,0.1461837887763977
3,0.0,0.4985481798648834
4,0.0,0.47191786766052246
5,0.0,0.3872521221637726
6,0.0,0.49826088547706604
7,0.0,0.5753723382949829
8,0.0,0.6141380071640015
9,0.0,0.47516289353370667
10,0.0,0.6078683733940125
11,0.0,0.6024041771888733
12,0.0,0.644788920879364
13,0.0,0.46975064277648926
14,0.0,0.4303187429904938
15,0.0,0.389950156211853
16,0.0,0.5643118619918823
17,0.0,0.5966323614120483
18,0.0,0.4128789007663727
19,0.0,0.587805449962616
20,0.0,0.6106485724449158
21,0.0,0.263886034488678
22,0.0,0.3063374161720276
23,0.0,0.39650219678878784
24,0.0,0.5489362478256226
25,0.0,0.6130333542823792
26,0.0,0.6007843017578125
27,0.010999998077750206,0.34779849648475647
28,0.0,0.31989023089408875
29,0.0,0.5409062504768372
30,0.0,0.5493507385253906
31,0.0,0.3168763518333435
32,0.0,0.40323859453201294
33,0.0,0.2921956479549408
34,0.001999999862164259,0.2958342134952545
35,0.0,0.3648364543914795
36,0.0,0.2731868326663971
37,0.009999998845160007,0.26310259103775024
38,0.0,0.2764981687068939
39,0.0009999999310821295,0.2827194035053253
40,0.0,0.3307778239250183
41,0.009999998845160007,0.21810337901115417
42,0.0,0.5889418721199036
43,0.0,0.31799596548080444
44,0.0,0.5692633390426636
45,0.009999998845160007,0.2334120273590088
46,0.01099999900907278,0.2774253487586975
47,0.017999999225139618,0.22263717651367188
48,0.009999998845160007,0.21335749328136444
49,0.0,0.6121162176132202
50,0.08399999141693115,0.3023771643638611
51,0.009999998845160007,0.24440176784992218
52,0.009999998845160007,0.2202732115983963
53,0.010999998077750206,0.2357802391052246
54,0.009999998845160007,0.26898592710494995
55,0.010999998077750206,0.2208472043275833
56,0.011999999172985554,0.2111090123653412
57,0.009999998845160007,0.21361610293388367
58,0.08999998867511749,0.2881051301956177
59,0.019999997690320015,0.22143587470054626
60,0.009999998845160007,0.21294119954109192
61,0.009999998845160007,0.5146893262863159
62,0.009999998845160007,0.21870525181293488
63,0.012999999336898327,0.21925170719623566
64,0.012000000104308128,0.22517041862010956
65,0.020999997854232788,0.2610322833061218
66,0.08299998939037323,0.3006387948989868
67,0.03099999763071537,0.2512068450450897
68,0.03700000047683716,0.24827761948108673
69,0.037999995052814484,0.23939533531665802
70,0.03700000047683716,0.24324198067188263
71,0.049999967217445374,0.26887625455856323
72,0.026999985799193382,0.26498138904571533
