Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163881778717041
1,0.0,0.5013788342475891
2,0.0,0.5173166990280151
3,0.0,0.26523837447166443
4,0.0,0.4475478529930115
5,0.0,0.3825778365135193
6,0.0,0.3721032738685608
7,0.0,0.5349687337875366
8,0.0,0.5848597288131714
9,0.0,0.44790369272232056
10,0.0,0.5208826661109924
11,0.0,0.5190175771713257
12,0.0,0.5505644083023071
13,0.0,0.5207323431968689
14,0.0,0.5461307168006897
15,0.0,0.5260010957717896
16,0.0,0.5868488550186157
17,0.0,0.4878110885620117
18,0.0,0.48322683572769165
19,0.0,0.40447863936424255
20,0.0,0.4956696033477783
21,0.0,0.4631393551826477
22,0.0,0.6011926531791687
23,0.0,0.501859188079834
24,0.0,0.5133448243141174
25,0.0,0.48428875207901
26,0.0,0.4628300070762634
27,0.0,0.6038660407066345
28,0.00599771598353982,0.4025968909263611
29,0.0,0.455302894115448
30,0.0,0.3829421103000641
31,0.0,0.4099000096321106
32,0.0,0.5045332312583923
33,0.0,0.522274374961853
34,0.0,0.4516599178314209
35,0.0,0.4941225051879883
36,0.0,0.43593257665634155
37,0.0,0.5149329900741577
38,0.0,0.49944162368774414
39,0.0,0.40877121686935425
40,0.0,0.42598456144332886
41,0.0,0.39586341381073
42,0.0,0.4059142470359802
43,0.0,0.5252329707145691
44,0.0,0.4378766417503357
45,0.0,0.41760164499282837
46,0.0,0.36980482935905457
47,0.0,0.4629918038845062
48,0.0,0.40391111373901367
49,0.0,0.380606085062027
50,0.0,0.4351375102996826
51,0.0,0.4319222569465637
52,0.0059965536929667,0.4035169184207916
53,0.0,0.43286317586898804
54,0.0,0.4780074656009674
55,0.0,0.4555831551551819
56,0.0,0.47296303510665894
57,0.0,0.4534677565097809
58,0.0,0.3779033422470093
59,0.0,0.5179201364517212
60,0.0,0.4046611189842224
61,0.011995753273367882,0.3780084252357483
62,0.0,0.4118855595588684
63,0.0,0.5978819131851196
64,0.0,0.38610732555389404
65,0.0,0.4987821578979492
66,0.0,0.3664887249469757
67,0.005998175125569105,0.38238945603370667
68,0.0,0.4270637035369873
69,0.0,0.3896501362323761
70,0.0,0.5982044339179993
71,0.0,0.42645058035850525
72,0.0,0.43656808137893677
73,0.005993717350065708,0.4636515974998474
74,0.0,0.4652749001979828
75,0.0,0.5880667567253113
76,0.0,0.43681764602661133
77,0.0,0.447225421667099
78,0.0,0.3763290345668793
79,0.0,0.44666504859924316
80,0.0,0.37294453382492065
81,0.0,0.3806399703025818
82,0.0,0.41498976945877075
83,0.0,0.40556177496910095
84,0.0,0.38276249170303345
85,0.0,0.5602017641067505
86,0.0,0.6205459833145142
87,0.0,0.41245484352111816
88,0.0,0.5046523809432983
89,0.0,0.4611576199531555
90,0.0,0.3682796061038971
91,0.0,0.42450150847435
92,0.0,0.3938393294811249
93,0.0,0.49426817893981934
94,0.0,0.40341025590896606
95,0.0,0.42321786284446716
96,0.0,0.4094778001308441
97,0.0,0.4205787181854248
98,0.0,0.4432976245880127
99,0.0,0.4626721441745758
100,0.0,0.3849615454673767
101,0.0,0.3746755123138428
102,0.0,0.41380253434181213
103,0.00599421001970768,0.46095791459083557
104,0.0,0.4217491149902344
105,0.0,0.4680292010307312
106,0.0,0.3757336437702179
107,0.005996108520776033,0.42155614495277405
108,0.011987147852778435,0.45033127069473267
109,0.0,0.3947041928768158
110,0.0,0.40006035566329956
111,0.0,0.4697285592556
112,0.0,0.38861197233200073
113,0.005995834246277809,0.42607027292251587
114,0.0,0.6191052794456482
115,0.0,0.3928772807121277
116,0.0,0.40481477975845337
117,0.0,0.449519544839859
118,0.0,0.4051501750946045
119,0.0,0.41571980714797974
120,0.0,0.4340553283691406
121,0.0,0.3740338981151581
122,0.0,0.4054396152496338
123,0.0,0.4156729578971863
124,0.0,0.5523746609687805
125,0.0,0.3934617340564728
126,0.0,0.4705480635166168
127,0.0,0.4656350016593933
128,0.0,0.46605777740478516
129,0.0,0.40973415970802307
