Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
15,0.5260089635848999,0.5252590775489807,0.0
16,0.5868529081344604,0.5867437124252319,0.0
17,0.48781508207321167,0.4868226647377014,0.0
18,0.48322731256484985,0.48321789503097534,0.0
19,0.40447941422462463,0.4044599235057831,0.0
20,0.49567538499832153,0.4937371015548706,0.0
21,0.46314537525177,0.45998573303222656,0.0
22,0.6011943221092224,0.601161777973175,0.0
23,0.5018622279167175,0.5017842650413513,0.0
24,0.5133469700813293,0.5127018690109253,0.0
25,0.48429033160209656,0.48424264788627625,0.0
26,0.4628331959247589,0.46190527081489563,0.0
27,0.6038663387298584,0.6038596630096436,0.0
28,0.40380409359931946,0.4038015902042389,0.0
29,0.4553053677082062,0.4545457661151886,0.0
30,0.3829428255558014,0.38292402029037476,0.0
31,0.4099009931087494,0.40987473726272583,0.0
32,0.5045366883277893,0.5036095380783081,0.0
33,0.5222786664962769,0.5219717621803284,0.0
34,0.4516622722148895,0.4509369432926178,0.0
35,0.49412819743156433,0.49219566583633423,0.0
36,0.43593358993530273,0.40498673915863037,0.03240087255835533
37,0.5149357914924622,0.5141406655311584,0.0
38,0.49945682287216187,0.49742135405540466,0.033599887043237686
39,0.40877169370651245,0.4087618589401245,0.0
40,0.42598575353622437,0.4259510040283203,0.0
41,0.3958641290664673,0.3958464562892914,0.0
42,0.40591514110565186,0.40589043498039246,0.0
43,0.5252346396446228,0.5114082098007202,0.03319239243865013
44,0.43787744641304016,0.4378579258918762,0.0
45,0.41760188341140747,0.4175983965396881,0.0
46,0.36980512738227844,0.36980071663856506,0.0
47,0.4629921019077301,0.46298766136169434,0.0
48,0.4039112627506256,0.40390950441360474,0.0
49,0.38060638308525085,0.3806011974811554,0.0
50,0.4351382851600647,0.4351191818714142,0.0
51,0.43192440271377563,0.43124470114707947,0.0
52,0.4134000837802887,0.41339847445487976,0.0
53,0.43286341428756714,0.43285948038101196,0.0
54,0.47801080346107483,0.47705283761024475,0.0
55,0.4555857181549072,0.4547942578792572,0.0
56,0.4729633331298828,0.4729589819908142,0.0
57,0.45346787571907043,0.4534667730331421,0.0
58,0.37790361046791077,0.3778991103172302,0.0
59,0.5179225206375122,0.5172163844108582,0.0
60,0.40466201305389404,0.4046376645565033,0.0
61,0.385636568069458,0.38563379645347595,0.0
62,0.41188570857048035,0.4118838608264923,0.0
63,0.5978821516036987,0.5978779792785645,0.0
64,0.3861076831817627,0.3523625433444977,0.03245322406291962
65,0.4987858533859253,0.49783551692962646,0.0
66,0.366489052772522,0.366484135389328,0.0
67,0.3866807222366333,0.38666877150535583,0.0
68,0.4270646572113037,0.4270381033420563,0.0
69,0.38965046405792236,0.389645516872406,0.0
70,0.5982046127319336,0.5982027649879456,0.0
71,0.42645081877708435,0.4264489710330963,0.0
72,0.43656912446022034,0.43653714656829834,0.0
73,0.4781744182109833,0.47817373275756836,0.0
74,0.4652751088142395,0.46527254581451416,0.0
75,0.588067352771759,0.5880516171455383,0.0
76,0.43681806325912476,0.4368094205856323,0.0
77,0.4472261071205139,0.4472096264362335,0.0
78,0.3763295114040375,0.3763207495212555,0.0
79,0.44666653871536255,0.44662365317344666,0.0
80,0.3729448616504669,0.3729398548603058,0.0
81,0.38064044713974,0.38063058257102966,0.0
82,0.41499003767967224,0.41498661041259766,0.0
83,0.4055623412132263,0.40554842352867126,0.0
84,0.38276275992393494,0.3827599287033081,0.0
85,0.5602019429206848,0.5602006912231445,0.0
86,0.6205462217330933,0.6205422282218933,0.0
87,0.41245564818382263,0.41243618726730347,0.0
88,0.5046571493148804,0.5027111172676086,0.0
89,0.4611576795578003,0.4611562192440033,0.0
90,0.3682798445224762,0.3682760000228882,0.0
91,0.42450228333473206,0.4244815409183502,0.0
92,0.3938397467136383,0.3938309848308563,0.0
93,0.49426883459091187,0.4942525327205658,0.0
94,0.4034104645252228,0.4034070074558258,0.0
95,0.4232187569141388,0.4231971800327301,0.0
96,0.4094780683517456,0.409473717212677,0.0
97,0.42057904601097107,0.4205743968486786,0.0
98,0.44329944252967834,0.4426891803741455,0.0
99,0.4626745581626892,0.4619186520576477,0.0
100,0.38496193289756775,0.3849550187587738,0.0
101,0.3746761977672577,0.37465885281562805,0.0
102,0.4138031303882599,0.3863367438316345,0.03221000358462334
103,0.469544380903244,0.4695436358451843,0.0
104,0.4217497408390045,0.4217338562011719,0.0
105,0.4680313467979431,0.4673890173435211,0.0
106,0.3757339417934418,0.3757297396659851,0.0
107,0.4262111186981201,0.4262100160121918,0.0
108,0.473599374294281,0.47359856963157654,0.0
109,0.3947053551673889,0.39467236399650574,0.0
110,0.400060772895813,0.4000534415245056,0.0
111,0.46972912549972534,0.4697149693965912,0.0
112,0.388612300157547,0.3886072337627411,0.0
113,0.43123409152030945,0.3859373927116394,0.031024295836687088
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.3928723633289337,0.0
116,0.4048151671886444,0.4048074185848236,0.0
117,0.44952020049095154,0.4495038092136383,0.0
118,0.4051503837108612,0.4051484763622284,0.0
119,0.41572105884552,0.41568395495414734,0.0
120,0.43405577540397644,0.43404653668403625,0.0
121,0.3740343451499939,0.3740249276161194,0.0
122,0.4054397642612457,0.4054378271102905,0.0
123,0.415673166513443,0.4156701862812042,0.0
124,0.5523747205734253,0.5523735880851746,0.0
125,0.39346200227737427,0.3934585154056549,0.0
126,0.4705493152141571,0.4705128073692322,0.0
127,0.46563515067100525,0.46563446521759033,0.0
128,0.4660578668117523,0.46605736017227173,0.0
129,0.4097343385219574,0.40973275899887085,0.0
130,0.44701915979385376,0.4470180571079254,0.0
131,0.4387062191963196,0.4387052357196808,0.0
132,0.44549623131752014,0.44549474120140076,0.0
133,0.5697078704833984,0.5697078108787537,0.0
134,0.3993440270423889,0.3993009328842163,0.0
135,0.40108436346054077,0.40108153223991394,0.0
136,0.40484514832496643,0.40484151244163513,0.0
137,0.38610565662384033,0.38609129190444946,0.0
138,0.5701776146888733,0.5701775550842285,0.0
139,0.45119205117225647,0.4511869251728058,0.0
140,0.47485828399658203,0.4748576283454895,0.0
141,0.5628954768180847,0.5628948211669922,0.0
142,0.44077736139297485,0.44077596068382263,0.0
143,0.4183383584022522,0.4183366000652313,0.0
144,0.48422807455062866,0.4842272102832794,0.0
145,0.3897680938243866,0.3897603750228882,0.0
146,0.41763997077941895,0.4176362454891205,0.0
147,0.4794120788574219,0.4794112741947174,0.0
148,0.4507228136062622,0.45072001218795776,0.0
149,0.40170684456825256,0.4016984701156616,0.0
150,0.5813524127006531,0.5813350081443787,0.0
151,0.44481953978538513,0.44481804966926575,0.0
152,0.4221728444099426,0.42215195298194885,0.0
153,0.45868974924087524,0.45798730850219727,0.0
154,0.4812576472759247,0.4812568128108978,0.0
155,0.39474207162857056,0.3947351574897766,0.0
156,0.39751043915748596,0.39750686287879944,0.0
157,0.4422796964645386,0.44227874279022217,0.0
158,0.4193378984928131,0.41933438181877136,0.0
159,0.3875325620174408,0.2957055866718292,0.0328037291765213
160,0.42538201808929443,0.42538005113601685,0.0
161,0.3973150849342346,0.3973122537136078,0.0
162,0.45038890838623047,0.45038774609565735,0.0
163,0.4685230553150177,0.468522310256958,0.0
164,0.3885645270347595,0.3044842481613159,0.02231559529900551
165,0.3901273012161255,0.3901239335536957,0.0
166,0.47255367040634155,0.47255298495292664,0.0
167,0.4362994134426117,0.4362983703613281,0.0
168,0.4425802528858185,0.4425792396068573,0.0
169,0.40559402108192444,0.4055742621421814,0.0
170,0.4531570374965668,0.45315587520599365,0.0
171,0.45168861746788025,0.4516875743865967,0.0
172,0.38093486428260803,0.3809310495853424,0.0
173,0.46704280376434326,0.46704214811325073,0.0
174,0.4854983687400818,0.4854980409145355,0.0
175,0.40346893668174744,0.40346336364746094,0.0
176,0.37942418456077576,0.37942034006118774,0.0
177,0.36425063014030457,0.3642469644546509,0.0
178,0.4807923436164856,0.4807915985584259,0.0
179,0.49538567662239075,0.4953846335411072,0.0
180,0.3749501705169678,0.3749459683895111,0.0
0,0.5164055228233337,0.5159706473350525,0.0
1,0.5013887286186218,0.5010828375816345,0.0
2,0.5173312425613403,0.5169256925582886,0.0
3,0.2676424980163574,0.26719194650650024,0.0
4,0.4475648105144501,0.4471181333065033,0.0
5,0.3828345239162445,0.3823258876800537,0.0
6,0.3723604679107666,0.37184789776802063,0.0
7,0.5349838137626648,0.5345820188522339,0.0
8,0.5848639011383057,0.5847834944725037,0.0
9,0.4479203224182129,0.44747912883758545,0.0
10,0.5208986401557922,0.5204870104789734,0.0
11,0.5190279483795166,0.5187126994132996,0.0
12,0.5505759716033936,0.550226628780365,0.0
13,0.5207458734512329,0.5198497176170349,0.023227356374263763
14,0.5461429357528687,0.5457794070243835,0.0
15,0.5260089635848999,0.525753915309906,0.0
16,0.5868529081344604,0.5867714881896973,0.0
17,0.48781508207321167,0.4874575436115265,0.0
18,0.48322731256484985,0.4639495313167572,0.03183843195438385
19,0.40447941422462463,0.4044702649116516,0.0
20,0.49567538499832153,0.4948790669441223,0.03408033400774002
21,0.46314537525177,0.46272510290145874,0.0
22,0.6011943221092224,0.6011813282966614,0.0
23,0.5018622279167175,0.5018026232719421,0.0
24,0.5133469700813293,0.5132457613945007,0.0
25,0.48429033160209656,0.4842101037502289,0.0
26,0.4628331959247589,0.4625152349472046,0.0
27,0.6038663387298584,0.6038640737533569,0.0
28,0.40380409359931946,0.40380382537841797,0.0
29,0.4553053677082062,0.45504888892173767,0.0
30,0.3829428255558014,0.38293394446372986,0.0
31,0.4099009931087494,0.40985044836997986,0.0
32,0.5045366883277893,0.5000382661819458,0.03286929428577423
33,0.5222786664962769,0.5220680236816406,0.0
34,0.4516622722148895,0.4514186978340149,0.0
35,0.49412819743156433,0.49371016025543213,0.0
36,0.43593358993530273,0.43587929010391235,0.0
37,0.5149357914924622,0.5146587491035461,0.0
38,0.49945682287216187,0.4990324378013611,0.0
39,0.40877169370651245,0.40876659750938416,0.0
40,0.42598575353622437,0.42592310905456543,0.0
41,0.3958641290664673,0.3958558142185211,0.0
42,0.40591514110565186,0.40586769580841064,0.0
43,0.5252346396446228,0.5252096652984619,0.0
44,0.43787744641304016,0.4378686249256134,0.0
45,0.41760188341140747,0.41759800910949707,0.0
46,0.36980512738227844,0.3698005676269531,0.0
47,0.4629921019077301,0.4629896879196167,0.0
48,0.4039112627506256,0.4039110839366913,0.0
49,0.38060638308525085,0.38060101866722107,0.0
50,0.4351382851600647,0.43512970209121704,0.0
51,0.43192440271377563,0.43181946873664856,0.0
52,0.4134000837802887,0.41339993476867676,0.0
53,0.43286341428756714,0.43286123871803284,0.0
54,0.47801080346107483,0.4776822626590729,0.0
55,0.4555857181549072,0.4553181529045105,0.0
56,0.4729633331298828,0.47296103835105896,0.0
57,0.45346787571907043,0.45346784591674805,0.0
58,0.37790361046791077,0.3779013454914093,0.0
59,0.5179225206375122,0.5176812410354614,0.0
60,0.40466201305389404,0.40461501479148865,0.0
61,0.385636568069458,0.38563624024391174,0.0
62,0.41188570857048035,0.411885529756546,0.0
63,0.5978821516036987,0.5978805422782898,0.0
64,0.3861076831817627,0.3861038386821747,0.0
65,0.4987858533859253,0.49844586849212646,0.0
66,0.366489052772522,0.36648640036582947,0.0
67,0.3866807222366333,0.38667094707489014,0.0
68,0.4270646572113037,0.4270135462284088,0.0
69,0.38965046405792236,0.38964787125587463,0.0
70,0.5982046127319336,0.5982044339179993,0.0
71,0.42645081877708435,0.4264506995677948,0.0
72,0.43656912446022034,0.4365117847919464,0.0
73,0.4781744182109833,0.4781743884086609,0.0
74,0.4652751088142395,0.465274840593338,0.0
75,0.588067352771759,0.5880618095397949,0.0
76,0.43681806325912476,0.436813622713089,0.0
77,0.4472261071205139,0.447218656539917,0.0
78,0.3763295114040375,0.37632477283477783,0.0
79,0.44666653871536255,0.4465906023979187,0.0
80,0.3729448616504669,0.3729422092437744,0.0
81,0.38064044713974,0.3806350529193878,0.0
82,0.41499003767967224,0.4149881899356842,0.0
83,0.4055623412132263,0.40555572509765625,0.0
84,0.38276275992393494,0.3827623724937439,0.0
85,0.5602019429206848,0.5602018237113953,0.0
86,0.6205462217330933,0.6205457448959351,0.0
87,0.41245564818382263,0.4124464690685272,0.0
88,0.5046571493148804,0.5042577385902405,0.0
89,0.4611576795578003,0.46115759015083313,0.0
90,0.3682798445224762,0.3682757616043091,0.0
91,0.42450228333473206,0.4244929552078247,0.0
92,0.3938397467136383,0.39383524656295776,0.0
93,0.49426883459091187,0.4942651391029358,0.0
94,0.4034104645252228,0.40340712666511536,0.0
95,0.4232187569141388,0.4232085943222046,0.0
96,0.4094780683517456,0.40947335958480835,0.0
97,0.42057904601097107,0.42057663202285767,0.0
98,0.44329944252967834,0.44320642948150635,0.0
99,0.4626745581626892,0.46242016553878784,0.0
100,0.38496193289756775,0.3849548101425171,0.0
101,0.3746761977672577,0.3746680021286011,0.0
102,0.4138031303882599,0.4137963652610779,0.0
103,0.469544380903244,0.46954429149627686,0.0
104,0.4217497408390045,0.42174214124679565,0.0
105,0.4680313467979431,0.4679310917854309,0.0
106,0.3757339417934418,0.375729501247406,0.0
107,0.4262111186981201,0.42621102929115295,0.0
108,0.473599374294281,0.47359931468963623,0.0
109,0.3947053551673889,0.39464592933654785,0.0
110,0.400060772895813,0.40005698800086975,0.0
111,0.46972912549972534,0.4697226881980896,0.0
112,0.388612300157547,0.38860970735549927,0.0
113,0.43123409152030945,0.4312340319156647,0.0
114,0.6191052198410034,0.6191052198410034,0.0
115,0.39287760853767395,0.39287495613098145,0.0
116,0.4048151671886444,0.4048071503639221,0.0
117,0.44952020049095154,0.4495127499103546,0.0
118,0.4051503837108612,0.4051502048969269,0.0
119,0.41572105884552,0.41565439105033875,0.0
120,0.43405577540397644,0.434050977230072,0.0
121,0.3740343451499939,0.37402570247650146,0.0
122,0.4054397642612457,0.405439555644989,0.0
123,0.415673166513443,0.4156728684902191,0.0
124,0.5523747205734253,0.5523746013641357,0.0
125,0.39346200227737427,0.39345821738243103,0.0
126,0.4705493152141571,0.47048673033714294,0.0
127,0.46563515067100525,0.4656350910663605,0.0
128,0.4660578668117523,0.4660578668117523,0.0
129,0.4097343385219574,0.40973418951034546,0.0
130,0.44701915979385376,0.447019100189209,0.0
131,0.4387062191963196,0.43870609998703003,0.0
132,0.44549623131752014,0.3531755805015564,0.031807802617549896
133,0.5697078704833984,0.5697078704833984,0.0
134,0.3993440270423889,0.3992675840854645,0.0
135,0.40108436346054077,0.4010840654373169,0.0
136,0.40484514832496643,0.4048430919647217,0.0
137,0.38610565662384033,0.38609880208969116,0.0
138,0.5701776146888733,0.5701776146888733,0.0
139,0.45119205117225647,0.4511893391609192,0.0
140,0.47485828399658203,0.35933828353881836,0.031498152762651443
141,0.5628954768180847,0.5628954172134399,0.0
142,0.44077736139297485,0.4407771825790405,0.0
143,0.4183383584022522,0.41833823919296265,0.0
144,0.48422807455062866,0.4842280149459839,0.0
145,0.3897680938243866,0.38976016640663147,0.0
146,0.41763997077941895,0.4176359474658966,0.0
147,0.4794120788574219,0.4794120788574219,0.0
148,0.4507228136062622,0.45072251558303833,0.0
149,0.40170684456825256,0.40169915556907654,0.0
150,0.5813524127006531,0.5813442468643188,0.0
151,0.44481953978538513,0.4448193907737732,0.0
152,0.4221728444099426,0.4221630096435547,0.0
153,0.45868974924087524,0.45858117938041687,0.0
154,0.4812576472759247,0.4812575876712799,0.0
155,0.39474207162857056,0.3947348892688751,0.0
156,0.39751043915748596,0.39750656485557556,0.0
157,0.4422796964645386,0.4422796368598938,0.0
158,0.4193378984928131,0.30542314052581787,0.0327996164560318
159,0.3875325620174408,0.38752853870391846,0.0
160,0.42538201808929443,0.4253818094730377,0.0
161,0.3973150849342346,0.39731478691101074,0.0
162,0.45038890838623047,0.4503888189792633,0.0
163,0.4685230553150177,0.4685229957103729,0.0
164,0.3885645270347595,0.38856029510498047,0.0
165,0.3901273012161255,0.3901236355304718,0.0
166,0.47255367040634155,0.4725536108016968,0.0
167,0.4362994134426117,0.43629926443099976,0.0
168,0.4425802528858185,0.4425801634788513,0.0
169,0.40559402108192444,0.4055846929550171,0.0
170,0.4531570374965668,0.34413328766822815,0.031879011541604996
171,0.45168861746788025,0.4516884982585907,0.0
172,0.38093486428260803,0.3809307813644409,0.0
173,0.46704280376434326,0.4670427441596985,0.0
174,0.4854983687400818,0.4854983687400818,0.0
175,0.40346893668174744,0.4034631550312042,0.0
176,0.37942418456077576,0.37942007184028625,0.0
177,0.36425063014030457,0.3642471730709076,0.0
178,0.4807923436164856,0.48079225420951843,0.0
179,0.49538567662239075,0.49538561701774597,0.0
180,0.3749501705169678,0.37494805455207825,0.0
0,0.5164055228233337,0.5144007802009583,0.0
1,0.5013887286186218,0.5012904405593872,0.0
2,0.5173312425613403,0.5171859860420227,0.0
3,0.2676424980163574,0.2656463086605072,0.0
4,0.4475648105144501,0.44545266032218933,0.0
5,0.3828345239162445,0.38052764534950256,0.0
6,0.3723604679107666,0.37003886699676514,0.0
7,0.5349838137626648,0.5344128608703613,0.0
8,0.5848639011383057,0.5848278403282166,0.0
9,0.4479203224182129,0.44583776593208313,0.0
10,0.5208986401557922,0.5194936990737915,0.0
11,0.5190279483795166,0.5189256072044373,0.0
12,0.5505759716033936,0.5504601001739502,0.0
13,0.5207458734512329,0.5206114053726196,0.0
14,0.5461429357528687,0.5460208058357239,0.0
15,0.5260089635848999,0.5259389877319336,0.0
16,0.5868529081344604,0.5868164300918579,0.0
17,0.48781508207321167,0.4877614974975586,0.0
18,0.48322731256484985,0.4832232594490051,0.0
19,0.40447941422462463,0.4044727683067322,0.0
20,0.49567538499832153,0.4935171604156494,0.0
21,0.46314537525177,0.46102896332740784,0.0
22,0.6011943221092224,0.6011818051338196,0.0
23,0.5018622279167175,0.5018356442451477,0.0
24,0.5133469700813293,0.513325572013855,0.0
25,0.48429033160209656,0.4842764735221863,0.0
26,0.4628331959247589,0.4627901613712311,0.0
27,0.6038663387298584,0.6038633584976196,0.0
28,0.40380409359931946,0.403802752494812,0.0
29,0.4553053677082062,0.455281138420105,0.0
30,0.3829428255558014,0.38293641805648804,0.0
31,0.4099009931087494,0.4098927080631256,0.0
32,0.5045366883277893,0.5044904947280884,0.0
33,0.5222786664962769,0.5222200751304626,0.0
