Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5158616304397583
1,0.0,0.5013104677200317
2,0.0,0.5172240138053894
3,0.0,0.26538950204849243
4,0.0,0.44662708044052124
5,0.0,0.38165801763534546
6,0.0,0.3708132803440094
7,0.0,0.5348089933395386
8,0.0,0.5848473310470581
9,0.0,0.44699540734291077
10,0.0,0.5206888914108276
11,0.0,0.5189471244812012
12,0.0,0.5504854917526245
13,0.0,0.520645260810852
14,0.0,0.5460483431816101
15,0.0,0.525976300239563
16,0.0,0.5868360996246338
17,0.0,0.4877457022666931
18,0.0,0.48322543501853943
19,0.005991733632981777,0.4013088345527649
20,0.0,0.4951102137565613
21,0.0,0.4624418616294861
22,0.0,0.6011883616447449
23,0.0,0.5018500685691833
24,0.0,0.5133370757102966
25,0.0,0.4842835068702698
26,0.0,0.4627724289894104
27,0.0,0.6038649678230286
28,0.0,0.40380343794822693
29,0.0,0.4552936553955078
30,0.0,0.38293978571891785
31,0.0,0.4098970293998718
32,0.0,0.5044738054275513
33,0.0,0.5222316980361938
34,0.0,0.45165175199508667
35,0.0,0.4936083257198334
36,0.0,0.4359292984008789
37,0.0,0.5148845911026001
38,0.0,0.49890050292015076
39,0.0,0.40876975655555725
40,0.0,0.42598074674606323
41,0.0,0.39586126804351807
42,0.0,0.405911386013031
43,0.0,0.5252274870872498
44,0.0,0.43787431716918945
45,0.0,0.41760095953941345
46,0.0,0.3698040246963501
47,0.0,0.46299099922180176
48,0.0,0.40391072630882263
49,0.0,0.38060513138771057
50,0.0,0.43513527512550354
51,0.0,0.43191462755203247
52,0.01900341734290123,0.37801608443260193
53,0.0,0.43286243081092834
54,0.0,0.4779478907585144
55,0.0,0.4555733799934387
56,0.005990412086248398,0.4710962176322937
57,0.0,0.45346760749816895
58,0.0,0.3779025077819824
59,0.0,0.5179115533828735
60,0.0,0.40465831756591797
61,0.0,0.3856358528137207
62,0.0,0.41188517212867737
63,0.0,0.5978810787200928
64,0.0,0.3861062526702881
65,0.0,0.49871987104415894
66,0.0,0.3664878308773041
67,0.0,0.38667863607406616
68,0.0010922126239165664,0.42598146200180054
69,0.0,0.3896492123603821
70,0.0,0.5982040762901306
71,0.0,0.42645031213760376
72,0.0,0.43656453490257263
73,0.0,0.47817420959472656
74,0.0,0.4652744233608246
75,0.0,0.5880648493766785
76,0.0,0.4368163049221039
77,0.0,0.44722336530685425
78,0.0010896321618929505,0.3750586211681366
79,0.0,0.4466603696346283
80,0.011965916492044926,0.36581116914749146
81,0.0,0.3806384801864624
82,0.0,0.414989173412323
83,0.005986691452562809,0.4035085141658783
84,0.0,0.38276201486587524
85,0.0,0.5602015256881714
