Node,Average Rescue Ratio,Average Risk Probability
0,0.0,0.5163260698318481
1,0.0,0.5013702511787415
2,0.0,0.5172595977783203
3,0.0,0.26360708475112915
4,0.0,0.4474823474884033
5,0.0,0.38229915499687195
6,0.0,0.3718207776546478
7,0.0,0.5349117517471313
8,0.0,0.584856390953064
9,0.0,0.4478389620780945
10,0.0,0.520824134349823
11,0.0,0.5190087556838989
12,0.0,0.5505541563034058
13,0.0,0.5207205414772034
14,0.0,0.5461199879646301
15,0.0,0.5259944200515747
16,0.0,0.586845338344574
17,0.0,0.4878072738647461
18,0.0,0.48322638869285583
19,0.0,0.40447798371315
20,0.0,0.49561089277267456
21,0.0,0.4630807340145111
22,0.0,0.6011914014816284
23,0.0,0.5018566846847534
24,0.0,0.5133428573608398
25,0.0,0.4842873513698578
26,0.0,0.4628269672393799
27,0.0,0.6038657426834106
28,0.005994362756609917,0.402597039937973
29,0.0,0.4553007185459137
30,0.0,0.38294142484664917
31,0.0,0.40989917516708374
32,0.0,0.5045298933982849
33,0.0,0.5222700834274292
34,0.0,0.4516579210758209
35,0.0,0.49406424164772034
36,0.0,0.4359317421913147
37,0.0,0.5149304270744324
38,0.0,0.4993792474269867
39,0.0,0.4087707996368408
40,0.0,0.42598357796669006
41,0.0,0.3958628475666046
42,0.0,0.40591350197792053
43,0.0,0.5252314805984497
44,0.0,0.43787604570388794
45,0.0,0.41760143637657166
46,0.0,0.36980462074279785
47,0.0,0.4629915654659271
48,0.0,0.4039110243320465
49,0.0,0.3806057870388031
50,0.0,0.4351368546485901
51,0.0,0.4319203495979309
52,0.0,0.4133998453617096
53,0.0,0.4328629970550537
54,0.0,0.47800421714782715
55,0.0,0.45558080077171326
56,0.0,0.47296279668807983
57,0.0059931520372629166,0.44727492332458496
58,0.011993726715445518,0.37042364478111267
59,0.0,0.5179179310798645
60,0.0,0.4046604037284851
61,0.005995249375700951,0.3818226754665375
62,0.0,0.41188544034957886
63,0.0,0.5978816747665405
64,0.0,0.38610702753067017
65,0.0,0.4987785220146179
66,0.005996070336550474,0.36266717314720154
67,0.0,0.3866797387599945
68,0.0,0.42706283926963806
69,0.0,0.3896499276161194
70,0.0,0.5982043147087097
71,0.0,0.4264504909515381
72,0.005999098531901836,0.43485966324806213
73,0.0,0.47817426919937134
74,0.0,0.46527472138404846
75,0.0,0.5880662202835083
76,0.0,0.4368172585964203
77,0.0,0.44722485542297363
78,0.0,0.376328706741333
79,0.0,0.4466637969017029
80,0.00599637208506465,0.369376003742218
81,0.0,0.38063952326774597
82,0.0,0.4149896204471588
83,0.0,0.40556129813194275
84,0.0,0.3827623724937439
85,0.0,0.5602017045021057
86,0.0,0.6205457448959351
87,0.0,0.41245418787002563
88,0.0,0.5045967698097229
89,0.0,0.4611574113368988
90,0.005996032617986202,0.36338430643081665
91,0.0,0.4245007634162903
92,0.0,0.39383894205093384
93,0.0,0.49426761269569397
94,0.0,0.40341001749038696
95,0.0,0.42321714758872986
96,0.0,0.409477561712265
97,0.0,0.4205785393714905
98,0.0,0.4432958960533142
99,0.0,0.4626699984073639
100,0.0059959073550999165,0.3782925605773926
101,0.0,0.3746749758720398
102,0.0,0.41380205750465393
103,0.0,0.4695442318916321
104,0.0,0.4217485785484314
105,0.0,0.46802735328674316
106,0.0,0.3757334351539612
107,0.0010203116107732058,0.42346876859664917
108,0.005988261196762323,0.46196478605270386
109,0.0,0.3947032392024994
110,0.0,0.4000600278377533
111,0.0,0.4697280824184418
112,0.0,0.38861173391342163
113,0.005991010461002588,0.4260709881782532
114,0.0,0.6191052794456482
115,0.0,0.3928770422935486
116,0.0,0.4048144221305847
117,0.0,0.44951897859573364
118,0.017980318516492844,0.3895421624183655
119,0.0,0.4157187044620514
120,0.0,0.4340549409389496
121,0.0,0.37403351068496704
122,0.0,0.40543946623802185
123,0.0,0.41567283868789673
124,0.0,0.5523744821548462
125,0.0059944624081254005,0.3860911726951599
126,0.0,0.47054702043533325
127,0.0,0.4656350016593933
128,0.0010385107016190886,0.46146097779273987
129,0.0059934454038739204,0.40136462450027466
130,0.0,0.44701892137527466
131,0.011983790434896946,0.4251757264137268
132,0.0,0.44549599289894104
