Node,Initial Risk Probability,Best Risk Probability,Rescue Ratio
44,0.801720142364502,0.8015537858009338,0.0
45,0.057219430804252625,0.05710543319582939,0.0
46,0.8854686617851257,0.8853634595870972,0.0
47,0.9076164960861206,0.90757817029953,0.0
48,0.8626068234443665,0.8624922037124634,0.0
49,0.9281564354896545,0.928148627281189,0.0
50,0.9233577251434326,0.8270856738090515,0.03229450434446335
51,0.053184397518634796,0.05317796394228935,0.0
52,0.9334248304367065,0.8740209341049194,0.032148655503988266
53,0.8975844383239746,0.8975338339805603,0.0
54,0.911636471748352,0.8776627779006958,0.03240939602255821
55,0.9055595397949219,0.9055322408676147,0.0
56,0.8350660800933838,0.8349859714508057,0.0
57,0.07936220616102219,0.0367266945540905,0.034029316157102585
58,0.07466830313205719,0.0746237114071846,0.0
59,0.8957175612449646,0.8957017660140991,0.0
60,0.8957615494728088,0.8957587480545044,0.0
61,0.8826625943183899,0.8826540112495422,0.0
62,0.06036559119820595,0.026492595672607422,0.034416258335113525
63,0.9218700528144836,0.9218617081642151,0.0
64,0.04071041941642761,0.04070578143000603,0.0
65,0.08479804545640945,0.08477780967950821,0.0
66,0.04331729933619499,0.04327661916613579,0.0
67,0.9262011051177979,0.926193356513977,0.0
68,0.8611781597137451,0.8611034750938416,0.0
69,0.09171493351459503,0.09171383827924728,0.0
70,0.9052457213401794,0.7323269844055176,0.03273531049489975
71,0.8894218802452087,0.6628339886665344,0.03293957933783531
72,0.9375059008598328,0.8500773310661316,0.01536548137664795
73,0.05376928672194481,0.053752459585666656,0.0
74,0.05406966805458069,0.05404062941670418,0.0
75,0.06662094593048096,0.06660520285367966,0.0
76,0.0601564422249794,0.029749328270554543,0.031538527458906174
77,0.0366763211786747,0.03666680306196213,0.0
78,0.9214701652526855,0.641346275806427,0.032336484640836716
79,0.9287036061286926,0.9286867380142212,0.0
80,0.8608298897743225,0.49949517846107483,0.03267716243863106
81,0.04243898391723633,0.02649349346756935,0.06707756221294403
82,0.031814344227313995,0.031809210777282715,0.0
83,0.9050898551940918,0.9050799012184143,0.0
84,0.07857810705900192,0.07856057584285736,0.0
85,0.8692065477371216,0.48657554388046265,0.03268905729055405
86,0.915183424949646,0.9151789546012878,0.0
87,0.03807668760418892,0.017107201740145683,0.031065665185451508
88,0.05446963384747505,0.05439291521906853,0.0
89,0.9385017156600952,0.6926576495170593,0.032195497304201126
90,0.8774234056472778,0.60099858045578,0.03270159289240837
91,0.9347416162490845,0.9347390532493591,0.0
92,0.03561071678996086,0.035601574927568436,0.0
93,0.04233553260564804,0.042331576347351074,0.0
94,0.9261172413825989,0.9261136651039124,0.0
95,0.040055323392152786,0.040045589208602905,0.0
96,0.029221506789326668,0.02025555446743965,0.0319230817258358
97,0.8569083213806152,0.856895387172699,0.0
98,0.8673548698425293,0.8673484921455383,0.0
99,0.04317907989025116,0.0431760735809803,0.0
100,0.03885791823267937,0.038856010884046555,0.0
101,0.877732515335083,0.8777283430099487,0.0
102,0.03689868003129959,0.036896441131830215,0.0
103,0.053607430309057236,0.053606826812028885,0.0
104,0.028032325208187103,0.028031092137098312,0.0
105,0.0418769009411335,0.04187462478876114,0.0
106,0.05479593947529793,0.05479392409324646,0.0
107,0.08908464759588242,0.08908376097679138,0.0
108,0.8401783108711243,0.8401739001274109,0.0
109,0.05382096394896507,0.05381867662072182,0.0
110,0.029872387647628784,0.029870647937059402,0.0
111,0.02744973637163639,0.027448570355772972,0.0
112,0.026457158848643303,0.026456192135810852,0.0
0,0.9494181871414185,0.6894134879112244,0.0
1,0.9519352912902832,0.634198009967804,0.0
2,0.799440324306488,0.7221270799636841,0.0
3,0.9191928505897522,0.8063889145851135,0.0
4,0.8830350041389465,0.7961755990982056,0.0
5,0.8102902770042419,0.7279497385025024,0.0
6,0.7087682485580444,0.689991295337677,0.034948352724313736
7,0.43608275055885315,0.4026453197002411,0.035754263401031494
8,0.6149570345878601,0.5571929812431335,0.0
9,0.08986159414052963,0.08962498605251312,0.0
10,0.5572794079780579,0.5177288055419922,0.0
11,0.24351371824741364,0.23345878720283508,0.0
12,0.5295200347900391,0.4898371696472168,0.0
13,0.7495867013931274,0.7449864149093628,0.0
14,0.7441121935844421,0.6910272836685181,0.03499973565340042
15,0.25458085536956787,0.24310502409934998,0.0
16,0.12426654994487762,0.10567470639944077,0.03591689467430115
17,0.13315746188163757,0.11033160984516144,0.03546745702624321
18,0.18529309332370758,0.17683233320713043,0.0
19,0.8127990365028381,0.8112272620201111,0.0
20,0.8090752363204956,0.8085051774978638,0.0
21,0.12675951421260834,0.12426218390464783,0.0
22,0.14901451766490936,0.14895431697368622,0.0
23,0.8472990393638611,0.8004016876220703,0.03386615216732025
24,0.6718769669532776,0.6601241827011108,0.0
25,0.8425477147102356,0.8422721028327942,0.0
26,0.13923856616020203,0.13919833302497864,0.0
27,0.9024268388748169,0.9024203419685364,0.0
28,0.09307974576950073,0.09301885962486267,0.0
29,0.1716616302728653,0.16374365985393524,0.0
30,0.06552823632955551,0.06536567956209183,0.0
31,0.8530734181404114,0.7882013916969299,0.018625352531671524
32,0.8434422016143799,0.8432410955429077,0.0
33,0.030741246417164803,0.03069385699927807,0.0
34,0.13797667622566223,0.13795265555381775,0.0
35,0.914929986000061,0.9149078726768494,0.0
36,0.09423103928565979,0.08984913676977158,0.0
37,0.777794361114502,0.7772707343101501,0.0
38,0.8595842719078064,0.7722644209861755,0.03407888114452362
39,0.8980865478515625,0.8821244835853577,0.06731706857681274
40,0.08749033510684967,0.05606392025947571,0.03513775393366814
41,0.07266820222139359,0.07246465981006622,0.0
42,0.9330387711524963,0.9330302476882935,0.0
43,0.9230785369873047,0.9230442047119141,0.0
44,0.801720142364502,0.8015151023864746,0.0
45,0.057219430804252625,0.03448144719004631,0.035222601145505905
46,0.8854686617851257,0.8853393197059631,0.0
47,0.9076164960861206,0.9075716137886047,0.0
48,0.8626068234443665,0.8624659776687622,0.0
49,0.9281564354896545,0.9281471371650696,0.0
50,0.9233577251434326,0.9233505129814148,0.0
51,0.053184397518634796,0.05317680165171623,0.0
52,0.9334248304367065,0.9334193468093872,0.0
53,0.8975844383239746,0.7992639541625977,0.0333869494497776
54,0.911636471748352,0.8772689700126648,0.03304402530193329
55,0.9055595397949219,0.9055278301239014,0.0
56,0.8350660800933838,0.834965169429779,0.0
57,0.07936220616102219,0.07928824424743652,0.0
58,0.07466830313205719,0.07461217045783997,0.0
59,0.8957175612449646,0.8956989049911499,0.0
60,0.8957615494728088,0.7644603848457336,0.033309247344732285
61,0.8826625943183899,0.6895018815994263,0.03321588411927223
62,0.06036559119820595,0.06028393283486366,0.0
63,0.9218700528144836,0.9218602180480957,0.0
64,0.04071041941642761,0.04070495069026947,0.0
65,0.08479804545640945,0.08477459102869034,0.0
66,0.04331729933619499,0.04326731339097023,0.0
67,0.9262011051177979,0.7682963013648987,0.032631780952215195
68,0.8611781597137451,0.8610841035842896,0.0
69,0.09171493351459503,0.09171363711357117,0.0
70,0.9052457213401794,0.9052293300628662,0.0
71,0.8894218802452087,0.8893936276435852,0.0
72,0.9375059008598328,0.7525819540023804,0.032603103667497635
73,0.05376928672194481,0.030910871922969818,0.06695221364498138
74,0.05406966805458069,0.05403310805559158,0.0
75,0.06662094593048096,0.039092227816581726,0.03361019864678383
76,0.0601564422249794,0.06014827638864517,0.0
77,0.0366763211786747,0.03666529059410095,0.0
78,0.9214701652526855,0.6372756361961365,0.032890625298023224
79,0.9287036061286926,0.7509214878082275,0.0328383669257164
80,0.8608298897743225,0.8608132004737854,0.0
81,0.04243898391723633,0.04240940883755684,0.0
82,0.031814344227313995,0.013226342387497425,0.032332923263311386
83,0.9050898551940918,0.905078113079071,0.0
84,0.07857810705900192,0.07855777442455292,0.0
85,0.8692065477371216,0.4813358783721924,0.03336111828684807
86,0.915183424949646,0.6471374034881592,0.03298467770218849
87,0.03807668760418892,0.03807155787944794,0.0
88,0.05446963384747505,0.02999514900147915,0.03516318276524544
89,0.9385017156600952,0.9384995102882385,0.0
90,0.8774234056472778,0.8774112462997437,0.0
91,0.9347416162490845,0.9347386360168457,0.0
92,0.03561071678996086,0.03560011461377144,0.0
93,0.04233553260564804,0.042330872267484665,0.0
94,0.9261172413825989,0.6056926250457764,0.03290561959147453
95,0.040055323392152786,0.040044043213129044,0.0
96,0.029221506789326668,0.02921587973833084,0.0
97,0.8569083213806152,0.856893002986908,0.0
98,0.8673548698425293,0.8673473596572876,0.0
99,0.04317907989025116,0.043175529688596725,0.0
100,0.03885791823267937,0.038855668157339096,0.0
101,0.877732515335083,0.44204264879226685,0.03349575027823448
102,0.03689868003129959,0.03689603507518768,0.0
103,0.053607430309057236,0.053606707602739334,0.0
104,0.028032325208187103,0.028030876070261,0.0
105,0.0418769009411335,0.04187421500682831,0.0
106,0.05479593947529793,0.054793581366539,0.0
107,0.08908464759588242,0.08908359706401825,0.0
108,0.8401783108711243,0.375527560710907,0.03393981233239174
109,0.05382096394896507,0.053818266838788986,0.0
110,0.029872387647628784,0.029870325699448586,0.0
111,0.02744973637163639,0.027448369190096855,0.0
112,0.026457158848643303,0.026456022635102272,0.0
0,0.9494181871414185,0.9494181871414185,0.0
1,0.9519352912902832,0.9519352912902832,0.0
2,0.799440324306488,0.7994402647018433,3.9667804935324166e-20
3,0.9191928505897522,0.9191928505897522,1.0925882495444782e-34
4,0.8830350041389465,0.883034884929657,6.254640226630672e-26
5,0.8102902770042419,0.8102902173995972,1.1860307069860677e-20
6,0.7087682485580444,0.7087681293487549,0.0
7,0.43608275055885315,0.436082661151886,0.0
8,0.6149570345878601,0.6149569153785706,2.0532889675491236e-15
9,0.08986159414052963,0.08986159414052963,1.0969981367736636e-08
10,0.5572794079780579,0.5572793483734131,9.72024178269755e-15
11,0.24351371824741364,0.24351368844509125,9.258267485989791e-10
12,0.5295200347900391,0.5295199751853943,0.0
13,0.7495867013931274,0.7495867013931274,0.0
14,0.7441121935844421,0.7441121935844421,4.12403132477035e-11
15,0.25458085536956787,0.2545808255672455,1.1962907053852945e-10
16,0.12426654994487762,0.12426654994487762,0.0
17,0.13315746188163757,0.13315746188163757,0.0
18,0.18529309332370758,0.18529309332370758,1.6062855212606308e-10
19,0.8127990365028381,0.8127990365028381,1.549095053621219e-11
20,0.8090752363204956,0.8090752363204956,1.559030682329876e-11
21,0.12675951421260834,0.12675949931144714,1.297610907613489e-08
22,0.14901451766490936,0.14901375770568848,4.78834124351124e-07
23,0.8472990393638611,0.8472990393638611,1.707483286705891e-11
24,0.6718769669532776,0.6718769669532776,0.0
25,0.8425477147102356,0.8425477147102356,1.1640948621716163e-11
26,0.13923856616020203,0.13923774659633636,4.938228812534362e-07
27,0.9024268388748169,0.9024268388748169,4.08197130610799e-13
28,0.09307974576950073,0.09307969361543655,2.0247005849682864e-08
29,0.1716616302728653,0.1716616153717041,1.6577424155617138e-10
30,0.06552823632955551,0.06552823632955551,0.0
31,0.8530734181404114,0.8530734181404114,8.571889725805804e-12
32,0.8434422016143799,0.8434422016143799,4.181890077281647e-12
33,0.030741246417164803,0.030741246417164803,0.0
34,0.13797667622566223,0.13797631859779358,1.6257668278285564e-07
35,0.914929986000061,0.914929986000061,0.0
36,0.09423103928565979,0.09423103928565979,2.1327650756575167e-10
37,0.777794361114502,0.777794361114502,2.0693932678561566e-12
38,0.8595842719078064,0.8595842719078064,1.4205611513495864e-12
39,0.8980865478515625,0.8980865478515625,0.0
40,0.08749033510684967,0.08749030530452728,1.64748925612912e-08
41,0.07266820222139359,0.07266818732023239,5.225442301082239e-09
42,0.9330387711524963,0.9330387711524963,3.450835808511271e-13
43,0.9230785369873047,0.9230785369873047,2.5351579559587667e-13
44,0.801720142364502,0.801720142364502,1.6902432144888513e-12
45,0.057219430804252625,0.057219430804252625,1.1046258352465088e-09
46,0.8854686617851257,0.8854686617851257,2.0155279355227318e-12
47,0.9076164960861206,0.9076164960861206,6.910727957769314e-13
48,0.8626068234443665,0.8626068234443665,6.512206138925558e-13
49,0.9281564354896545,0.9281564354896545,0.0
50,0.9233577251434326,0.9233577251434326,1.7174885916671628e-13
51,0.053184397518634796,0.0531843826174736,7.614088914920103e-09
52,0.9334248304367065,0.9334248304367065,0.0
53,0.8975844383239746,0.8975844383239746,8.40299238611536e-13
54,0.911636471748352,0.911636471748352,5.236958327929642e-13
55,0.9055595397949219,0.9055595397949219,3.9658621981027153e-13
56,0.8350660800933838,0.8350660800933838,2.722260351167849e-13
57,0.07936220616102219,0.07936219871044159,5.17224529872351e-09
58,0.07466830313205719,0.07466829568147659,9.739069994907368e-09
59,0.8957175612449646,0.8957175612449646,0.0
60,0.8957615494728088,0.8957615494728088,5.922488248519958e-14
61,0.8826625943183899,0.8826625943183899,0.0
62,0.06036559119820595,0.06036559119820595,0.0
63,0.9218700528144836,0.9218700528144836,5.065801497359211e-14
64,0.04071041941642761,0.04071041941642761,1.210180400335048e-09
65,0.08479804545640945,0.08479804545640945,0.0
66,0.04331729933619499,0.04331729933619499,0.0
67,0.9262011051177979,0.9262011051177979,5.961179358297819e-14
68,0.8611781597137451,0.8611781597137451,2.533789963867633e-13
69,0.09171493351459503,0.0917147845029831,3.7656704421351606e-08
70,0.9052457213401794,0.9052457213401794,9.845322121579056e-14
71,0.8894218802452087,0.8894218802452087,0.0
72,0.9375059008598328,0.9375059008598328,6.709045753845733e-14
73,0.05376928672194481,0.05376928672194481,0.0
74,0.05406966805458069,0.05406966805458069,1.1863570126280365e-09
75,0.06662094593048096,0.06662092357873917,6.1628817604741926e-09
76,0.0601564422249794,0.0601564422249794,0.0
77,0.0366763211786747,0.0366763211786747,0.0
78,0.9214701652526855,0.9214701652526855,2.7943896450791962e-14
79,0.9287036061286926,0.9287036061286926,3.623451365342145e-13
80,0.8608298897743225,0.8608298897743225,0.0
81,0.04243898391723633,0.04243898391723633,3.4042182961435685e-10
82,0.031814344227313995,0.031814344227313995,0.0
83,0.9050898551940918,0.9050898551940918,2.5532974714560785e-14
