Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7291818978369964e-12
1,0.0,4.89916596180251e-09
2,0.0,6.652687428720938e-11
3,0.0,1.8885632016463205e-05
4,0.0,0.12638795375823975
5,0.0,0.4605931341648102
6,0.0,1.3342749127787101e-08
7,0.0,0.00015841958520468324
8,0.0,0.0003600608906708658
9,0.0,0.05929107218980789
10,0.0,0.08895253390073776
11,0.0,0.09960225224494934
12,0.0,1.0194388778472785e-05
13,0.0,0.09743902832269669
14,0.0,0.6274367570877075
15,0.0,0.07539637386798859
16,0.0,0.07873190939426422
17,0.0,0.06000075861811638
18,0.0,0.054705023765563965
19,0.0,0.11862903833389282
20,0.0,0.06161530688405037
21,0.0,0.057016026228666306
22,0.0,0.05918775126338005
23,0.0,0.4911835789680481
24,0.0,0.32316675782203674
25,0.0,0.24359539151191711
26,0.0,0.6370159983634949
27,0.0,0.10003547370433807
28,0.0,0.34030571579933167
29,0.0,0.09607233852148056
30,0.0,0.38119807839393616
31,0.0,0.5699182748794556
32,0.0,0.3111717700958252
33,0.07999993115663528,0.18861675262451172
34,0.00400021206587553,0.4191274642944336
35,0.0,5.20968423955992e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044379740953445
38,0.07600019872188568,0.2117173671722412
39,0.0,0.3959139585494995
40,0.0,0.6678866147994995
41,0.07999999076128006,0.17078642547130585
42,0.0,0.2175469696521759
43,0.0,0.0006813296931795776
44,0.0,0.14681263267993927
45,0.0,0.6129735708236694
46,0.0,0.688399612903595
47,0.0,0.2259451150894165
48,0.0,0.11749015003442764
49,0.0,0.06650322675704956
50,0.07999999076128006,0.2706799805164337
51,0.052000630646944046,0.38554710149765015
52,0.0,0.45456457138061523
53,0.05600083991885185,0.2527620792388916
54,0.0,0.16860249638557434
55,0.0799979567527771,0.13542532920837402
56,0.0,0.23502512276172638
57,0.01200021244585514,0.4978365898132324
58,0.07999999076128006,0.06883494555950165
59,0.0,0.11787807941436768
60,0.0,0.2238083779811859
61,0.0,0.38861551880836487
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087120532989502
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014598190784454
66,0.0,0.6653451323509216
67,0.07999999076128006,0.07590408623218536
68,0.07999999076128006,0.28435638546943665
69,0.0,0.11712893098592758
70,0.0,1.8885661120293662e-05
