Node,Average Rescue Ratio,Average Risk Probability
0,0.0,3.853956737076558e-11
1,0.0,2.1078589540479697e-08
2,0.0,5.522063917240416e-10
3,0.0,3.1468920496990904e-05
4,0.0,0.12546728551387787
5,0.0,0.46083229780197144
6,0.0,4.9833353443773376e-08
7,0.0,0.00022543375962413847
8,0.0,0.0004860154294874519
9,0.0,0.05930303409695625
10,0.0,0.08897332847118378
11,0.0,0.09961684048175812
12,0.0,1.7919937818078324e-05
13,0.0,0.09744518250226974
14,0.0,0.6274433732032776
15,0.0,0.07541768252849579
16,0.0,0.07875276356935501
17,0.0,0.05992455407977104
18,0.0,0.05472949147224426
19,0.0,0.11844120919704437
20,0.0,0.06164156273007393
21,0.0,0.05694299936294556
22,0.0,0.059200674295425415
23,0.0,0.4912024438381195
24,0.0,0.32318586111068726
25,0.0,0.24360224604606628
26,0.0,0.6370218396186829
27,0.0,0.10005281120538712
28,0.0,0.3403087258338928
29,0.0,0.09608156979084015
30,0.0,0.38122138381004333
31,0.0,0.5699293613433838
32,0.0,0.31129616498947144
33,0.0799993947148323,0.18861983716487885
34,0.03199999779462814,0.35387128591537476
35,0.0,2.183292835411521e-08
36,0.0760016143321991,0.2814163863658905
37,0.0,0.09046993404626846
38,0.036004871129989624,0.4614950716495514
39,0.0,0.39593756198883057
40,0.0,0.6678891181945801
41,0.07999999076128006,0.1707874834537506
42,0.0,0.21755173802375793
43,0.0,0.000888580281753093
44,0.0,0.1466231644153595
45,0.0,0.6129845380783081
46,0.0,0.6884026527404785
47,0.0,0.22595004737377167
48,0.0,0.11749421060085297
49,0.0,0.06651843339204788
50,0.07999999076128006,0.2706800401210785
51,0.060001619160175323,0.36769622564315796
52,0.0,0.4545677602291107
53,0.06800161302089691,0.23801393806934357
54,0.0,0.1686062067747116
55,0.07998450100421906,0.13544145226478577
56,0.0,0.23502597212791443
57,0.02800162509083748,0.45012083649635315
58,0.07999999076128006,0.06883561611175537
59,0.0,0.11788173764944077
60,0.0,0.223828986287117
61,0.0,0.38861697912216187
62,0.0,0.5250138640403748
63,0.07999997586011887,0.10087336599826813
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13015015423297882
66,0.004001623950898647,0.6208775639533997
67,0.07999993115663528,0.07590491324663162
68,0.05600324273109436,0.35326558351516724
69,0.0,0.11713311821222305
70,0.0,3.146898598060943e-05
