Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.70247517940303e-12
1,0.0,4.8643409300552776e-09
2,0.0,6.59527502056001e-11
3,0.0,1.88059620995773e-05
4,0.0,0.12681084871292114
5,0.0,0.4605866074562073
6,0.0,1.3252976494015911e-08
7,0.0,0.0001578983647050336
8,0.0,0.0003589815751183778
9,0.0,0.059290748089551926
10,0.0,0.0889519676566124
11,0.0,0.0996018797159195
12,0.0,1.0149248737434391e-05
13,0.0,0.09743885695934296
14,0.0,0.627436637878418
15,0.0,0.07539581507444382
16,0.0,0.07873136550188065
17,0.0,0.05998747795820236
18,0.0,0.05470437556505203
19,0.0,0.11859434843063354
20,0.0,0.06161461025476456
21,0.0,0.05700437352061272
22,0.0,0.059187401086091995
23,0.0,0.4911830425262451
24,0.0,0.3231663107872009
25,0.0,0.2435952126979828
26,0.0,0.6370158791542053
27,0.0,0.10003502666950226
28,0.0,0.3403056561946869
29,0.0,0.09607209265232086
30,0.0,0.3811974823474884
31,0.0,0.5699179768562317
32,0.0,0.31116849184036255
33,0.07999997586011887,0.18861663341522217
34,0.007999999448657036,0.4153811037540436
35,0.0,5.1730157935026e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044311940670013
38,0.04800015687942505,0.39239639043807983
39,0.0,0.395913302898407
40,0.0,0.6678865551948547
41,0.07999999076128006,0.17078641057014465
42,0.0,0.21754685044288635
43,0.0,0.00067941501038149
44,0.0,0.14678248763084412
45,0.0,0.6129732728004456
46,0.0,0.6883994936943054
47,0.0,0.22594499588012695
48,0.0,0.11749003827571869
49,0.0,0.06650281697511673
50,0.07999999076128006,0.2706799805164337
51,0.04800031706690788,0.3944719731807709
52,0.0,0.45456448197364807
53,0.05200023576617241,0.2801458537578583
54,0.0,0.1686023771762848
55,0.07999926060438156,0.13542382419109344
56,0.0,0.235025092959404
57,0.04400007799267769,0.40241456031799316
58,0.07999999076128006,0.06883493065834045
59,0.0,0.11787799745798111
60,0.0,0.22380784153938293
61,0.0,0.3886154592037201
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087116062641144
64,0.07999999076128006,0.2450813353061676
65,0.0,0.130145862698555
66,0.0,0.6653450727462769
67,0.07999999076128006,0.07590407133102417
68,0.07999999076128006,0.28435638546943665
69,0.0,0.11712883412837982
70,0.0,1.8806000298354775e-05
