Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7130147087217615e-12
1,0.0,4.877812376236079e-09
2,0.0,6.617019432386684e-11
3,0.0,1.8833467038348317e-05
4,0.0,0.12599211931228638
5,0.0,0.4605889916419983
6,0.0,1.3288040001668833e-08
7,0.0,0.00015749844897072762
8,0.0,0.00035815912997350097
9,0.0,0.05929086357355118
10,0.0,0.08895216882228851
11,0.0,0.09960203617811203
12,0.0,1.0166610081796534e-05
13,0.0,0.09743893891572952
14,0.0,0.627436637878418
15,0.0,0.07539601624011993
16,0.0,0.07873155176639557
17,0.0,0.05999942496418953
18,0.0,0.054704613983631134
19,0.0,0.11862325668334961
20,0.0,0.06161486357450485
21,0.0,0.057014934718608856
22,0.0,0.059187524020671844
23,0.0,0.49118322134017944
24,0.0,0.32316654920578003
25,0.0,0.24359528720378876
26,0.0,0.6370159387588501
27,0.0,0.10003519058227539
28,0.0,0.3403056561946869
29,0.0,0.09607219696044922
30,0.0,0.3811977207660675
31,0.0,0.5699180960655212
32,0.0,0.31116965413093567
33,0.07999854534864426,0.18861837685108185
34,0.004002904985100031,0.4191237986087799
35,0.0,5.186591600647716e-09
36,0.07999997586011887,0.2713138461112976
37,0.0,0.09044336527585983
38,0.036002904176712036,0.49059218168258667
39,0.0,0.39591357111930847
40,0.0,0.6678866147994995
41,0.07999999076128006,0.17078647017478943
42,0.0,0.21754691004753113
43,0.0,0.0006780059193260968
44,0.0,0.14680829644203186
45,0.0,0.6129734516143799
46,0.0,0.688399612903595
47,0.0,0.22594507038593292
48,0.0,0.11749009042978287
49,0.0,0.06650296598672867
50,0.07999997586011887,0.27068015933036804
51,0.05200870707631111,0.3855211138725281
52,0.0,0.45456451177597046
53,0.07600288838148117,0.20570942759513855
54,0.0,0.16860242187976837
55,0.07997279614210129,0.13545405864715576
56,0.0,0.235025092959404
57,0.044008709490299225,0.3958137631416321
58,0.07999997586011887,0.06883495301008224
59,0.0,0.1178780198097229
60,0.0,0.22380807995796204
61,0.0,0.3886154890060425
62,0.0,0.5250138640403748
63,0.07999991625547409,0.10087130963802338
64,0.06399998068809509,0.30412065982818604
65,0.0,0.13014590740203857
66,0.004002904985100031,0.6208705902099609
67,0.07999986410140991,0.07590417563915253
68,0.07999999076128006,0.2843565046787262
69,0.0,0.1171288713812828
70,0.0,1.8833503418136388e-05
