Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7024073083470324e-12
1,0.0,4.864060709763862e-09
2,0.0,6.595014812038613e-11
3,0.0,1.8825085135176778e-05
4,0.0,0.12628689408302307
5,0.0,0.4605889320373535
6,0.0,1.3252349440051603e-08
7,0.0,0.00015801428526174277
8,0.0,0.000359233032213524
9,0.0,0.05929085612297058
10,0.0,0.08895216882228851
11,0.0,0.09960200637578964
12,0.0,1.0159552402910776e-05
13,0.0,0.09743891656398773
14,0.0,0.6274365782737732
15,0.0,0.07539601624011993
16,0.0,0.07873155176639557
17,0.0,0.05999942496418953
18,0.0,0.05470460653305054
19,0.0,0.1186247244477272
20,0.0,0.06161485239863396
21,0.0,0.05701493099331856
22,0.0,0.059187520295381546
23,0.0,0.49118322134017944
24,0.0,0.32316645979881287
25,0.0,0.24359527230262756
26,0.0,0.6370159387588501
27,0.0,0.1000351756811142
28,0.0,0.3403056561946869
29,0.0,0.09607217460870743
30,0.0,0.38119763135910034
31,0.0,0.5699180364608765
32,0.0,0.31116965413093567
33,0.07999908924102783,0.1886177361011505
34,0.004002071917057037,0.41912493109703064
35,0.0,5.173138362124519e-09
36,0.07999997586011887,0.27131372690200806
37,0.0,0.09044335782527924
38,0.03200414031744003,0.5039311051368713
39,0.0,0.3959135115146637
40,0.0,0.6678865551948547
41,0.07999999076128006,0.17078647017478943
42,0.0,0.21754685044288635
43,0.0,0.0006798940594308078
44,0.0,0.1468091607093811
45,0.0,0.6129733324050903
46,0.0,0.6883995532989502
47,0.0,0.22594502568244934
48,0.0,0.11749007552862167
49,0.0,0.06650295853614807
50,0.07999997586011887,0.2706800401210785
51,0.052006207406520844,0.385529100894928
52,0.004002070985734463,0.42227840423583984
53,0.06400413811206818,0.24292297661304474
54,0.0,0.16860240697860718
55,0.07998047024011612,0.13544528186321259
56,0.0,0.235025092959404
57,0.024000000208616257,0.4653403162956238
58,0.07999997586011887,0.06883493065834045
59,0.0,0.1178780049085617
60,0.0,0.22380800545215607
61,0.0,0.3886154592037201
62,0.0,0.5250138640403748
63,0.07999994605779648,0.10087120532989502
64,0.07999997586011887,0.2450813353061676
65,0.0,0.1301458775997162
66,0.024000000208616257,0.5053289532661438
67,0.07999991625547409,0.07590414583683014
68,0.07600206136703491,0.2933769226074219
69,0.0,0.11712886393070221
70,0.0,1.882510696304962e-05
