Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7354008814983732e-12
1,0.0,4.9070734142731e-09
2,0.0,6.665883123257998e-11
3,0.0,1.8904573153122328e-05
4,0.0,0.12577849626541138
5,0.0,0.46059513092041016
6,0.0,1.336366572957104e-08
7,0.0,0.0001585454447194934
8,0.0,0.0003603117656894028
9,0.0,0.05929117277264595
10,0.0,0.0889526978135109
11,0.0,0.09960238635540009
12,0.0,1.0204274076386355e-05
13,0.0,0.09743906557559967
14,0.0,0.6274367570877075
15,0.0,0.07539655268192291
16,0.0,0.07873208820819855
17,0.0,0.06000141426920891
18,0.0,0.054705239832401276
19,0.0,0.11862870305776596
20,0.0,0.06161552667617798
21,0.0,0.05701657012104988
22,0.0,0.05918785184621811
23,0.0,0.49118369817733765
24,0.0,0.32316693663597107
25,0.0,0.2435954511165619
26,0.0,0.6370161175727844
27,0.0,0.10003562271595001
28,0.0,0.34030574560165405
29,0.0,0.09607241302728653
30,0.0,0.3811982572078705
31,0.0,0.5699183344841003
32,0.0,0.31117284297943115
33,0.07999956607818604,0.18861721456050873
34,0.004001310560852289,0.419126033782959
35,0.0,5.218256937666865e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044402837753296
38,0.07200261205434799,0.22505009174346924
39,0.0,0.39591410756111145
40,0.0,0.6678866147994995
41,0.07999999076128006,0.17078645527362823
42,0.0,0.2175469845533371
43,0.0,0.000681776087731123
44,0.0,0.14681212604045868
45,0.0,0.6129736304283142
46,0.0,0.6883996725082397
47,0.0,0.22594518959522247
48,0.0,0.11749019473791122
49,0.0,0.06650335341691971
50,0.07999999076128006,0.2706800401210785
51,0.05600261688232422,0.37661683559417725
52,0.0,0.45456457138061523
53,0.07200261205434799,0.2106265276670456
54,0.0,0.16860249638557434
55,0.07998742908239365,0.13543735444545746
56,0.0,0.23502512276172638
57,0.012001310475170612,0.4978330731391907
58,0.07999999076128006,0.06883495301008224
59,0.0,0.11787811666727066
60,0.0,0.22380855679512024
61,0.0,0.38861551880836487
62,0.0,0.5250138640403748
63,0.07999997586011887,0.1008712500333786
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014599680900574
66,0.0,0.6653451919555664
67,0.07999996840953827,0.07590414583683014
68,0.0640026181936264,0.3278350532054901
69,0.0,0.11712898313999176
70,0.0,1.8904602256952785e-05
