Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7528960014344683e-12
1,0.0,4.92982010769083e-09
2,0.0,6.703512051009497e-11
3,0.0,1.895681270980276e-05
4,0.0,0.12812179327011108
5,0.0,0.460598886013031
6,0.0,1.342177569085834e-08
7,0.0,0.0001588916638866067
8,0.0,0.00036104186438024044
9,0.0,0.05929136276245117
10,0.0,0.08895303308963776
11,0.0,0.09960263222455978
12,0.0,1.0233889042865485e-05
13,0.0,0.09743917733430862
14,0.0,0.6274368762969971
15,0.0,0.07539690285921097
16,0.0,0.07873241603374481
17,0.0,0.05999145656824112
18,0.0,0.054705627262592316
19,0.0,0.1186133474111557
20,0.0,0.061615951359272
21,0.0,0.057007621973752975
22,0.0,0.05918806046247482
23,0.0,0.4911840558052063
24,0.0,0.32316726446151733
25,0.0,0.24359555542469025
26,0.0,0.6370161771774292
27,0.0,0.1000359058380127
28,0.0,0.34030580520629883
29,0.0,0.09607256203889847
30,0.0,0.38119861483573914
31,0.0,0.5699185132980347
32,0.0,0.31117480993270874
33,0.07999937981367111,0.18861748278141022
34,0.007999999448657036,0.41538119316101074
35,0.0,5.242304812469456e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044444561004639
38,0.06800169497728348,0.2674873173236847
39,0.0,0.3959144949913025
40,0.0,0.6678866147994995
41,0.07999999076128006,0.170786514878273
42,0.0,0.21754705905914307
43,0.0,0.0006830376805737615
44,0.0,0.14679816365242004
45,0.0,0.6129738092422485
46,0.0,0.6883996725082397
47,0.0,0.22594523429870605
48,0.0,0.117490254342556
49,0.0,0.0665035992860794
50,0.07999999076128006,0.2706800401210785
51,0.03200680762529373,0.43935561180114746
52,0.0,0.45456463098526
53,0.07199998944997787,0.23309750854969025
54,0.0,0.16860255599021912
55,0.07998373359441757,0.1354415863752365
56,0.0,0.23502512276172638
57,0.020005106925964355,0.46739229559898376
58,0.07999999076128006,0.06883496791124344
59,0.0,0.11787816137075424
60,0.0,0.2238088846206665
61,0.0,0.38861554861068726
62,0.0,0.5250138640403748
63,0.07999997586011887,0.10087130963802338
64,0.07999999076128006,0.2450813353061676
65,0.0,0.1301460862159729
66,0.012001702561974525,0.5675362944602966
67,0.07999993115663528,0.07590416818857193
68,0.06800169497728348,0.31881076097488403
69,0.0,0.11712904274463654
70,0.0,1.8956845451612025e-05
