Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.6944130520484277e-12
1,0.0,4.853638380097891e-09
2,0.0,6.57739279708025e-11
3,0.0,1.8780181562760845e-05
4,0.0,0.12419869005680084
5,0.0,0.4605850279331207
6,0.0,1.322629294975286e-08
7,0.0,0.00015743394033052027
8,0.0,0.00035801425110548735
9,0.0,0.05929064750671387
10,0.0,0.08895180374383926
11,0.0,0.09960174560546875
12,0.0,1.013472046906827e-05
13,0.0,0.09743881225585938
14,0.0,0.6274365186691284
15,0.0,0.0753956288099289
16,0.0,0.07873118668794632
17,0.0,0.06003454327583313
18,0.0,0.05470417067408562
19,0.0,0.11870914697647095
20,0.0,0.06161438673734665
21,0.0,0.05704621225595474
22,0.0,0.05918729305267334
23,0.0,0.4911828935146332
24,0.0,0.3231661021709442
25,0.0,0.243595153093338
26,0.0,0.6370158791542053
27,0.0,0.10003485530614853
28,0.0,0.3403056263923645
29,0.0,0.0960720106959343
30,0.0,0.3811972737312317
31,0.0,0.5699178576469421
32,0.0,0.3111674189567566
33,0.07999677956104279,0.18862047791481018
34,0.0,0.43588533997535706
35,0.0,5.161596927649725e-09
36,0.07999986410140991,0.27131393551826477
37,0.0,0.09044288098812103
38,0.024000000208616257,0.5888177156448364
39,0.0,0.39591309428215027
40,0.0,0.66788649559021
41,0.07999996840953827,0.170786514878273
42,0.0,0.21754679083824158
43,0.0,0.0006777602829970419
44,0.0,0.1468839943408966
45,0.0,0.612973153591156
46,0.0,0.6883995532989502
47,0.0,0.22594495117664337
48,0.0,0.11748999357223511
49,0.0,0.06650269776582718
50,0.07999986410140991,0.2706802487373352
51,0.07200966775417328,0.3316895365715027
52,0.0,0.45456448197364807
53,0.07200964540243149,0.21061360836029053
54,0.0,0.1686023473739624
55,0.07995618134737015,0.13547295331954956
56,0.0,0.2350250482559204
57,0.03600483387708664,0.42625483870506287
58,0.07999987155199051,0.06883499771356583
59,0.0,0.11787796020507812
60,0.0,0.2238076627254486
61,0.0,0.3886154294013977
62,0.0,0.5250138640403748
63,0.07999969273805618,0.10087145864963531
64,0.07199990749359131,0.2746010720729828
65,0.0,0.1301458179950714
66,0.02000485360622406,0.5141860246658325
67,0.07999951392412186,0.07590445876121521
68,0.0640193521976471,0.3204013407230377
69,0.0,0.11712878942489624
70,0.0,1.8780207028612494e-05
