Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.6660741756640016e-12
1,0.0,4.816819831887642e-09
2,0.0,6.516946704504534e-11
3,0.0,1.869658808573149e-05
4,0.0,0.12442829459905624
5,0.0,0.4605788588523865
6,0.0,1.3130740050826262e-08
7,0.0,0.00015716678171884269
8,0.0,0.00035746730281971395
9,0.0,0.059290338307619095
10,0.0,0.08895125240087509
11,0.0,0.09960135817527771
12,0.0,1.0087125701829791e-05
13,0.0,0.09743864834308624
14,0.0,0.6274362802505493
15,0.0,0.07539509236812592
16,0.0,0.07873065024614334
17,0.0,0.060032546520233154
18,0.0,0.054703544825315475
19,0.0,0.1187041625380516
20,0.0,0.061613719910383224
21,0.0,0.05704457312822342
22,0.0,0.059186965227127075
23,0.0,0.4911823868751526
24,0.0,0.3231655955314636
25,0.0,0.2435949593782425
26,0.0,0.6370156407356262
27,0.0,0.10003441572189331
28,0.0,0.34030550718307495
29,0.0,0.096071757376194
30,0.0,0.38119661808013916
31,0.0,0.5699175596237183
32,0.0,0.3111642301082611
33,0.07999997586011887,0.1886165589094162
34,0.0,0.4358852505683899
35,0.0,5.122816837399569e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.0904422253370285
38,0.024000000208616257,0.5888176560401917
39,0.0,0.3959124684333801
40,0.0,0.6678864359855652
41,0.07999999076128006,0.17078638076782227
42,0.0,0.21754665672779083
43,0.0,0.0006767961895093322
44,0.0,0.14687998592853546
45,0.0,0.6129728555679321
46,0.0,0.6883994936943054
47,0.0,0.22594483196735382
48,0.0,0.11748989671468735
49,0.0,0.06650230288505554
50,0.07999999076128006,0.2706799805164337
51,0.0720001608133316,0.331720232963562
52,0.0,0.4545643925666809
53,0.06400016695261002,0.24293005466461182
54,0.0,0.16860222816467285
55,0.07999918609857559,0.1354239284992218
56,0.0,0.2350250482559204
57,0.03600043058395386,0.4131232798099518
58,0.07999999076128006,0.06883491575717926
59,0.0,0.11787785589694977
60,0.0,0.22380712628364563
61,0.0,0.3886154294013977
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087108612060547
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014571368694305
66,0.004000086337327957,0.6208807229995728
67,0.07999999076128006,0.07590403407812119
68,0.07999999076128006,0.28435638546943665
69,0.0,0.11712867021560669
70,0.0,1.869662264653016e-05
