Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.6965996709898965e-12
1,0.0,4.85663287363991e-09
2,0.0,6.582568518043175e-11
3,0.0,1.878839793789666e-05
4,0.0,0.12587592005729675
5,0.0,0.4605846405029297
6,0.0,1.3233647067067977e-08
7,0.0,0.0001577898219693452
8,0.0,0.0003587392857298255
9,0.0,0.05929064005613327
10,0.0,0.08895181119441986
11,0.0,0.09960176050662994
12,0.0,1.0139093319594394e-05
13,0.0,0.09743882715702057
14,0.0,0.6274365186691284
15,0.0,0.07539564371109009
16,0.0,0.07873118668794632
17,0.0,0.05998684838414192
18,0.0,0.054704178124666214
19,0.0,0.11858761310577393
20,0.0,0.061614394187927246
21,0.0,0.057003848254680634
22,0.0,0.059187304228544235
23,0.0,0.4911828935146332
24,0.0,0.3231661319732666
25,0.0,0.2435951977968216
26,0.0,0.6370158195495605
27,0.0,0.10003487765789032
28,0.0,0.3403055965900421
29,0.0,0.09607201814651489
30,0.0,0.3811972439289093
31,0.0,0.5699178576469421
32,0.0,0.311167448759079
33,0.07999992370605469,0.18861672282218933
34,0.007999999448657036,0.4153810441493988
35,0.0,5.165014638208731e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.09044289588928223
38,0.0559999942779541,0.3657064735889435
39,0.0,0.39591312408447266
40,0.0,0.6678864359855652
41,0.07999999076128006,0.17078639566898346
42,0.0,0.21754679083824158
43,0.0,0.000678970362059772
44,0.0,0.1467767059803009
45,0.0,0.612973153591156
46,0.0,0.6883994936943054
47,0.0,0.22594496607780457
48,0.0,0.1174900159239769
49,0.0,0.06650269776582718
50,0.07999999076128006,0.2706799805164337
51,0.06000073626637459,0.3630945086479187
52,0.0,0.4545644223690033
53,0.04800049215555191,0.3075280785560608
54,0.0,0.1686023324728012
55,0.07999761402606964,0.13542570173740387
56,0.0,0.235025092959404
57,0.052000243216753006,0.3785583972930908
58,0.06400097906589508,0.0878276377916336
59,0.0,0.11787794530391693
60,0.0,0.2238076627254486
61,0.0,0.3886154294013977
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087113082408905
64,0.07999999076128006,0.2450813353061676
65,0.0,0.1301458328962326
66,0.0,0.6653450727462769
67,0.07999999076128006,0.07590405642986298
68,0.07199998944997787,0.3097890317440033
69,0.0,0.11712878942489624
70,0.0,1.8788436136674136e-05
