Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7315465427751873e-12
1,0.0,4.901664407697126e-09
2,0.0,6.656961093476355e-11
3,0.0,1.8935383195639588e-05
4,0.0,0.12671682238578796
5,0.0,0.4605938494205475
6,0.0,1.3350518024424218e-08
7,0.0,0.0001584773708600551
8,0.0,0.0003601587959565222
9,0.0,0.059291135519742966
10,0.0,0.08895264565944672
11,0.0,0.09960237145423889
12,0.0,1.0222352102573495e-05
13,0.0,0.09743906557559967
14,0.0,0.6274367570877075
15,0.0,0.07539650052785873
16,0.0,0.07873202860355377
17,0.0,0.05994228646159172
18,0.0,0.054705165326595306
19,0.0,0.11847178637981415
20,0.0,0.06161545589566231
21,0.0,0.056964050978422165
22,0.0,0.05918782204389572
23,0.0,0.49118369817733765
24,0.0,0.32316696643829346
25,0.0,0.2435954362154007
26,0.0,0.6370160579681396
27,0.0,0.10003560781478882
28,0.0,0.34030574560165405
29,0.0,0.09607241302728653
30,0.0,0.3811982572078705
31,0.0,0.5699183344841003
32,0.0,0.3111725151538849
33,0.07999753952026367,0.18861965835094452
34,0.01599999889731407,0.3948768973350525
35,0.0,5.213433240669474e-09
36,0.07999992370605469,0.2713139057159424
37,0.0,0.09044395387172699
38,0.04001765698194504,0.4189952313899994
39,0.0,0.39591410756111145
40,0.0,0.6678866147994995
41,0.07999997586011887,0.1707865595817566
42,0.0,0.21754701435565948
43,0.0,0.0006814416265115142
44,0.0,0.14667382836341858
45,0.0,0.6129736304283142
46,0.0,0.6883996725082397
47,0.0,0.2259451448917389
48,0.0,0.11749017238616943
49,0.0,0.06650332361459732
50,0.07999992370605469,0.2706802189350128
51,0.056008823215961456,0.3765968382358551
52,0.012004414573311806,0.3855307400226593
53,0.036004405468702316,0.36720311641693115
54,0.0,0.16860249638557434
55,0.07995928078889847,0.1354694366455078
56,0.0,0.235025092959404
57,0.0440044030547142,0.40240058302879333
58,0.07999991625547409,0.06883502751588821
59,0.0,0.11787810176610947
60,0.0,0.22380855679512024
61,0.0,0.3886154890060425
62,0.0,0.5250138640403748
63,0.07999979704618454,0.10087144374847412
64,0.0719999372959137,0.2746010720729828
65,0.0,0.13014599680900574
66,0.028004413470625877,0.4608488976955414
67,0.07999963313341141,0.07590436190366745
68,0.05599997192621231,0.36065441370010376
69,0.0,0.11712895333766937
70,0.0,1.893540502351243e-05
