Node,Average Rescue Ratio,Average Risk Probability
0,0.0,2.7381309025686917e-12
1,0.0,4.91071672215071e-09
2,0.0,6.67185265368353e-11
3,0.0,1.8912287487182766e-05
4,0.0,0.12717050313949585
5,0.0,0.46059471368789673
6,0.0,1.3372752682982991e-08
7,0.0,0.00015860257553867996
8,0.0,0.000360432401066646
9,0.0,0.05929112434387207
10,0.0,0.08895262330770493
11,0.0,0.09960232675075531
12,0.0,1.0209254469373263e-05
13,0.0,0.09743905067443848
14,0.0,0.6274367570877075
15,0.0,0.07539648562669754
16,0.0,0.07873200625181198
17,0.0,0.06003764271736145
18,0.0,0.05470515042543411
19,0.0,0.11873273551464081
20,0.0,0.06161542609333992
21,0.0,0.057048749178647995
22,0.0,0.05918781831860542
23,0.0,0.4911835789680481
24,0.0,0.3231668472290039
25,0.0,0.2435954064130783
26,0.0,0.6370160579681396
27,0.0,0.10003553330898285
28,0.0,0.34030571579933167
29,0.0,0.09607236087322235
30,0.0,0.38119813799858093
31,0.0,0.5699182748794556
32,0.0,0.31117239594459534
33,0.07999985665082932,0.18861687183380127
34,0.0,0.4358854293823242
35,0.0,5.222032140039801e-09
36,0.07999999076128006,0.27131372690200806
37,0.0,0.0904439240694046
38,0.07999999076128006,0.19837310910224915
39,0.0,0.3959140479564667
40,0.0,0.6678866147994995
41,0.07999999076128006,0.17078644037246704
42,0.0,0.2175469845533371
43,0.0,0.0006819537375122309
44,0.0,0.14690379798412323
45,0.0,0.6129736304283142
46,0.0,0.688399612903595
47,0.0,0.2259451150894165
48,0.0,0.11749015748500824
49,0.0,0.06650330126285553
50,0.07999999076128006,0.2706799805164337
51,0.04800091311335564,0.39907464385032654
52,0.0,0.45456457138061523
53,0.0600004568696022,0.2703123986721039
54,0.0,0.16860246658325195
55,0.07999558746814728,0.1354280263185501
56,0.0,0.235025092959404
57,0.02000228688120842,0.4608285427093506
58,0.07999999076128006,0.06883494555950165
59,0.0,0.11787810176610947
60,0.0,0.2238084375858307
61,0.0,0.38861551880836487
62,0.0,0.5250138640403748
63,0.07999999076128006,0.10087122023105621
64,0.07999999076128006,0.2450813353061676
65,0.0,0.13014599680900574
66,0.0,0.6653451323509216
67,0.07999999076128006,0.07590411603450775
68,0.0720009058713913,0.3024080991744995
69,0.0,0.11712894588708878
70,0.0,1.8912327504949644e-05
